id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452924,2025-05-10,2025-05-10,2025-05-10,12:17:00,,112153,genus,Leptomysis,41.7893271173,3.0537765712,False,"Sant Pol y S´Agaró, Passeig de Sant Pol, 17220 Sant Feliu de Guíxols, Girona, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
452735,2025-05-09,2025-05-09,2025-05-09,12:56:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8560431,3.1429417,False,"Cala de la Fosca, 17230, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452597,2025-05-09,2025-05-09,2025-05-09,12:17:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8560431,3.1429417,False,"Cala de la Fosca, 17230, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452579,2025-05-09,2025-05-09,2025-05-09,23:12:00,actinopterygii,100584,species,Chelidonichthys lucerna,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Triglidae,Chelidonichthys
452577,2025-05-09,2025-05-10,2025-05-09,23:06:00,mollusca,249614,species,Sepiola affinis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa, jaume-piera, xasalva, albertvim",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiola
452576,2025-05-09,2025-05-09,2025-05-09,23:00:00,mollusca,253209,species,Phorcus turbinatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Phorcus
452575,2025-05-09,2025-05-09,2025-05-09,23:00:00,,35140,species,Lysmata seticaudata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
452574,2025-05-09,2025-05-09,2025-05-09,23:00:00,mollusca,53500,species,Stramonita haemastoma,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
452573,2025-05-09,2025-05-09,2025-05-09,22:59:00,mollusca,35107,species,Patella caerulea,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
452572,2025-05-09,2025-05-09,2025-05-09,22:59:00,mollusca,253702,species,Williamia gussoni,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia
452571,2025-05-09,2025-05-09,2025-05-09,22:57:00,mollusca,35075,species,Octopus vulgaris,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
452570,2025-05-09,2025-05-09,2025-05-09,22:55:00,actinopterygii,35154,species,Gobius niger,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
452569,2025-05-09,2025-05-09,2025-05-09,22:55:00,mollusca,248249,species,Callistoctopus macropus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Callistoctopus
452568,2025-05-09,2025-05-09,2025-05-09,22:54:00,echinodermata,251875,species,Holothuria tubulosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
452567,2025-05-09,2025-05-09,2025-05-09,22:54:00,mollusca,241878,species,Acanthocardia tuberculata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
452566,2025-05-09,2025-05-09,2025-05-09,22:51:00,actinopterygii,35212,species,Pomatoschistus bathi,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Pomatoschistus
452565,2025-05-09,2025-05-09,2025-05-09,22:50:00,actinopterygii,34890,species,Trachinus draco,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Trachinidae,Trachinus
452564,2025-05-09,2025-05-09,2025-05-09,22:49:00,actinopterygii,249047,species,Nerophis maculatus,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Nerophis
452563,2025-05-09,2025-05-09,2025-05-09,22:46:00,cnidaria,252904,species,Pelagia noctiluca,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
452562,2025-05-09,2025-05-09,2025-05-09,22:45:00,echinodermata,246045,species,Marthasterias glacialis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
452561,2025-05-09,2025-05-09,2025-05-09,22:42:00,elasmobranchii,34863,species,Torpedo marmorata,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
452560,2025-05-09,2025-05-09,2025-05-09,22:42:00,annelida,240419,species,Branchellion torpedinis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Branchellion
452559,2025-05-09,2025-05-09,2025-05-09,22:41:00,animalia,244327,species,Pseudodistoma crucigaster,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
452558,2025-05-09,2025-05-09,2025-05-09,22:40:00,mollusca,245005,species,Doto cervicenigra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
452557,2025-05-09,2025-05-09,2025-05-09,22:38:00,mollusca,245005,species,Doto cervicenigra,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
452556,2025-05-09,2025-05-09,2025-05-09,22:37:00,annelida,248031,species,Euphrosine foliosa,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Annelida,Polychaeta,Amphinomida,Euphrosinidae,Euphrosine
452555,2025-05-09,2025-05-09,2025-05-09,22:37:00,echinodermata,35016,species,Ophiothrix fragilis,41.7870054882,3.0464619841,False,Cala Maset,research,4,xasalva,cc-by-nc,1,"xasalva, badosa",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
