id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
825870,2026-07-28,2026-07-28,2025-08-14,10:52:00,actinopterygii,240408,species,Dactylopterus volitans,41.817049,3.075356,False,Spain,research,19226,jaumepda,cc-by,1,"jaumepda, bertinhaco",1,0,app,Animalia,Chordata,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus
819133,2026-07-19,2026-07-19,2025-08-10,08:53:00,actinopterygii,35174,species,Hippocampus guttulatus,41.789317159,3.0524966866,False,Spain,research,17285,aquakus,cc-by,1,"aquakus, xasalva",1,0,app,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Hippocampus
810074,2026-07-07,2026-07-07,2025-09-03,15:35:00,actinopterygii,34890,species,Trachinus draco,41.6628151931,2.8103760105,False,"Rocalla de Zenon Schreiber, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Trachinidae,Trachinus
810073,2026-07-07,2026-07-23,2025-06-12,15:33:00,actinopterygii,250662,species,Spicara maena,41.7771911748,3.0404613122,False,"Mirador de les Peixateres, Camí de Ronda de Sant Feliu a Sant Pol (GR-92), Sant Feliu de Guíxols, Bajo Ampurdán, Gerona, Cataluña, 17220, España",research,488,uriborrajo,cc-by-nc,2,"uriborrajo, xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Centracanthidae,Spicara
809635,2026-07-06,2026-07-06,2025-07-05,10:31:00,actinopterygii,14022,species,Muraena helena,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
809634,2026-07-06,2026-07-06,2025-07-05,10:30:00,plantae,35128,species,Posidonia oceanica,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
809632,2026-07-06,2026-07-07,2025-07-05,10:29:00,plantae,246914,species,Asparagopsis taxiformis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
809631,2026-07-06,2026-07-06,2025-07-05,10:29:00,actinopterygii,13765,species,Serranus scriba,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
809630,2026-07-06,2026-07-06,2025-07-05,10:29:00,plantae,35128,species,Posidonia oceanica,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
809627,2026-07-06,2026-07-07,2025-07-05,10:27:00,porifera,253021,species,Petrosia ficiformis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
809626,2026-07-06,2026-07-07,2025-07-05,10:27:00,animalia,35134,species,Halocynthia papillosa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
809625,2026-07-06,2026-07-06,2025-07-05,10:26:00,actinopterygii,240396,species,Labrus viridis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
809624,2026-07-06,2026-07-06,2025-07-05,10:26:00,plantae,35128,species,Posidonia oceanica,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
809623,2026-07-06,2026-07-06,2025-07-05,10:26:00,actinopterygii,35225,species,Chromis chromis,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
809622,2026-07-06,2026-07-06,2025-07-05,10:26:00,actinopterygii,35194,species,Thalassoma pavo,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
809621,2026-07-06,2026-07-06,2025-07-05,10:25:00,actinopterygii,14022,species,Muraena helena,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
809620,2026-07-06,2026-07-06,2025-07-05,10:24:00,plantae,35128,species,Posidonia oceanica,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
809618,2026-07-06,2026-07-06,2025-07-05,10:22:00,animalia,35134,species,Halocynthia papillosa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
809616,2026-07-06,2026-07-06,2025-07-05,10:19:00,actinopterygii,12553,species,Diplodus sargus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
809615,2026-07-06,2026-07-06,2025-07-05,10:19:00,actinopterygii,35194,species,Thalassoma pavo,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
809614,2026-07-06,2026-07-06,2025-07-05,10:18:00,actinopterygii,13755,species,Serranus cabrilla,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
809613,2026-07-06,2026-07-07,2025-07-05,10:18:00,porifera,245346,species,Dysidea avara,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
809612,2026-07-06,2026-07-07,2025-07-05,10:18:00,porifera,242281,species,Crambe crambe,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
809611,2026-07-06,2026-07-07,2025-07-05,10:18:00,porifera,243127,species,Agelas oroides,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
809610,2026-07-06,2026-07-06,2025-07-05,10:18:00,actinopterygii,35125,species,Mullus surmuletus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
809609,2026-07-06,2026-07-06,2025-07-05,10:17:00,actinopterygii,34993,species,Sciaena umbra,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
809607,2026-07-06,2026-07-06,2025-07-05,10:17:00,actinopterygii,240403,species,Centrolabrus melanocercus,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Centrolabrus
809606,2026-07-06,2026-07-06,2025-07-05,10:17:00,actinopterygii,35216,species,Symphodus tinca,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
809605,2026-07-06,2026-07-06,2025-07-05,10:16:00,actinopterygii,244172,species,Dentex dentex,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
809604,2026-07-06,2026-07-06,2025-07-05,10:16:00,plantae,252189,species,Codium bursa,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
809603,2026-07-06,2026-07-06,2025-07-05,10:16:00,actinopterygii,34798,species,Diplodus vulgaris,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
809602,2026-07-06,2026-07-06,2025-07-05,10:16:00,actinopterygii,244172,species,Dentex dentex,42.0494815767,3.2193165862,False,"El Guix, Illes Medes, Girona",research,732,mpontes,cc-by-nc-sa,1,"mpontes, mjvergotti",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
