id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
451756,2025-05-07,2025-05-07,2025-05-06,07:49:00,actinopterygii,13765,species,Serranus scriba,42.3949476897,3.1563846515,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451755,2025-05-07,2025-05-07,2025-05-06,07:49:00,cnidaria,35047,species,Aiptasia mutabilis,42.3948209151,3.1556121753,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
451754,2025-05-07,2025-05-07,2025-05-06,07:47:00,mollusca,35075,species,Octopus vulgaris,42.3946941403,3.1558696674,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451753,2025-05-07,2025-05-07,2025-05-06,07:47:00,animalia,35134,species,Halocynthia papillosa,42.3944405898,3.1550971912,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
451713,2025-05-07,2025-05-07,2025-05-07,10:11:00,actinopterygii,246069,species,Epinephelus marginatus,41.6784039014,2.8075992344,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
451712,2025-05-07,2025-05-07,2025-05-07,10:08:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6782436363,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451711,2025-05-07,2025-05-07,2025-05-07,09:55:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.6785000603,2.8077708958,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Gymnammodytes
451710,2025-05-07,2025-05-07,2025-05-07,09:43:00,,35015,species,Scyllarus arctus,41.67827569,2.8078996411,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
451709,2025-05-07,2025-05-07,2025-05-07,09:44:00,actinopterygii,240391,species,Gobius paganellus,41.6785321133,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
451708,2025-05-07,2025-05-07,2025-05-07,09:33:00,actinopterygii,34870,species,Tripterygion melanurus,41.6784519814,2.8078567263,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451707,2025-05-07,2025-05-07,2025-05-07,09:22:00,actinopterygii,13765,species,Serranus scriba,41.6785160868,2.8078996418,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451706,2025-05-07,2025-05-07,2025-05-07,09:11:00,actinopterygii,240390,species,Symphodus cinereus,41.6783878749,2.8077923534,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451705,2025-05-07,2025-05-07,2025-05-07,08:56:00,actinopterygii,35225,species,Chromis chromis,41.6783077424,2.8078352688,False,"Passeig Bitácora, s/n, 17300 Blanes, Girona, España",research,715,asalva1,cc-by-nc,1,"asalva1, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
