id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
451813,2025-05-07,2025-05-07,2025-05-06,08:40:00,actinopterygii,35120,species,Gobius incognitus,42.3948843024,3.1561271595,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
451811,2025-05-07,2025-05-07,2025-05-06,08:39:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3955181722,3.1566421436,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451810,2025-05-07,2025-05-07,2025-05-06,08:38:00,porifera,35180,species,Aplysina aerophoba,42.3951378511,3.1567279743,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451809,2025-05-07,2025-05-07,2025-05-06,08:37:00,annelida,246477,species,Bispira volutacornis,42.3955181722,3.157071297,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira
451808,2025-05-07,2025-05-07,2025-05-06,08:36:00,annelida,244097,species,Protula tubularia,42.3955181722,3.1567279743,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
451807,2025-05-07,2025-05-07,2025-05-06,08:36:00,annelida,35119,species,Bonellia viridis,42.3953913988,3.1565563129,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
451806,2025-05-07,2025-05-07,2025-05-06,08:33:00,cnidaria,253919,species,Actinia striata,42.3959618773,3.1574146198,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
451805,2025-05-07,2025-05-07,2025-05-06,08:32:00,annelida,249709,species,Serpula vermicularis,42.3956449454,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
451803,2025-05-07,2025-05-07,2025-05-06,08:31:00,echinodermata,251875,species,Holothuria tubulosa,42.3953913988,3.1571571277,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
451802,2025-05-07,2025-05-07,2025-05-06,08:30:00,actinopterygii,34870,species,Tripterygion melanurus,42.3956449454,3.1572429584,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451801,2025-05-07,2025-05-07,2025-05-06,08:29:00,actinopterygii,34986,species,Symphodus roissali,42.3957717183,3.1568996357,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451800,2025-05-07,2025-05-07,2025-05-06,08:27:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3955815588,3.1568996357,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451799,2025-05-07,2025-05-07,2025-05-06,08:24:00,mollusca,35075,species,Octopus vulgaris,42.3953913988,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
451798,2025-05-07,2025-05-07,2025-05-06,08:22:00,bryozoa,245658,species,Reptadeonella violacea,42.3955181722,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Adeonidae,Reptadeonella
451797,2025-05-07,2025-05-07,2025-05-06,08:21:00,actinopterygii,35250,species,Parablennius pilicornis,42.3957717183,3.1584445881,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
451795,2025-05-07,2025-05-07,2025-05-06,08:20:00,mollusca,35273,species,Edmundsella pedata,42.3952012381,3.1564704822,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
451794,2025-05-07,2025-05-07,2025-05-06,08:19:00,chromista,35541,genus,Dictyota,42.395328012,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
451793,2025-05-07,2025-05-07,2025-05-06,08:18:00,mollusca,245702,species,Elysia timida,42.3950110769,3.1564704822,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
451792,2025-05-07,2025-05-07,2025-05-06,08:15:00,porifera,34987,species,Sarcotragus fasciculatus,42.395328012,3.1566421436,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, badosa",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
451791,2025-05-07,2025-05-07,2025-05-06,08:12:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3957083319,3.1572429584,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
451789,2025-05-07,2025-05-07,2025-05-06,08:08:00,,34968,species,Colpomenia sinuosa,42.3946307527,3.1553546833,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
451788,2025-05-07,2025-05-07,2025-05-06,08:08:00,chromista,243011,species,Cutleria adspersa,42.394377202,3.1564704822,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva, manelor",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Cutleria
451787,2025-05-07,2025-05-07,2025-05-06,08:07:00,actinopterygii,12553,species,Diplodus sargus,42.3956449454,3.1569854664,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
451786,2025-05-07,2025-05-07,2025-05-06,08:02:00,annelida,249709,species,Serpula vermicularis,42.3948843024,3.1553546833,False,"Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
451785,2025-05-07,2025-05-07,2025-05-06,07:59:00,annelida,247041,species,Sabella spallanzanii,42.3944405898,3.1561271595,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
