id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452087,2025-05-08,2025-05-08,2025-05-06,08:49:00,mollusca,245605,species,Aplysia punctata,42.3932996,3.1525216,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
452086,2025-05-08,2025-05-08,2025-05-06,08:51:00,mollusca,245605,species,Aplysia punctata,42.3932996,3.1525216,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
452085,2025-05-08,2025-05-08,2025-05-06,08:48:00,actinopterygii,246069,species,Epinephelus marginatus,42.3932996,3.1525216,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
452084,2025-05-08,2025-05-08,2025-05-06,08:47:00,mollusca,34875,species,Hexaplex trunculus,42.3932996,3.1525216,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
452083,2025-05-08,2025-05-08,2025-05-06,08:46:00,actinopterygii,35244,species,Parablennius sanguinolentus,42.3932996,3.1525216,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452082,2025-05-08,2025-05-08,2025-05-06,08:44:00,actinopterygii,243584,species,Lepadogaster lepadogaster,42.3934897664,3.1539813923,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,Lepadogaster
452081,2025-05-08,2025-05-08,2025-05-06,08:43:00,echinodermata,35016,species,Ophiothrix fragilis,42.3933629889,3.1538097309,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
452080,2025-05-08,2025-05-08,2025-05-06,08:43:00,mollusca,35092,species,Haliotis tuberculata,42.3934263777,3.1542388843,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
452078,2025-05-08,2025-05-08,2025-05-06,08:43:00,echinodermata,255230,species,Ophioderma longicaudum,42.3932362111,3.1544105457,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
452077,2025-05-08,2025-05-08,2025-05-06,08:42:00,actinopterygii,246069,species,Epinephelus marginatus,42.3934263777,3.1587879108,False,"17496 Platja de Garbet, Girona, España",research,1732,manelor,cc-by,1,"manelor, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
