PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,6897,626,0.0
guillermoalvarez,4968,596,6778.0
ealcaniz,4619,319,416.0
jastals,3428,328,10.0
conxi,3154,304,0.0
miquel17300,2212,169,0.0
joangarcia,1872,233,0.0
yespi,1850,207,116.0
badosa,1821,365,12978.0
mpontes,1624,274,9.0
evararo,1599,210,0.0
eloi_sanz,1583,239,68.0
mingokt,1374,208,92.0
francesc_f,1265,172,934.0
martanp,1205,185,141.0
nuriasireni,1181,120,0.0
urti,1174,153,0.0
peixderoca24,1118,253,6.0
calypsobcn,1087,128,6.0
jmturon,927,226,10.0
virginia_canet,813,192,64.0
jalaball,771,142,6.0
loreto_rodriguez,740,200,11085.0
eloi_alcaide,727,199,1.0
joaquibote,582,145,0.0
divingandcombat,532,164,15.0
gregoribdn,517,192,0.0
asalva1,503,131,0.0
nereavieitez,503,170,4.0
marga,480,94,0.0
eul_a_liarc,469,104,0.0
rickydiving,466,99,138.0
annacanela,438,100,0.0
portu,420,94,0.0
romu_freediving_photography,415,159,0.0
xparellada,409,118,816.0
francesca,391,95,0.0
mik_peixos,374,95,0.0
xavibou,374,188,0.0
ferranrourediver,366,122,0.0
anabel_salmeron,338,122,1.0
albertvim,327,144,122.0
agatals,318,84,0.0
borisweitzmann,318,140,65.0
xavisanjuan,309,154,0.0
saragasull,303,117,1.0
jordifors,303,88,3.0
estades_marines,295,87,0.0
seathevish,287,93,0.0
otger_salva,284,133,0.0
sergisoldevila,284,109,14.0
artigassole,277,116,0.0
martinacm,276,71,0.0
adela,244,83,11.0
alexm,239,58,0.0
adriacompte,239,57,70.0
mjvergotti,238,140,225.0
juanvi,234,95,34.0
aranzazuab,221,70,0.0
saita_diving,213,44,0.0
pauperrim,204,105,0.0
margastoncodony,197,56,3.0
csr,195,88,0.0
oscarcg31,182,105,40.0
paula_ell,178,56,0.0
xmas,176,54,0.0
jorgesusicamara,176,68,0.0
cave_cavet,172,65,18.0
monicafranco_fotosub,167,79,5.0
ramonservitje,161,91,0.0
biosub,155,127,10.0
eduardmarques,154,107,0.0
carlosrodriguezgarcia,150,59,0.0
tonihillaalos,146,56,0.0
ngoncubells,140,32,0.0
anna_olive_abello,128,65,0.0
francismpp,126,85,21.0
uri11rodri,121,53,0.0
davidtsh,116,48,0.0
juanbautistatortosa,113,42,0.0
meri_superdive,113,55,2.0
ruizmfrn,111,48,0.0
cocolotus,109,81,0.0
matfer,105,58,0.0
lioba,100,52,170.0
mcollell91,98,80,0.0
sergio_zafra,94,58,1.0
ricard,93,34,7.0
asters,91,65,0.0
gnomumarta,90,48,0.0
jordi_balague,89,61,0.0
emiliduran,85,53,0.0
so_po,80,30,0.0
toni,78,58,0.0
isaac_susi,73,33,0.0
elisenda_casabona,70,48,0.0
cris1954,69,43,0.0
nerea,67,34,0.0
anacente,65,29,0.0
mvilabel,64,43,0.0
ed_berdie,62,40,5.0
josepanguita,62,33,0.0
j_simic,62,46,0.0
joselu_00,62,49,0.0
martatv,61,29,0.0
erodribo,59,26,0.0
edulg,57,50,2.0
r_diver_bcn,57,30,0.0
iescandelera,57,20,0.0
srolivella,57,34,0.0
clara_d6,56,45,7.0
dani_rhincodontypus24,56,44,1914.0
hectorserranocereijo,56,38,0.0
jotrimo,55,21,0.0
sandrajoel,55,31,0.0
the_underwaters,53,37,0.0
jordilopesino,53,40,0.0
idoia,52,29,0.0
danigc89,51,29,0.0
jaume,50,28,0.0
jordi2000,49,22,0.0
albertorubio,47,28,0.0
david_marco,47,41,0.0
ali_cr,46,35,0.0
laure,45,20,0.0
maperez79,45,38,0.0
mcomerma,45,39,0.0
patriciabesem,44,26,0.0
ferran_a_j,43,37,3.0
crisvil,43,28,0.0
arnau225,43,19,8.0
bertamari,43,24,0.0
crismc,42,31,0.0
jarguedas,41,24,0.0
danimol,40,24,0.0
marc_ocean,39,31,28.0
aina_5,39,27,0.0
ljaneemo,38,23,0.0
conchigago,38,24,0.0
ferrangallo,38,31,0.0
erik97,37,29,0.0
pepe_molero,36,27,0.0
cem,36,18,0.0
mdt14,35,12,0.0
e-submarinismo,35,14,0.0
albaw,34,21,0.0
ferranlozan0,34,23,0.0
pladeveya,34,32,0.0
alexdesagarra,34,31,0.0
giuliponcee,33,23,0.0
shey,33,22,0.0
patopi,33,29,0.0
blausubmari,32,28,0.0
eug,32,16,0.0
xavierlln,32,29,1.0
sosonacho,32,23,3.0
marc_ac22,31,19,0.0
laurapb93,31,16,0.0
pedrogono,31,19,0.0
tiana,30,13,0.0
marbp2006,30,25,0.0
auroramgonzalez,29,18,0.0
elpeco,29,17,0.0
miquelet,29,16,0.0
chumi,29,16,0.0
cescgv,28,22,10.0
a_carulla,28,21,0.0
wolfsms,28,13,0.0
laiadiezahijado,27,16,0.0
joselito,27,22,0.0
cristi17,27,22,0.0
efarmengol,26,20,0.0
eme,26,14,5.0
elemeoow,26,17,0.0
jbm9359,26,20,0.0
marinatp,26,21,0.0
marcfotosub,26,20,0.0
carlota-ramos,25,20,0.0
marcsendra,25,18,0.0
ranny,25,16,0.0
danielss,25,21,0.0
pedrocdm,25,22,0.0
nani,25,24,0.0
andrea_pr,23,16,0.0
lendendiver,23,13,0.0
sandralba,23,16,0.0
clarillacool,23,17,11.0
javitubos,23,16,0.0
robert,23,18,0.0
alex_melich,23,18,8.0
danisantiago,23,17,0.0
les_ou_ferrat,22,13,0.0
laia3421,22,17,0.0
irenebernabeu,22,12,0.0
mercemarsamartinez,21,12,0.0
eica_isb,21,17,0.0
susanna,21,16,0.0
pauladelmar,21,1,15.0
kai,20,14,0.0
adamc5150,20,12,0.0
bea,20,15,0.0
nif_al_mar,20,20,0.0
ivanesence,20,15,0.0
xavip,20,15,0.0
camila_nunez,19,14,0.0
csalvadoresn,19,16,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
llopcorrecte,18,14,1.0
aluxine,18,11,0.0
jhellbanger,18,18,0.0
mochilo75,18,16,0.0
allbluediving,17,14,0.0
elia,17,13,0.0
lauratorres,17,15,0.0
vancasmat,17,13,0.0
kike,17,12,0.0
elena,17,14,0.0
uriborrajo,17,12,4.0
emmadmv08,16,13,0.0
nestor_gct,16,12,0.0
martamh,16,13,1.0
itziardiving,16,14,0.0
campus2024,16,11,0.0
allemeersch,15,11,0.0
merins_moya,15,13,0.0
emi,15,14,0.0
estherjr99,15,10,0.0
jbonany,15,12,0.0
arnau,15,13,0.0
noni777,14,5,0.0
asilanes,14,6,0.0
david11,14,12,0.0
jancl,14,12,0.0
diving_lloret,14,11,0.0
elifv8,14,7,0.0
lidiacaba,14,11,0.0
irenelopezmoreno,14,11,0.0
fraortsco,14,12,75.0
judit12,13,13,0.0
fabian,13,7,0.0
pasej,13,7,0.0
giulia,13,13,0.0
izanbermudez,13,13,0.0
sarahrusso,13,8,0.0
sara_coco,12,8,0.0
alina_sus,12,7,0.0
rele,12,10,0.0
maria-josep,12,7,22.0
packa,12,12,0.0
anonimousminkacontributor,12,10,0.0
victorcm21,11,11,0.0
rupertgutierrez,11,6,0.0
iolanda-g2m5,11,10,0.0
aliciaseawolf,11,10,0.0
ainara,11,11,0.0
francescvictoria,11,11,0.0
eliisa526,11,9,1.0
alinemgallo,11,8,0.0
joanpuigbomoll,11,11,6.0
juancarlosdiez,11,8,0.0
ineram,11,10,0.0
marionaa03,10,10,0.0
marticasas,10,10,0.0
martinaaa,10,9,0.0
paquiserramoya,10,10,0.0
rroviraf,10,9,0.0
centreimmersiocapdecreus,10,9,0.0
emmapuigh,9,5,0.0
thiago,9,6,0.0
mattolivares,9,8,0.0
