PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,836,180,207.0
manelor,696,199,0.0
guillermoalvarez,476,199,214.0
martanp,353,106,2.0
mingokt,311,89,0.0
yespi,292,61,12.0
miquel17300,237,76,0.0
jastals,171,83,0.0
mpontes,169,91,0.0
badosa,156,104,691.0
jalaball,150,77,3.0
nuriasireni,106,46,0.0
jmturon,102,63,0.0
mjvergotti,99,79,19.0
urti,89,54,0.0
virginia_canet,89,44,14.0
divingandcombat,68,54,10.0
albertvim,65,53,30.0
anabel_salmeron,61,42,0.0
mik_peixos,55,32,0.0
meri_superdive,52,29,2.0
asalva1,47,36,0.0
juanvi,44,27,0.0
ferranrourediver,41,25,0.0
david_marco,38,34,0.0
erik97,37,29,0.0
mcomerma,37,33,0.0
tonihillaalos,35,23,0.0
eduardmarques,35,30,0.0
jordi_balague,34,28,0.0
annacanela,32,16,0.0
nereavieitez,31,22,0.0
gregoribdn,31,21,0.0
artigassole,30,24,0.0
jordifors,29,20,0.0
francesca,29,17,0.0
elisenda_casabona,28,22,0.0
marinatp,26,21,0.0
cem,26,12,0.0
ramonservitje,26,26,0.0
jbm9359,22,16,0.0
bertamari,22,15,0.0
javitubos,21,16,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,5.0
bea,20,15,0.0
cristi17,20,20,0.0
nif_al_mar,19,19,0.0
paula_ell,19,13,0.0
mvilabel,19,17,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
pladeveya,18,18,0.0
vancasmat,17,13,0.0
llopcorrecte,17,13,0.0
cris1954,16,12,0.0
marcfotosub,16,11,0.0
jaume,16,14,0.0
jancl,14,12,0.0
giuliponcee,14,12,0.0
irenelopezmoreno,14,11,0.0
izanbermudez,13,13,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
csr,11,9,0.0
francismpp,11,9,0.0
ali_cr,10,10,0.0
hectorserranocereijo,10,8,0.0
irenebernabeu,10,6,0.0
martamh,9,8,0.0
marianaharro,9,9,0.0
francescvictoria,9,9,0.0
fraortsco,9,8,0.0
danisantiago,8,8,0.0
patopi,8,8,0.0
alina_sus,7,6,0.0
diving_lloret,7,5,0.0
mwphotos,7,5,0.0
kike,7,5,0.0
lbalaguero,6,5,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
dani_rhincodontypus24,6,5,0.0
hussnainali,5,5,0.0
almighty_aa,5,4,0.0
emiliduran,5,5,0.0
nachgarmu,5,5,0.0
alba_muto,5,4,0.0
estherjr99,5,4,0.0
diegomn,4,3,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
marserrano,4,3,0.0
danielss,4,4,0.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
anagonzalez,3,3,0.0
emmann,3,1,0.0
centreimmersiocapdecreus,3,3,0.0
historiesdemar,3,0,0.0
borisweitzmann,3,1,15.0
toni,3,3,0.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
rogeriis24,2,2,0.0
djsaguis,2,2,0.0
davaal12,2,1,0.0
laia_raurich,2,2,0.0
itziardiving,2,2,0.0
juanatural,2,1,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
martasj13,1,1,0.0
cescpla,1,0,0.0
miquelbalaguer,1,1,0.0
abdulch786,1,1,0.0
xavimerino,1,1,0.0
acd,1,1,0.0
escolaperezsala,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
nora24,1,1,0.0
daniela_,1,1,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
alvaro,1,1,0.0
kristina_krapovski,1,1,0.0
polrodesguitart,1,1,0.0
martaa,1,1,0.0
elreidelmar,1,1,0.0
lurdes,1,0,0.0
karenrc,1,0,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
crismc,1,1,0.0
rosamarivs,1,1,0.0
rroviraf,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
pauperrim,1,1,0.0
andreu,1,1,0.0
joaquibote,1,1,0.0
nani,1,1,0.0
andres_valverde_valera,1,1,0.0
