PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,5482,465,0.0
guillermoalvarez,3790,529,6476.0
ealcaniz,3509,300,360.0
conxi,2773,300,0.0
jastals,2346,274,10.0
miquel17300,1973,164,0.0
joangarcia,1721,216,0.0
badosa,1495,347,9938.0
evararo,1420,193,0.0
yespi,1211,176,102.0
eloi_sanz,1130,193,68.0
martanp,1109,171,122.0
nuriasireni,1098,118,0.0
peixderoca24,1093,251,5.0
mingokt,1057,187,67.0
urti,1038,152,0.0
mpontes,995,244,9.0
calypsobcn,767,114,5.0
eloi_alcaide,733,199,1.0
francesc_f,711,123,474.0
virginia_canet,704,184,65.0
jmturon,696,200,0.0
jalaball,692,141,6.0
loreto_rodriguez,616,193,8621.0
joaquibote,560,140,0.0
nereavieitez,511,172,4.0
gregoribdn,499,186,0.0
asalva1,491,131,0.0
divingandcombat,469,159,15.0
eul_a_liarc,455,99,0.0
romu_freediving_photography,396,159,0.0
xavibou,377,188,0.0
annacanela,346,85,0.0
francesca,340,89,0.0
anabel_salmeron,330,119,1.0
xparellada,329,106,822.0
mik_peixos,326,89,0.0
borisweitzmann,322,140,29.0
estades_marines,289,85,0.0
seathevish,287,94,0.0
jordifors,285,84,3.0
otger_salva,280,131,0.0
rickydiving,272,78,112.0
agatals,267,76,0.0
sergisoldevila,266,105,14.0
albertvim,264,124,120.0
portu,262,70,0.0
xavisanjuan,261,135,0.0
adriacompte,243,57,71.0
alexm,239,58,0.0
juanvi,226,94,32.0
mjvergotti,219,130,143.0
ferranrourediver,219,87,0.0
artigassole,213,107,0.0
saragasull,210,97,1.0
xmas,209,56,0.0
csr,198,89,0.0
margastoncodony,197,56,3.0
saita_diving,195,42,0.0
oscarcg31,184,106,45.0
jorgesusicamara,168,66,0.0
cave_cavet,160,61,18.0
ramonservitje,159,90,0.0
aranzazuab,153,59,0.0
eduardmarques,147,105,0.0
biosub,145,121,2.0
ngoncubells,139,32,0.0
tonihillaalos,135,51,0.0
pauperrim,129,82,0.0
paula_ell,125,47,0.0
francismpp,122,81,20.0
davidtsh,116,48,0.0
meri_superdive,113,55,2.0
ruizmfrn,110,48,0.0
cocolotus,109,82,0.0
monicafranco_fotosub,101,56,0.0
mcollell91,99,80,0.0
asters,91,65,0.0
marga,90,35,0.0
so_po,88,32,0.0
jordi_balague,88,60,0.0
ricard,86,31,7.0
matfer,85,51,0.0
lioba,81,45,53.0
carlos88,74,43,0.0
anna_olive_abello,74,42,0.0
gnomumarta,73,40,0.0
elisenda_casabona,70,48,0.0
cris1954,68,43,0.0
martatv,68,32,0.0
toni,68,55,0.0
mvilabel,66,44,0.0
nerea,64,31,0.0
anacente,62,28,0.0
josepanguita,61,33,0.0
clara_d6,60,47,9.0
jordi2000,60,22,0.0
erodribo,59,26,0.0
j_simic,59,45,0.0
joselu_00,58,47,0.0
sandrajoel,54,30,0.0
the_underwaters,53,37,0.0
dani_rhincodontypus24,53,42,1676.0
hectorserranocereijo,53,35,0.0
jordilopesino,53,40,0.0
idoia,52,29,0.0
emiliduran,51,41,0.0
isaac_susi,51,28,0.0
patriciabesem,51,28,0.0
danigc89,50,28,0.0
jaume,50,28,0.0
ferran_a_j,48,38,3.0
iescandelera,47,16,0.0
david_marco,47,41,0.0
albertorubio,46,28,0.0
ali_cr,46,35,0.0
maperez79,45,38,0.0
arnau225,42,18,8.0
mcomerma,42,36,0.0
bertamari,42,24,0.0
laure,41,19,0.0
crismc,41,30,0.0
ferrangallo,40,32,0.0
aina_5,39,27,0.0
crisvil,39,27,0.0
danimol,39,23,0.0
conchigago,38,24,0.0
ljaneemo,37,22,0.0
erik97,37,29,0.0
cem,36,18,0.0
