PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,3476,375,0.0
conxi,2464,283,0.0
guillermoalvarez,2463,419,4917.0
ealcaniz,1979,255,309.0
jastals,1856,249,10.0
miquel17300,1292,135,0.0
badosa,1012,293,6398.0
evararo,954,167,0.0
martanp,920,154,96.0
yespi,862,141,101.0
peixderoca24,810,184,3.0
mpontes,775,195,2.0
mingokt,730,150,67.0
eloi_sanz,694,135,58.0
nuriasireni,664,108,0.0
joangarcia,662,181,0.0
jalaball,629,140,6.0
virginia_canet,600,175,60.0
eloi_alcaide,516,161,1.0
nereavieitez,504,168,4.0
urti,418,121,0.0
romu_freediving_photography,391,158,0.0
asalva1,388,122,0.0
eul_a_liarc,373,91,0.0
calypsobcn,372,76,5.0
divingandcombat,371,142,15.0
gregoribdn,351,163,0.0
jmturon,345,139,0.0
loreto_rodriguez,314,128,6480.0
borisweitzmann,298,130,16.0
anabel_salmeron,290,107,1.0
estades_marines,289,85,0.0
joaquibote,286,101,0.0
annacanela,285,80,0.0
otger_salva,268,125,0.0
agatals,267,76,0.0
sergisoldevila,266,105,14.0
albertvim,264,124,122.0
seathevish,245,81,0.0
portu,228,61,0.0
mjvergotti,219,130,20.0
ferranrourediver,218,87,0.0
xavisanjuan,210,109,0.0
juanvi,203,81,17.0
xavibou,195,122,0.0
mik_peixos,193,64,0.0
margastoncodony,188,52,3.0
rickydiving,188,66,63.0
xparellada,186,83,456.0
adriacompte,178,49,53.0
saita_diving,175,38,0.0
csr,174,80,0.0
jorgesusicamara,168,66,0.0
jordifors,154,70,3.0
alexm,154,49,0.0
francesc_f,146,52,141.0
saragasull,144,76,1.0
eduardmarques,140,101,0.0
tonihillaalos,135,51,0.0
xmas,133,45,0.0
pauperrim,129,82,0.0
francismpp,120,80,20.0
francesca,117,43,0.0
artigassole,116,77,0.0
meri_superdive,112,54,2.0
mcollell91,99,80,0.0
oscarcg31,91,72,16.0
asters,90,64,0.0
cave_cavet,88,47,16.0
so_po,88,32,0.0
cocolotus,86,69,0.0
ricard,85,31,7.0
ngoncubells,81,20,0.0
paula_ell,77,40,0.0
ramonservitje,77,67,0.0
jordi_balague,75,54,0.0
carlos88,74,43,0.0
gnomumarta,73,40,0.0
martatv,68,32,0.0
biosub,66,58,2.0
matfer,66,40,0.0
nerea,64,31,0.0
monicafranco_fotosub,64,42,0.0
elisenda_casabona,60,42,0.0
jordi2000,59,21,0.0
j_simic,59,45,0.0
mvilabel,57,41,0.0
anacente,54,26,0.0
cris1954,53,34,0.0
dani_rhincodontypus24,52,42,848.0
danigc89,51,29,0.0
isaac_susi,51,28,0.0
patriciabesem,51,28,0.0
jaume,50,28,0.0
ruizmfrn,49,29,0.0
david_marco,47,41,0.0
toni,47,42,0.0
iescandelera,46,15,0.0
albertorubio,46,28,0.0
arnau225,42,18,8.0
bertamari,41,24,0.0
mcomerma,40,34,0.0
laure,39,17,0.0
aina_5,39,27,0.0
crisvil,39,27,0.0
danimol,38,22,0.0
erik97,37,29,0.0
cem,36,18,0.0
e-submarinismo,34,14,0.0
alexdesagarra,34,30,0.0
ferran_a_j,33,28,3.0
ali_cr,33,27,0.0
pladeveya,33,32,0.0
sosonacho,32,23,3.0
shey,32,22,0.0
blausubmari,31,28,0.0
laurapb93,31,16,0.0
josepanguita,30,18,0.0
tiana,30,13,0.0
marbp2006,30,25,0.0
elpeco,29,17,0.0
maperez79,29,26,0.0
cristi17,28,23,0.0
jordilopesino,28,21,0.0
elemeoow,26,17,0.0
joselito,26,21,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
a_carulla,26,20,0.0
hectorserranocereijo,26,20,0.0
marcfotosub,26,20,0.0
eme,25,14,5.0
laiadiezahijado,25,15,0.0
marcsendra,25,19,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
giuliponcee,25,17,0.0
lioba,25,21,38.0
lendendiver,23,13,0.0
emiliduran,23,22,0.0
javitubos,23,16,0.0
elifv8,23,10,0.0
robert,23,18,0.0
xavip,23,15,0.0
davidtsh,23,14,0.0
danisantiago,23,17,0.0
sandralba,22,15,0.0
irenebernabeu,22,12,0.0
joselu_00,22,21,0.0
eica_isb,21,17,0.0
ferrangallo,21,20,0.0
wolfsms,21,11,0.0
pauladelmar,21,1,15.0
sandrajoel,21,10,0.0
eug,20,13,0.0
bea,20,15,0.0
nif_al_mar,20,20,0.0
camila_nunez,19,14,0.0
chumi,19,13,0.0
ivanesence,19,14,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
llopcorrecte,18,14,0.0
aluxine,18,11,0.0
juancarlosdiez,18,11,0.0
elia,17,13,0.0
vancasmat,17,13,0.0
susanna,17,15,0.0
martamh,16,13,0.0
campus2024,16,11,0.0
emi,15,14,0.0
jbonany,15,13,0.0
alex_melich,15,14,6.0
albaw,14,12,0.0
david11,14,12,0.0
jancl,14,12,0.0
diving_lloret,14,11,0.0
danielss,14,14,0.0
estherjr99,14,9,0.0
irenelopezmoreno,14,11,0.0
fraortsco,14,12,63.0
anna_olive_abello,14,11,0.0
izanbermudez,13,13,0.0
uriborrajo,13,10,0.0
nani,13,13,0.0
crismc,12,8,0.0
ainara,11,11,0.0
francescvictoria,11,11,0.0
alinemgallo,11,8,0.0
centreimmersiocapdecreus,11,10,0.0
rele,11,9,0.0
patopi,11,11,0.0
martinaaa,10,9,0.0
eliisa26,10,8,1.0
packa,10,10,0.0
lauratorres,9,8,0.0
paquiserramoya,9,8,0.0
marianaharro,9,9,0.0
alina_sus,9,7,0.0
jennifer,9,9,0.0
ineram,9,9,0.0
martinacm,9,7,0.0
jesscab,8,6,0.0
elisa1234,8,8,0.0
campusxaloc,8,8,0.0
mwphotos,8,6,0.0
carloscdm,8,7,0.0
joanpuigbomoll,8,8,6.0
carme,8,6,0.0
associaciograellsia,8,8,0.0
clarillacool,7,7,0.0
pedrocdm,7,7,0.0
kike,7,5,0.0
peli,7,6,0.0
lbalaguero,6,5,0.0
hussnainali,6,6,0.0
miquelet,6,5,0.0
escolaperezsala,6,3,0.0
tonako,6,6,0.0
hermel,6,6,0.0
barbara_alb,6,5,0.0
pepe_molero,6,6,0.0
carlauca,5,1,0.0
sandrita,5,5,0.0
bryanxatrac,5,5,0.0
jate,5,5,0.0
curiositymicroscope,5,1,0.0
carles94,5,4,0.0
andreijoanoaie,5,5,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
almighty_aa,5,4,0.0
nachgarmu,5,5,0.0
alba_muto,5,4,0.0
ikermuela_13,5,4,0.0
