PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,1212,261,0.0
ealcaniz,1105,206,242.0
guillermoalvarez,872,287,589.0
miquel17300,623,106,0.0
martanp,567,123,55.0
jastals,564,141,0.0
mpontes,457,153,0.0
conxi,366,121,0.0
yespi,319,67,12.0
mingokt,313,89,6.0
badosa,271,148,1669.0
jalaball,264,96,3.0
jmturon,226,111,0.0
mjvergotti,206,125,20.0
mik_peixos,143,51,0.0
nuriasireni,136,53,0.0
virginia_canet,134,59,14.0
loreto_rodriguez,131,84,2071.0
nereavieitez,113,68,0.0
eduardmarques,103,74,0.0
gregoribdn,101,71,0.0
meri_superdive,95,48,2.0
joaquibote,93,44,0.0
asalva1,92,58,0.0
anabel_salmeron,91,57,0.0
urti,89,54,0.0
evararo,79,47,0.0
juanvi,72,37,0.0
divingandcombat,69,54,10.0
albertvim,67,53,68.0
joangarcia,64,41,0.0
eloi_alcaide,62,40,1.0
nerea,60,29,0.0
tonihillaalos,58,29,0.0
csr,57,34,0.0
jordi_balague,55,44,0.0
ferranrourediver,52,30,0.0
rickydiving,47,26,24.0
david_marco,47,41,0.0
otger_salva,46,33,0.0
iescandelera,45,15,0.0
mvilabel,45,34,0.0
albertorubio,43,27,0.0
pauperrim,43,36,0.0
jaume,41,27,0.0
jordifors,40,27,0.0
artigassole,39,31,0.0
bertamari,39,22,0.0
erik97,37,29,0.0
mcomerma,37,33,0.0
cem,35,17,0.0
jordi2000,34,15,0.0
annacanela,34,17,0.0
j_simic,34,25,0.0
pladeveya,30,29,0.0
francesca,29,17,0.0
cristi17,28,23,0.0
jorgesusicamara,28,19,0.0
portu,28,14,0.0
elisenda_casabona,28,22,0.0
eul_a_liarc,28,16,0.0
cave_cavet,26,23,1.0
ranny,26,17,0.0
marinatp,26,21,0.0
ramonservitje,26,26,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
giuliponcee,25,17,0.0
hectorserranocereijo,25,20,0.0
javitubos,23,16,0.0
ali_cr,23,21,0.0
elifv8,23,10,0.0
irenebernabeu,22,12,0.0
emiliduran,21,20,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,5.0
bea,20,15,0.0
nif_al_mar,19,19,0.0
paula_ell,19,13,0.0
biosub,19,16,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
vancasmat,17,13,0.0
llopcorrecte,17,13,0.0
cris1954,16,12,0.0
marcfotosub,16,11,0.0
joselito,15,12,0.0
eug,14,11,0.0
jancl,14,12,0.0
estherjr99,14,9,0.0
irenelopezmoreno,14,11,0.0
fraortsco,14,12,1.0
izanbermudez,13,13,0.0
diving_lloret,13,10,0.0
isaac_susi,13,9,0.0
francismpp,13,11,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
joselu_00,12,11,0.0
francescvictoria,11,11,0.0
calypsobcn,11,4,0.0
patopi,11,11,0.0
paquiserramoya,9,8,0.0
martamh,9,8,0.0
marianaharro,9,9,0.0
dani_rhincodontypus24,9,8,0.0
alina_sus,9,7,0.0
danielss,9,9,0.0
crismc,9,6,0.0
danisantiago,8,8,0.0
mwphotos,7,5,0.0
kike,7,5,0.0
lbalaguero,6,5,0.0
hussnainali,6,6,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
joanpuigbomoll,6,6,3.0
carles94,5,4,0.0
andreijoanoaie,5,5,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
almighty_aa,5,4,0.0
nachgarmu,5,5,0.0
alba_muto,5,4,0.0
rroviraf,5,4,0.0
centreimmersiocapdecreus,5,5,0.0
toni,5,5,0.0
emi,4,4,0.0
diegomn,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
aito_lleixa,3,3,0.0
pajarito,3,3,0.0
xavilindo,3,3,0.0
aitormg,3,3,1.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
anagonzalez,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
historiesdemar,3,0,0.0
borisweitzmann,3,1,15.0
anonimousminkacontributor,3,3,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
jarguedas,2,2,0.0
ericlarapla,2,2,0.0
escolaperezsala,2,1,0.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
rogeriis24,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
itziardiving,2,2,0.0
rele,2,2,0.0
juanatural,2,1,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
yagogo,1,1,0.0
flaco,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
khadija,1,1,0.0
martitm,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
miquelbalaguer,1,1,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
xavimerino,1,1,0.0
acd,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
karenrc,1,0,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
ferrangallo,1,1,0.0
rosamarivs,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
patriciabesem,1,1,0.0
andreu,1,1,0.0
suky,1,1,0.0
nani,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,1.0
