PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,1962,311,0.0
guillermoalvarez,1296,345,1138.0
ealcaniz,1228,215,257.0
jastals,908,191,8.0
miquel17300,878,117,0.0
martanp,782,145,81.0
mpontes,771,195,0.0
badosa,612,230,3855.0
conxi,587,151,0.0
yespi,574,109,13.0
mingokt,430,103,60.0
jalaball,417,126,6.0
evararo,416,108,0.0
nuriasireni,356,84,0.0
jmturon,342,138,0.0
nereavieitez,330,136,1.0
eloi_sanz,308,101,29.0
eul_a_liarc,297,81,0.0
virginia_canet,244,97,39.0
divingandcombat,238,114,14.0
borisweitzmann,235,107,16.0
peixderoca24,234,114,0.0
mjvergotti,218,130,20.0
gregoribdn,210,111,0.0
urti,204,85,0.0
joangarcia,174,86,0.0
mik_peixos,168,58,0.0
asalva1,168,84,0.0
sergisoldevila,167,84,0.0
loreto_rodriguez,165,95,2761.0
anabel_salmeron,157,87,1.0
agatals,145,55,0.0
albertvim,144,87,111.0
annacanela,143,54,0.0
joaquibote,141,56,0.0
eduardmarques,127,91,0.0
pauperrim,126,81,0.0
eloi_alcaide,120,66,1.0
rickydiving,114,53,62.0
meri_superdive,111,53,2.0
csr,109,56,0.0
juanvi,86,42,0.0
ferranrourediver,84,50,0.0
calypsobcn,79,34,0.0
alexm,79,24,0.0
otger_salva,78,48,0.0
tonihillaalos,77,37,0.0
cave_cavet,64,42,1.0
jordi_balague,63,48,0.0
nerea,60,29,0.0
jordi2000,59,21,0.0
mvilabel,57,41,0.0
artigassole,56,43,0.0
jordifors,56,37,0.0
carlos88,53,28,0.0
adriacompte,52,29,3.0
elisenda_casabona,51,34,0.0
jaume,50,28,0.0
patriciabesem,48,26,0.0
ricard,47,19,7.0
david_marco,47,41,0.0
iescandelera,46,15,0.0
biosub,45,40,2.0
albertorubio,43,27,0.0
romu_freediving_photography,43,15,0.0
cris1954,42,29,0.0
bertamari,40,23,0.0
mcomerma,38,33,0.0
erik97,37,29,0.0
cem,36,18,0.0
j_simic,35,26,0.0
jorgesusicamara,32,21,0.0
francismpp,32,25,9.0
josepanguita,30,18,0.0
tiana,30,13,0.0
marbp2006,30,25,0.0
