PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,704,169,155.0
manelor,471,170,0.0
mingokt,173,61,0.0
yespi,146,55,12.0
martanp,121,60,2.0
badosa,94,77,486.0
jalaball,82,57,3.0
divingandcombat,68,54,10.0
albertvim,65,53,26.0
mik_peixos,55,32,0.0
jmturon,54,37,0.0
jastals,53,41,0.0
ferranrourediver,41,25,0.0
meri_superdive,40,27,2.0
virginia_canet,39,35,0.0
david_marco,38,34,0.0
asalva1,36,31,0.0
tonihillaalos,35,23,0.0
juanvi,35,22,0.0
nereavieitez,31,22,0.0
mpontes,30,25,0.0
elisenda_casabona,28,22,0.0
marinatp,26,21,0.0
ramonservitje,26,26,0.0
anabel_salmeron,24,18,0.0
jbm9359,22,16,0.0
bertamari,22,15,0.0
eduardmarques,22,21,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,5.0
bea,20,15,0.0
cristi17,20,20,0.0
cem,20,10,0.0
javitubos,19,15,0.0
nif_al_mar,19,19,0.0
artigassole,19,16,0.0
paula_ell,19,13,0.0
iangonzalez,18,11,0.0
pladeveya,18,18,0.0
vancasmat,17,13,0.0
llopcorrecte,17,13,0.0
jordi_balague,17,15,0.0
cris1954,16,12,0.0
jordifors,16,14,0.0
marcfotosub,16,11,0.0
jaume,16,14,0.0
asielorz,15,12,0.0
jancl,14,12,0.0
annacanela,14,9,0.0
izanbermudez,13,13,0.0
gregoribdn,13,10,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
csr,11,9,0.0
mcomerma,11,11,0.0
mjvergotti,11,11,17.0
francesca,11,6,0.0
ali_cr,10,10,0.0
martamh,9,8,0.0
marianaharro,9,9,0.0
francescvictoria,9,9,0.0
giuliponcee,9,7,0.0
hectorserranocereijo,9,7,0.0
mvilabel,8,8,0.0
alina_sus,7,6,0.0
diving_lloret,7,5,0.0
mwphotos,7,5,0.0
kike,7,5,0.0
francismpp,7,6,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
dani_rhincodontypus24,6,5,0.0
almighty_aa,5,4,0.0
nachgarmu,5,5,0.0
danisantiago,5,5,0.0
diegomn,4,3,0.0
polagora50000,4,3,0.0
alba_muto,4,3,0.0
marserrano,4,3,0.0
danielss,4,4,0.0
hussnainali,3,3,0.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
cristian19_hn,3,3,0.0
moaibdn,3,3,0.0
emmann,3,1,0.0
centreimmersiocapdecreus,3,3,0.0
historiesdemar,3,0,0.0
borisweitzmann,3,1,15.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
rogeriis24,2,2,0.0
djsaguis,2,2,0.0
anagonzalez,2,2,0.0
irenelopezmoreno,2,2,0.0
itziardiving,2,2,0.0
toni,2,2,0.0
jcoines,2,1,1.0
xavimerino,1,1,0.0
acd,1,1,0.0
escolaperezsala,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
nora24,1,1,0.0
daniela_,1,1,0.0
rodero1985,1,1,0.0
alvaro,1,1,0.0
kristina_krapovski,1,1,0.0
polrodesguitart,1,1,0.0
martaa,1,1,0.0
lurdes,1,0,0.0
karenrc,1,0,0.0
egle-bazarovaite,1,1,0.0
crismc,1,1,0.0
rosamarivs,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
pauperrim,1,1,0.0
andreu,1,1,0.0
joaquibote,1,1,0.0
juanatural,1,1,0.0
andres_valverde_valera,1,1,0.0
