PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,81,48,1.0
manelor,46,35,0.0
asalva1,30,26,0.0
albertvim,29,22,0.0
ramonservitje,22,22,0.0
nif_al_mar,19,19,0.0
iangonzalez,15,9,0.0
jancl,12,10,0.0
matfer,12,11,0.0
uriborrajo,11,8,0.0
izanbermudez,9,9,0.0
alina_sus,7,6,0.0
juanvi,5,5,0.0
danijt,4,4,0.0
cem,3,3,0.0
rogeriis24,2,2,0.0
djsaguis,2,2,0.0
moaibdn,2,2,0.0
artigassole,2,2,0.0
luis,1,1,0.0
karlad,1,1,0.0
nora24,1,1,0.0
francescvictoria,1,1,0.0
alvaro,1,1,0.0
polrodesguitart,1,1,0.0
mpontes,1,1,0.0
