PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,2948,355,0.0
ealcaniz,1903,246,304.0
conxi,1890,248,0.0
guillermoalvarez,1790,385,3304.0
jastals,1400,224,10.0
miquel17300,1285,130,0.0
yespi,863,143,101.0
badosa,809,250,5685.0
martanp,784,145,96.0
mpontes,775,195,2.0
evararo,768,138,0.0
mingokt,729,150,67.0
peixderoca24,679,171,2.0
jalaball,629,140,6.0
virginia_canet,488,148,39.0
nuriasireni,475,91,0.0
nereavieitez,461,160,3.0
eloi_sanz,443,114,42.0
joangarcia,425,146,0.0
divingandcombat,370,141,15.0
gregoribdn,347,161,0.0
jmturon,345,139,0.0
loreto_rodriguez,314,128,4856.0
eul_a_liarc,306,81,0.0
asalva1,301,101,0.0
estades_marines,289,85,0.0
borisweitzmann,273,121,16.0
agatals,267,76,0.0
sergisoldevila,266,105,14.0
otger_salva,261,121,0.0
seathevish,245,81,0.0
joaquibote,238,94,0.0
calypsobcn,234,65,5.0
romu_freediving_photography,233,106,0.0
portu,228,61,0.0
mjvergotti,219,130,20.0
anabel_salmeron,218,99,1.0
ferranrourediver,218,87,0.0
urti,215,87,0.0
albertvim,205,100,114.0
annacanela,203,70,0.0
eloi_alcaide,200,84,1.0
mik_peixos,182,62,0.0
rickydiving,181,63,63.0
saita_diving,175,38,0.0
csr,174,80,0.0
alexm,154,49,0.0
jorgesusicamara,139,57,0.0
eduardmarques,138,99,0.0
pauperrim,129,82,0.0
juanvi,124,57,9.0
tonihillaalos,122,47,0.0
saragasull,121,62,1.0
jordifors,118,59,0.0
xparellada,116,61,142.0
meri_superdive,112,54,2.0
xmas,106,35,0.0
adriacompte,105,40,53.0
mcollell91,99,80,0.0
artigassole,97,69,0.0
ricard,85,31,7.0
cave_cavet,83,47,16.0
xavisanjuan,77,42,0.0
francesca,77,28,0.0
carlos88,74,43,0.0
jordi_balague,72,51,0.0
asters,72,52,0.0
oscarcg31,69,59,3.0
martatv,68,32,0.0
biosub,66,58,2.0
nerea,64,31,0.0
monicafranco_fotosub,64,42,0.0
jordi2000,59,21,0.0
francismpp,59,46,15.0
j_simic,59,45,0.0
elisenda_casabona,58,40,0.0
xavibou,58,50,0.0
mvilabel,57,41,0.0
cris1954,53,34,0.0
danigc89,51,29,0.0
isaac_susi,51,28,0.0
patriciabesem,51,28,0.0
gnomumarta,51,32,0.0
jaume,50,28,0.0
ruizmfrn,48,29,0.0
david_marco,47,41,0.0
iescandelera,46,15,0.0
albertorubio,46,28,0.0
francesc_f,46,22,11.0
dani_rhincodontypus24,45,38,721.0
arnau225,42,18,8.0
mcomerma,40,34,0.0
bertamari,40,23,0.0
aina_5,39,27,0.0
matfer,39,28,0.0
anacente,37,20,0.0
erik97,37,29,0.0
toni,37,31,0.0
cem,36,18,0.0
e-submarinismo,34,14,0.0
alexdesagarra,34,30,0.0
ferran_a_j,33,28,1.0
ali_cr,33,27,0.0
pladeveya,33,32,0.0
crisvil,32,24,0.0
shey,32,22,0.0
laurapb93,31,16,0.0
paula_ell,31,20,0.0
josepanguita,30,18,0.0
tiana,30,13,0.0
marbp2006,30,25,0.0
cocolotus,30,29,0.0
cristi17,28,23,0.0
jordilopesino,28,21,0.0
joselito,26,21,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
hectorserranocereijo,26,20,0.0
marcfotosub,26,20,0.0
ramonservitje,26,26,0.0
marcsendra,25,19,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
giuliponcee,25,17,0.0
lendendiver,23,13,0.0
emiliduran,23,22,0.0
javitubos,23,16,0.0
elifv8,23,10,0.0
danisantiago,23,17,0.0
sandralba,22,15,0.0
davidtsh,22,14,0.0
irenebernabeu,22,12,0.0
eica_isb,21,17,0.0
xavip,21,14,0.0
pauladelmar,21,1,15.0
eug,20,13,0.0
bea,20,15,0.0
nif_al_mar,20,20,0.0
sandrajoel,20,10,0.0
camila_nunez,19,14,0.0
margastoncodony,18,13,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
llopcorrecte,18,14,0.0
aluxine,18,11,0.0
juancarlosdiez,18,11,0.0
elia,17,13,0.0
vancasmat,17,13,0.0
susanna,17,15,0.0
martamh,16,13,0.0
campus2024,16,11,0.0
emi,15,14,0.0
jbonany,15,13,0.0
ivanesence,15,10,0.0
david11,14,12,0.0
jancl,14,12,0.0
diving_lloret,14,11,0.0
danielss,14,14,0.0
estherjr99,14,9,0.0
irenelopezmoreno,14,11,0.0
fraortsco,14,12,58.0
izanbermudez,13,13,0.0
uriborrajo,13,10,0.0
nani,13,13,0.0
crismc,12,8,0.0
joselu_00,12,11,0.0
ainara,11,11,0.0
francescvictoria,11,11,0.0
alinemgallo,11,8,0.0
maperez79,11,11,0.0
centreimmersiocapdecreus,11,10,0.0
patopi,11,11,0.0
martinaaa,10,9,0.0
eliisa26,10,8,1.0
ferrangallo,10,10,0.0
rele,10,9,0.0
packa,10,10,0.0
alex_melich,10,10,6.0
elpeco,9,9,0.0
lauratorres,9,8,0.0
paquiserramoya,9,8,0.0
marianaharro,9,9,0.0
alina_sus,9,7,0.0
jennifer,9,9,0.0
ineram,9,9,0.0
elisa1234,8,8,0.0
campusxaloc,8,8,0.0
mwphotos,8,6,0.0
joanpuigbomoll,8,8,6.0
carme,8,6,0.0
associaciograellsia,8,8,0.0
albaw,7,7,0.0
carloscdm,7,6,0.0
kike,7,5,0.0
peli,7,6,0.0
clarillacool,6,6,0.0
lbalaguero,6,5,0.0
hussnainali,6,6,0.0
miquelet,6,5,0.0
escolaperezsala,6,3,0.0
tonako,6,6,0.0
barbara_alb,6,5,0.0
wolfsms,6,4,0.0
martinacm,6,5,0.0
pepe_molero,6,6,0.0
bryanxatrac,5,5,0.0
jate,5,5,0.0
curiositymicroscope,5,1,0.0
carles94,5,4,0.0
andreijoanoaie,5,5,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
almighty_aa,5,4,0.0
nachgarmu,5,5,0.0
alba_muto,5,4,0.0
ikermuela_13,5,4,0.0
hermel,5,5,0.0
annacdq,5,4,0.0
enzo_vilar,5,4,0.0
rosamarivs,5,5,0.0
rroviraf,5,4,0.0
alexandre,4,4,0.0
mirbr,4,4,0.0
gery,4,4,0.0
aito_lleixa,4,4,0.0
diegomn,4,3,0.0
rogeriis24,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
xavierlln,4,4,1.0
annagm,4,4,0.0
bernatperalta,4,4,0.0
sgraci3,3,3,0.0
katha,3,2,0.0
xila2,3,3,0.0
firulays,3,3,0.0
annagise,3,3,0.0
julenansede,3,3,0.0
aci,3,3,0.0
pajarito,3,3,0.0
xavilindo,3,3,0.0
aitormg,3,3,1.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
anagonzalez,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
historiesdemar,3,0,0.0
anonimousminkacontributor,3,3,0.0
mllarch,3,3,0.0
andreu682,2,1,0.0
verosalmon,2,2,0.0
mml,2,2,0.0
nura,2,2,0.0
ateial,2,2,0.0
insjoanotmartorell,2,0,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
jarguedas,2,2,0.0
ericlarapla,2,2,0.0
martitm,2,2,0.0
xavimerino,2,2,0.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
jeffreyabbot,2,2,0.0
mjulia,2,2,0.0
itziardiving,2,2,0.0
enea_gncorbera,2,2,0.0
srolivella,2,0,0.0
suky,2,1,0.0
juanatural,2,1,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
josepherrero,1,1,0.0
annarb,1,1,0.0
lauraalmarza10,1,1,0.0
miki,1,1,0.0
kayaksantpol,1,1,0.0
mariagr,1,0,0.0
vane,1,0,0.0
ros,1,1,0.0
blankizz,1,1,0.0
laia_st2012,1,1,0.0
naiaraaaaa,1,1,0.0
yagogo,1,1,0.0
flaco,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
razvan,1,1,0.0
khadija,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
miquelbalaguer,1,1,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
acd,1,1,0.0
oballester,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
hanswurst,1,1,0.0
cristinoncia,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
karenrc,1,0,0.0
escola_alberich,1,1,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
jginri,1,1,0.0
dasch22,1,1,0.0
pablor,1,0,0.0
robert,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
albagarri,1,1,0.0
zendacirera,1,1,0.0
andreu,1,1,0.0
xavi_ventura,1,1,0.0
mochilo75,1,1,0.0
eminguez,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,1.0
