PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,1539,286,0.0
guillermoalvarez,1294,345,739.0
ealcaniz,1228,215,253.0
miquel17300,800,115,0.0
mpontes,771,195,0.0
jastals,707,158,0.0
martanp,703,138,81.0
yespi,548,106,13.0
badosa,481,205,3283.0
mingokt,414,98,11.0
conxi,368,121,0.0
jalaball,357,114,6.0
jmturon,342,138,0.0
evararo,314,99,0.0
nuriasireni,291,80,0.0
nereavieitez,266,120,1.0
eul_a_liarc,249,76,0.0
mjvergotti,206,125,20.0
virginia_canet,202,88,34.0
gregoribdn,195,105,0.0
mik_peixos,168,58,0.0
loreto_rodriguez,162,93,2700.0
asalva1,148,77,0.0
agatals,145,55,0.0
albertvim,137,83,88.0
eduardmarques,126,90,0.0
anabel_salmeron,121,70,0.0
urti,120,63,0.0
joaquibote,116,50,0.0
sergisoldevila,114,61,0.0
joangarcia,113,65,0.0
meri_superdive,109,52,2.0
divingandcombat,108,73,10.0
eloi_sanz,107,52,27.0
peixderoca24,105,71,0.0
annacanela,104,44,0.0
csr,94,49,0.0
rickydiving,88,35,24.0
ferranrourediver,84,50,0.0
juanvi,83,41,0.0
eloi_alcaide,79,51,1.0
borisweitzmann,79,56,15.0
alexm,79,24,0.0
otger_salva,78,48,0.0
tonihillaalos,77,37,0.0
pauperrim,75,52,0.0
calypsobcn,70,29,0.0
jordi_balague,63,48,0.0
nerea,60,29,0.0
jordi2000,59,21,0.0
adriacompte,52,29,3.0
elisenda_casabona,51,34,0.0
jaume,50,28,0.0
artigassole,49,37,0.0
ricard,47,19,7.0
david_marco,47,41,0.0
iescandelera,46,15,0.0
jordifors,46,31,0.0
cave_cavet,45,33,1.0
biosub,45,40,1.0
mvilabel,45,34,0.0
albertorubio,43,27,0.0
bertamari,40,23,0.0
erik97,37,29,0.0
mcomerma,37,33,0.0
cem,36,18,0.0
j_simic,35,26,0.0
jorgesusicamara,32,21,0.0
francismpp,32,25,9.0
josepanguita,30,18,0.0
tiana,30,13,0.0
pladeveya,30,29,0.0
laurapb93,29,15,0.0
francesca,29,17,0.0
cristi17,28,23,0.0
portu,28,14,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
ramonservitje,26,26,0.0
joselito,25,21,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
giuliponcee,25,17,0.0
hectorserranocereijo,25,20,0.0
javitubos,23,16,0.0
ali_cr,23,21,0.0
elifv8,23,10,0.0
shey,22,14,0.0
irenebernabeu,22,12,0.0
emiliduran,21,20,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,7.0
bea,20,15,0.0
nif_al_mar,19,19,0.0
paula_ell,19,13,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
dani_rhincodontypus24,18,16,0.0
llopcorrecte,18,14,0.0
vancasmat,17,13,0.0
eug,16,12,0.0
cris1954,16,12,0.0
isaac_susi,16,10,0.0
marcfotosub,16,11,0.0
toni,15,15,0.0
jancl,14,12,0.0
diving_lloret,14,11,0.0
estherjr99,14,9,0.0
irenelopezmoreno,14,11,0.0
fraortsco,14,12,29.0
emi,13,12,0.0
izanbermudez,13,13,0.0
uriborrajo,12,9,0.0
matfer,12,11,0.0
joselu_00,12,11,0.0
francescvictoria,11,11,0.0
danielss,11,11,0.0
crismc,11,8,0.0
patopi,11,11,0.0
ruizmfrn,10,6,0.0
paquiserramoya,9,8,0.0
martamh,9,8,0.0
marianaharro,9,9,0.0
alina_sus,9,7,0.0
aluxine,9,7,0.0
asters,8,8,0.0
danisantiago,8,8,0.0
mwphotos,7,5,0.0
kike,7,5,0.0
lauratorres,6,5,0.0
lbalaguero,6,5,0.0
hussnainali,6,6,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
jbonany,6,6,0.0
joanpuigbomoll,6,6,3.0
carles94,5,4,0.0
andreijoanoaie,5,5,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
almighty_aa,5,4,0.0
nachgarmu,5,5,0.0
alba_muto,5,4,0.0
rroviraf,5,4,0.0
centreimmersiocapdecreus,5,5,0.0
aito_lleixa,4,4,0.0
diegomn,4,3,0.0
rogeriis24,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
rele,4,4,0.0
pajarito,3,3,0.0
xavilindo,3,3,0.0
aitormg,3,3,1.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
anagonzalez,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
ferrangallo,3,3,0.0
historiesdemar,3,0,0.0
anonimousminkacontributor,3,3,0.0
insjoanotmartorell,2,0,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
jarguedas,2,2,0.0
ericlarapla,2,2,0.0
escolaperezsala,2,1,0.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
itziardiving,2,2,0.0
juanatural,2,1,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
ros,1,1,0.0
blankizz,1,1,0.0
yagogo,1,1,0.0
flaco,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
khadija,1,1,0.0
martitm,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
miquelbalaguer,1,1,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
xavimerino,1,1,0.0
acd,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
marbp2006,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
eliisa26,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
karenrc,1,0,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
rosamarivs,1,1,0.0
mjulia,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
patriciabesem,1,1,0.0
srolivella,1,0,0.0
andreu,1,1,0.0
xavi_ventura,1,1,0.0
davidtsh,1,1,0.0
peli,1,1,0.0
suky,1,1,0.0
nani,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,1.0
