PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
manelor,2273,323,0.0
guillermoalvarez,1473,361,1451.0
ealcaniz,1440,226,267.0
jastals,1045,203,9.0
miquel17300,956,118,0.0
martanp,782,145,81.0
mpontes,771,195,1.0
badosa,731,243,4752.0
conxi,715,160,0.0
yespi,712,132,101.0
mingokt,611,140,60.0
jalaball,544,135,6.0
evararo,513,121,0.0
nuriasireni,394,88,0.0
eloi_sanz,369,108,29.0
virginia_canet,352,118,39.0
nereavieitez,352,142,1.0
jmturon,342,138,0.0
peixderoca24,341,134,1.0
joangarcia,307,131,0.0
eul_a_liarc,297,81,0.0
divingandcombat,285,121,14.0
estades_marines,279,82,0.0
gregoribdn,279,132,0.0
borisweitzmann,264,120,16.0
asalva1,245,98,0.0
agatals,235,66,0.0
sergisoldevila,231,95,14.0
otger_salva,228,111,0.0
mjvergotti,218,130,20.0
calypsobcn,211,63,0.0
urti,204,85,0.0
albertvim,197,100,112.0
ferranrourediver,194,79,0.0
mik_peixos,178,61,0.0
anabel_salmeron,175,92,1.0
saita_diving,171,36,0.0
joaquibote,165,66,0.0
loreto_rodriguez,165,95,2951.0
portu,147,47,0.0
annacanela,143,54,0.0
seathevish,136,55,0.0
eduardmarques,129,93,0.0
pauperrim,128,82,0.0
eloi_alcaide,123,67,1.0
rickydiving,114,53,63.0
csr,112,59,0.0
meri_superdive,112,54,2.0
adriacompte,104,40,52.0
juanvi,102,48,3.0
saragasull,89,52,0.0
alexm,79,24,0.0
tonihillaalos,77,37,0.0
artigassole,75,57,0.0
carlos88,74,43,0.0
jordi_balague,72,51,0.0
ricard,71,27,7.0
cave_cavet,65,42,7.0
biosub,65,58,2.0
nerea,60,29,0.0
jordi2000,59,21,0.0
mvilabel,57,41,0.0
jordifors,56,37,0.0
cris1954,52,34,0.0
elisenda_casabona,52,35,0.0
danigc89,51,29,0.0
jaume,50,28,0.0
patriciabesem,48,26,0.0
david_marco,47,41,0.0
iescandelera,46,15,0.0
albertorubio,43,27,0.0
romu_freediving_photography,43,15,0.0
mcomerma,40,34,0.0
bertamari,40,23,0.0
asters,38,32,0.0
xmas,37,16,0.0
erik97,37,29,0.0
cem,36,18,0.0
j_simic,35,26,0.0
jorgesusicamara,32,21,0.0
shey,32,22,0.0
xavibou,32,27,0.0
francismpp,32,25,9.0
josepanguita,30,18,0.0
tiana,30,13,0.0
marbp2006,30,25,0.0
pladeveya,30,29,0.0
e-submarinismo,30,12,0.0
laurapb93,29,15,0.0
francesca,29,17,0.0
cristi17,28,23,0.0
jordilopesino,28,21,0.0
oscarcg31,27,26,0.0
ferran_a_j,26,24,0.0
ranny,26,17,0.0
marinatp,26,21,0.0
marcfotosub,26,20,0.0
ramonservitje,26,26,0.0
ruizmfrn,25,19,0.0
joselito,25,21,0.0
jbm9359,25,19,0.0
laia3421,25,18,0.0
giuliponcee,25,17,0.0
hectorserranocereijo,25,20,0.0
marcsendra,24,19,0.0
javitubos,23,16,0.0
ali_cr,23,21,0.0
elifv8,23,10,0.0
toni,23,20,0.0
danisantiago,23,17,0.0
irenebernabeu,22,12,0.0
emiliduran,21,20,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,14.0
bea,20,15,0.0
nif_al_mar,19,19,0.0
paula_ell,19,13,0.0
margastoncodony,18,13,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
dani_rhincodontypus24,18,16,0.0
llopcorrecte,18,14,0.0
juancarlosdiez,18,11,0.0
vancasmat,17,13,0.0
eug,16,12,0.0
isaac_susi,16,10,0.0
martamh,15,12,0.0
campus2024,15,10,0.0
david11,14,12,0.0
jancl,14,12,0.0
diving_lloret,14,11,0.0
estherjr99,14,9,0.0
irenelopezmoreno,14,11,0.0
fraortsco,14,12,44.0
sandralba,13,9,0.0
emi,13,12,0.0
izanbermudez,13,13,0.0
aluxine,13,10,0.0
uriborrajo,13,10,0.0
matfer,12,11,0.0
joselu_00,12,11,0.0
ainara,11,11,0.0
francescvictoria,11,11,0.0
danielss,11,11,0.0
alinemgallo,11,8,0.0
crismc,11,8,0.0
patopi,11,11,0.0
arnau225,10,7,7.0
packa,10,10,0.0
sandrajoel,10,5,0.0
paquiserramoya,9,8,0.0
marianaharro,9,9,0.0
alina_sus,9,7,0.0
eliisa26,9,8,1.0
maperez79,9,9,0.0
jennifer,9,9,0.0
elisa1234,8,8,0.0
martinaaa,8,7,0.0
campusxaloc,8,8,0.0
mwphotos,8,6,0.0
rele,8,8,0.0
kike,7,5,0.0
joanpuigbomoll,7,7,6.0
ineram,7,7,0.0
clarillacool,6,6,0.0
lauratorres,6,5,0.0
lbalaguero,6,5,0.0
hussnainali,6,6,0.0
miquelet,6,5,0.0
tonako,6,6,0.0
jbonany,6,6,0.0
cocolotus,6,6,0.0
pepe_molero,6,6,0.0
curiositymicroscope,5,1,0.0
carles94,5,4,0.0
andreijoanoaie,5,5,0.0
oriolplanasquerol,5,5,0.0
guindo91,5,3,0.0
almighty_aa,5,4,0.0
nachgarmu,5,5,0.0
alba_muto,5,4,0.0
ikermuela_13,5,4,0.0
enzo_vilar,5,4,0.0
ferrangallo,5,5,0.0
rroviraf,5,4,0.0
centreimmersiocapdecreus,5,5,0.0
martinacm,5,4,0.0
bryanxatrac,4,4,0.0
gery,4,4,0.0
aito_lleixa,4,4,0.0
escolaperezsala,4,1,0.0
diegomn,4,3,0.0
rogeriis24,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
xavierlln,4,4,1.0
annacdq,4,3,0.0
xparellada,4,4,1.0
xila2,3,3,0.0
jate,3,3,0.0
annagise,3,3,0.0
julenansede,3,3,0.0
aci,3,3,0.0
pajarito,3,3,0.0
xavilindo,3,3,0.0
aitormg,3,3,1.0
ian1234,3,3,0.0
lucasvallejo,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
anagonzalez,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
crisvil,3,3,0.0
historiesdemar,3,0,0.0
davidtsh,3,2,0.0
peli,3,3,0.0
nani,3,3,0.0
anonimousminkacontributor,3,3,0.0
andreu682,2,1,0.0
verosalmon,2,2,0.0
firulays,2,2,0.0
mirbr,2,2,0.0
ateial,2,2,0.0
insjoanotmartorell,2,0,0.0
cid,2,2,0.0
acraftlopez,2,2,0.0
lauraa,2,2,0.0
jarguedas,2,2,0.0
ericlarapla,2,2,0.0
raquelita_as,2,2,0.0
poolrenaau,2,2,0.0
estramarc,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
annagm,2,2,0.0
jeffreyabbot,2,2,0.0
itziardiving,2,2,0.0
srolivella,2,0,0.0
juanatural,2,1,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
annarb,1,1,0.0
lauraalmarza10,1,1,0.0
mml,1,1,0.0
nura,1,1,0.0
kayaksantpol,1,1,0.0
mariagr,1,0,0.0
vane,1,0,0.0
ros,1,1,0.0
blankizz,1,1,0.0
yagogo,1,1,0.0
flaco,1,1,0.0
jordisanromax,1,1,0.0
grup1primere,1,1,0.0
khadija,1,1,0.0
martitm,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
miquelbalaguer,1,1,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
xavimerino,1,1,0.0
acd,1,1,0.0
oballester,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
xases,1,1,0.0
elreidelmar,1,1,0.0
anna_xatrac21,1,1,0.0
lurdes_insbaixpenedes,1,0,0.0
karenrc,1,0,0.0
escola_alberich,1,1,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
rosamarivs,1,1,0.0
jginri,1,1,0.0
dasch22,1,1,0.0
pablor,1,0,0.0
mjulia,1,1,0.0
yherla,1,1,0.0
albertolr88,1,1,0.0
albagarri,1,1,0.0
zendacirera,1,1,0.0
xavip,1,1,0.0
andreu,1,1,0.0
xavi_ventura,1,1,0.0
suky,1,1,0.0
mochilo75,1,1,0.0
mllarch,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,1.0
