date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,121,5
2025-05-05,179,121,6
2025-05-06,269,163,8
2025-05-07,388,205,16
2025-05-08,536,240,41
2025-05-09,1019,492,47
2025-05-10,1090,500,51
2025-05-11,1306,524,56
2025-05-12,1561,565,60
2025-05-13,1675,586,62
2025-05-14,1763,602,64
2025-05-15,1867,616,68
2025-05-16,2159,668,79
2025-05-17,2387,682,81
2025-05-18,2850,718,89
2025-05-19,3230,767,97
2025-05-20,3596,780,103
2025-05-21,3892,783,113
2025-05-22,4094,787,117
2025-05-23,4493,824,118
2025-05-24,4547,827,122
2025-05-25,4818,850,131
2025-05-26,5090,889,142
2025-05-27,5478,910,145
2025-05-28,5657,913,150
2025-05-29,5795,918,157
2025-05-30,6514,955,159
2025-05-31,6768,974,159
2025-06-01,7435,987,164
2025-06-02,8853,1036,167
2025-06-03,9048,1040,170
2025-06-04,9502,1074,178
2025-06-05,9772,1077,178
2025-06-06,10322,1084,181
2025-06-07,10757,1099,188
2025-06-08,11277,1110,191
2025-06-09,11906,1117,196
2025-06-10,12940,1162,199
2025-06-11,13286,1165,201
2025-06-12,13678,1187,211
2025-06-13,14042,1191,212
2025-06-14,14198,1193,212
2025-06-15,15183,1210,217
2025-06-16,15672,1214,227
2025-06-17,16121,1216,235
2025-06-18,16890,1244,240
2025-06-19,17294,1248,241
2025-06-20,17913,1290,243
2025-06-21,18240,1292,247
2025-06-22,18761,1301,250
2025-06-23,19107,1310,253
2025-06-24,20379,1323,255
2025-06-25,21239,1340,258
2025-06-26,22468,1351,262
2025-06-27,22698,1351,264
2025-06-28,23278,1355,265
2025-06-29,24249,1371,267
2025-06-30,24809,1374,271
2025-07-01,25078,1376,280
2025-07-02,25660,1382,283
2025-07-03,25879,1382,290
2025-07-04,26536,1386,293
2025-07-05,27236,1400,302
2025-07-06,28422,1411,305
2025-07-07,29372,1414,311
2025-07-08,29950,1415,319
2025-07-09,30184,1418,321
2025-07-10,30525,1420,323
2025-07-11,31173,1430,335
2025-07-12,31552,1433,335
2025-07-13,32120,1437,338
2025-07-14,32831,1445,340
2025-07-15,33079,1446,341
2025-07-16,33552,1448,342
2025-07-17,33772,1449,347
2025-07-18,34208,1450,350
2025-07-19,35135,1451,354
2025-07-20,35991,1453,356
2025-07-21,36779,1470,359
2025-07-22,37694,1478,360
2025-07-23,37819,1482,360
2025-07-24,38129,1486,360
2025-07-25,38644,1488,364
2025-07-26,38947,1489,364
2025-07-27,39846,1492,367
2025-07-28,40717,1508,368
2025-07-29,41039,1510,370
2025-07-30,41210,1516,371
2025-07-31,41766,1524,374
2025-08-01,42039,1529,376
2025-08-02,42587,1529,379
2025-08-03,43100,1529,384
2025-08-04,44630,1570,387
2025-08-05,45677,1571,389
2025-08-06,46392,1573,392
2025-08-07,46705,1575,394
2025-08-08,46999,1575,397
2025-08-09,47304,1577,397
2025-08-10,48001,1577,402
2025-08-11,49033,1580,404
2025-08-12,50034,1585,405
2025-08-13,51221,1601,405
2025-08-14,52140,1612,410
2025-08-15,53184,1615,413
2025-08-16,53606,1619,414
2025-08-17,54521,1623,416
2025-08-18,55601,1644,418
2025-08-19,56230,1647,419
2025-08-20,56842,1653,419
2025-08-21,57834,1654,420
2025-08-22,58400,1654,420
2025-08-23,59136,1654,420
2025-08-24,59889,1655,422
2025-08-25,60563,1659,423
2025-08-26,60894,1660,426
2025-08-27,61091,1662,427
2025-08-28,61281,1667,428
2025-08-29,61520,1667,431
2025-08-30,61816,1669,432
2025-08-31,62422,1721,432
2025-09-01,62853,1723,435
2025-09-02,63596,1723,437
2025-09-03,63935,1727,441
2025-09-04,64446,1738,445
2025-09-05,64575,1739,445
2025-09-06,64811,1740,446
2025-09-07,65319,1749,449
2025-09-08,66156,1765,451
2025-09-09,66666,1766,453
2025-09-10,67367,1777,453
2025-09-11,67963,1779,455
2025-09-12,68535,1796,458
2025-09-13,69602,1807,460
2025-09-14,70774,1814,462
2025-09-15,71762,1820,468
2025-09-16,72165,1825,468
2025-09-17,72366,1825,468
2025-09-18,72463,1826,472
2025-09-19,72633,1829,472
2025-09-20,73421,1831,473
2025-09-21,74012,1840,474
2025-09-22,74314,1841,476
2025-09-23,74604,1842,480
2025-09-24,74980,1855,480
2025-09-25,75253,1860,483
2025-09-26,75457,1861,485
2025-09-27,75752,1861,487
2025-09-28,77194,1864,489
2025-09-29,78607,1864,490
2025-09-30,79917,1868,491
2025-10-01,80079,1868,494
2025-10-02,80504,1878,496
2025-10-03,81316,1891,497
2025-10-04,82002,1893,497
2025-10-05,82840,1893,499
2025-10-06,83407,1894,499
2025-10-07,83557,1902,499
2025-10-08,84119,1925,503
2025-10-09,84634,1933,508
2025-10-10,85063,1952,508
2025-10-11,85375,1953,508
2025-10-12,86428,1969,510
2025-10-13,88598,1988,517
2025-10-14,89670,1989,520
2025-10-15,91083,2031,523
2025-10-16,91861,2040,523
2025-10-17,92131,2041,523
2025-10-18,92720,2041,523
2025-10-19,93213,2041,523
2025-10-20,93450,2041,523
2025-10-21,93540,2041,523
2025-10-22,94124,2042,523
2025-10-23,94124,2042,523
2025-10-24,94124,2042,523
2025-10-25,94124,2042,523
2025-10-26,94166,2042,524
2025-10-27,94166,2042,524
2025-10-28,94166,2042,524
2025-10-29,94166,2042,524
