date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,121,5
2025-05-05,179,121,6
2025-05-06,269,163,8
2025-05-07,388,205,16
2025-05-08,532,239,41
2025-05-09,1015,491,47
2025-05-10,1086,499,51
2025-05-11,1301,524,56
2025-05-12,1556,565,60
2025-05-13,1670,586,62
2025-05-14,1758,602,64
2025-05-15,1862,616,68
2025-05-16,2154,668,79
2025-05-17,2382,682,81
2025-05-18,2845,718,89
2025-05-19,3225,767,97
2025-05-20,3591,780,103
2025-05-21,3887,783,113
2025-05-22,4089,787,117
2025-05-23,4488,824,118
2025-05-24,4542,827,122
2025-05-25,4808,850,131
2025-05-26,5074,889,142
2025-05-27,5461,910,145
2025-05-28,5640,913,150
2025-05-29,5779,918,157
2025-05-30,6496,955,159
2025-05-31,6750,974,159
2025-06-01,7415,986,164
2025-06-02,8832,1036,167
2025-06-03,9027,1040,170
2025-06-04,9480,1075,178
2025-06-05,9752,1078,178
2025-06-06,10302,1085,181
2025-06-07,10722,1099,187
2025-06-08,11240,1110,190
2025-06-09,11862,1116,195
2025-06-10,12887,1161,198
2025-06-11,13232,1164,200
2025-06-12,13624,1186,210
2025-06-13,13984,1190,211
2025-06-14,14139,1192,211
2025-06-15,15108,1208,216
2025-06-16,15591,1212,226
2025-06-17,16040,1214,234
2025-06-18,16796,1243,239
2025-06-19,17200,1247,240
2025-06-20,17818,1290,242
2025-06-21,18145,1292,246
2025-06-22,18665,1301,249
2025-06-23,19005,1310,252
2025-06-24,20197,1323,254
2025-06-25,21056,1340,256
2025-06-26,22251,1351,261
2025-06-27,22481,1351,263
2025-06-28,23046,1355,264
2025-06-29,24012,1371,266
2025-06-30,24572,1374,270
2025-07-01,24841,1376,279
2025-07-02,25417,1382,282
2025-07-03,25636,1382,289
2025-07-04,26291,1386,292
2025-07-05,26987,1400,301
2025-07-06,28148,1411,304
2025-07-07,29086,1414,310
2025-07-08,29661,1415,318
2025-07-09,29894,1418,320
2025-07-10,30234,1420,322
2025-07-11,30874,1430,334
2025-07-12,31251,1433,334
2025-07-13,31818,1437,337
2025-07-14,32528,1445,339
2025-07-15,32776,1446,340
2025-07-16,33249,1448,341
2025-07-17,33450,1449,346
2025-07-18,33886,1450,349
