date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,536,237,41
2025-05-09,1019,489,47
2025-05-10,1090,497,51
2025-05-11,1306,521,56
2025-05-12,1561,562,60
2025-05-13,1675,583,62
2025-05-14,1763,599,64
2025-05-15,1867,613,68
2025-05-16,2159,665,79
2025-05-17,2387,679,81
2025-05-18,2850,715,89
2025-05-19,3230,764,97
2025-05-20,3596,777,103
2025-05-21,3892,781,113
2025-05-22,4094,785,117
2025-05-23,4493,823,118
2025-05-24,4547,826,122
2025-05-25,4818,849,131
2025-05-26,5090,888,142
2025-05-27,5478,909,145
2025-05-28,5657,912,150
2025-05-29,5795,917,157
2025-05-30,6514,955,159
2025-05-31,6768,974,159
2025-06-01,7435,987,164
2025-06-02,8853,1036,167
2025-06-03,9048,1040,170
2025-06-04,9502,1074,178
2025-06-05,9772,1077,178
2025-06-06,10322,1084,181
2025-06-07,10757,1099,188
2025-06-08,11277,1110,191
2025-06-09,11906,1117,196
2025-06-10,12940,1161,199
2025-06-11,13286,1164,201
2025-06-12,13678,1186,211
2025-06-13,14042,1190,212
2025-06-14,14198,1192,212
2025-06-15,15183,1209,217
2025-06-16,15672,1213,227
2025-06-17,16121,1215,235
2025-06-18,16890,1244,240
2025-06-19,17294,1247,241
2025-06-20,17913,1289,243
2025-06-21,18240,1291,247
2025-06-22,18761,1299,250
2025-06-23,19107,1308,253
2025-06-24,20379,1322,255
2025-06-25,21239,1338,258
2025-06-26,22468,1349,262
2025-06-27,22698,1349,264
2025-06-28,23278,1353,265
2025-06-29,24249,1368,267
2025-06-30,24809,1371,271
2025-07-01,25078,1373,280
2025-07-02,25660,1379,283
2025-07-03,25879,1379,290
2025-07-04,26536,1383,293
2025-07-05,27236,1397,302
2025-07-06,28422,1408,305
2025-07-07,29372,1411,311
2025-07-08,29950,1412,319
2025-07-09,30184,1415,321
2025-07-10,30525,1416,323
2025-07-11,31173,1426,335
2025-07-12,31552,1429,335
2025-07-13,32120,1433,338
2025-07-14,32831,1442,340
2025-07-15,33079,1443,341
2025-07-16,33552,1445,342
2025-07-17,33772,1446,347
2025-07-18,34208,1447,350
2025-07-19,35135,1448,354
2025-07-20,35991,1449,356
2025-07-21,36779,1466,359
2025-07-22,37694,1473,360
2025-07-23,37819,1477,360
2025-07-24,38129,1481,360
2025-07-25,38644,1483,364
2025-07-26,38947,1484,364
2025-07-27,39846,1487,367
2025-07-28,40717,1502,368
2025-07-29,41039,1504,370
2025-07-30,41210,1510,371
2025-07-31,41766,1519,374
2025-08-01,42039,1524,376
2025-08-02,42587,1524,379
2025-08-03,43100,1524,384
2025-08-04,44630,1566,387
2025-08-05,45677,1567,389
2025-08-06,46392,1569,392
2025-08-07,46705,1570,394
2025-08-08,46999,1570,397
2025-08-09,47304,1571,397
2025-08-10,48001,1571,402
2025-08-11,49034,1574,404
2025-08-12,50035,1579,405
2025-08-13,51222,1595,405
2025-08-14,52141,1606,410
2025-08-15,53185,1609,413
2025-08-16,53607,1613,414
2025-08-17,54522,1618,416
2025-08-18,55602,1639,418
2025-08-19,56231,1642,419
2025-08-20,56843,1648,419
2025-08-21,57835,1649,420
2025-08-22,58401,1649,420
2025-08-23,59137,1649,420
2025-08-24,59890,1650,422
2025-08-25,60564,1654,423
2025-08-26,60895,1655,426
2025-08-27,61092,1657,427
2025-08-28,61282,1662,428
2025-08-29,61521,1662,431
2025-08-30,61817,1664,432
2025-08-31,62423,1716,432
2025-09-01,62854,1718,435
2025-09-02,63597,1718,437
2025-09-03,63936,1722,441
2025-09-04,64447,1734,445
2025-09-05,64576,1735,445
2025-09-06,64812,1736,446
2025-09-07,65320,1745,449
2025-09-08,66157,1761,451
2025-09-09,66667,1762,453
2025-09-10,67368,1773,453
2025-09-11,67964,1775,455
2025-09-12,68536,1791,458
2025-09-13,69602,1802,460
2025-09-14,70774,1809,462
2025-09-15,71762,1815,468
2025-09-16,72165,1820,468
2025-09-17,72366,1820,468
2025-09-18,72463,1821,472
2025-09-19,72633,1824,472
2025-09-20,73421,1826,473
2025-09-21,74013,1835,474
2025-09-22,74315,1836,476
2025-09-23,74605,1837,480
2025-09-24,74981,1850,480
2025-09-25,75254,1855,483
2025-09-26,75458,1856,485
2025-09-27,75753,1856,487
2025-09-28,77195,1859,489
2025-09-29,78608,1859,490
2025-09-30,79918,1863,491
2025-10-01,80080,1863,494
2025-10-02,80505,1873,496
2025-10-03,81317,1882,497
2025-10-04,82003,1884,497
2025-10-05,82841,1884,499
2025-10-06,83408,1885,499
2025-10-07,83558,1893,499
2025-10-08,84120,1915,503
2025-10-09,84635,1922,508
2025-10-10,85064,1941,508
2025-10-11,85376,1942,508
2025-10-12,86429,1959,510
2025-10-13,88599,1977,517
2025-10-14,89671,1978,520
