date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,537,238,41
2025-05-09,1020,490,47
2025-05-10,1091,498,51
2025-05-11,1307,522,56
2025-05-12,1562,563,60
2025-05-13,1676,584,62
2025-05-14,1764,600,64
2025-05-15,1868,614,68
2025-05-16,2160,666,79
2025-05-17,2388,680,81
2025-05-18,2851,716,89
2025-05-19,3231,765,97
2025-05-20,3597,778,103
2025-05-21,3893,782,113
2025-05-22,4095,786,117
2025-05-23,4494,824,118
2025-05-24,4548,827,122
2025-05-25,4819,850,131
2025-05-26,5091,889,142
2025-05-27,5479,910,145
2025-05-28,5658,913,150
2025-05-29,5796,918,157
2025-05-30,6515,956,159
2025-05-31,6769,975,159
2025-06-01,7436,988,164
2025-06-02,8855,1037,168
2025-06-03,9050,1041,171
2025-06-04,9504,1074,179
2025-06-05,9774,1077,179
2025-06-06,10324,1084,182
2025-06-07,10761,1099,189
2025-06-08,11282,1110,192
2025-06-09,11917,1117,198
2025-06-10,12951,1161,201
2025-06-11,13296,1164,203
2025-06-12,13688,1186,213
2025-06-13,14052,1190,214
2025-06-14,14208,1192,214
2025-06-15,15193,1209,219
2025-06-16,15682,1213,228
2025-06-17,16130,1215,236
2025-06-18,16898,1244,241
2025-06-19,17302,1247,242
2025-06-20,17921,1289,244
2025-06-21,18248,1291,248
2025-06-22,18747,1293,251
2025-06-23,19093,1302,254
2025-06-24,20365,1316,256
2025-06-25,21224,1331,259
2025-06-26,22454,1343,263
2025-06-27,22684,1343,265
2025-06-28,23263,1347,266
2025-06-29,24235,1362,268
2025-06-30,24795,1365,272
2025-07-01,25063,1367,280
2025-07-02,25643,1373,282
2025-07-03,25862,1373,289
2025-07-04,26519,1377,293
2025-07-05,27219,1391,302
2025-07-06,28401,1402,306
2025-07-07,29351,1405,312
2025-07-08,29929,1406,320
2025-07-09,30163,1409,322
2025-07-10,30504,1410,324
2025-07-11,31152,1420,335
2025-07-12,31531,1423,335
2025-07-13,32098,1427,338
2025-07-14,32809,1438,340
2025-07-15,33056,1439,341
2025-07-16,33529,1441,342
2025-07-17,33751,1442,347
2025-07-18,34187,1443,350
2025-07-19,35114,1444,354
2025-07-20,35970,1446,356
2025-07-21,36759,1463,359
2025-07-22,37674,1471,360
2025-07-23,37799,1475,360
2025-07-24,38109,1479,360
2025-07-25,38624,1481,364
2025-07-26,38927,1482,364
2025-07-27,39825,1485,366
2025-07-28,40695,1501,367
2025-07-29,41018,1503,369
2025-07-30,41189,1510,370
2025-07-31,41745,1519,373
2025-08-01,42018,1524,375
2025-08-02,42566,1524,378
2025-08-03,43078,1524,383
2025-08-04,44608,1565,386
2025-08-05,45655,1566,388
2025-08-06,46370,1568,391
2025-08-07,46683,1570,393
2025-08-08,46977,1570,396
2025-08-09,47282,1571,396
2025-08-10,47979,1571,401
2025-08-11,49013,1574,403
2025-08-12,50015,1579,404
2025-08-13,51203,1596,404
2025-08-14,52122,1608,409
2025-08-15,53165,1611,412
2025-08-16,53586,1615,413
2025-08-17,54501,1620,415
2025-08-18,54883,1627,416
