date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,121,5
2025-05-05,179,121,6
2025-05-06,269,163,8
2025-05-07,388,205,16
2025-05-08,536,240,41
2025-05-09,1019,492,47
2025-05-10,1090,500,51
2025-05-11,1306,524,56
2025-05-12,1561,565,60
2025-05-13,1675,586,62
2025-05-14,1763,602,64
2025-05-15,1867,616,68
2025-05-16,2159,668,79
2025-05-17,2387,682,81
2025-05-18,2850,718,89
2025-05-19,3230,767,97
2025-05-20,3596,780,103
2025-05-21,3892,783,113
2025-05-22,4094,787,117
2025-05-23,4493,824,118
2025-05-24,4547,827,122
2025-05-25,4818,850,131
2025-05-26,5090,889,142
2025-05-27,5478,910,145
2025-05-28,5657,913,150
2025-05-29,5795,918,157
2025-05-30,6514,956,159
2025-05-31,6768,975,159
2025-06-01,7435,988,164
2025-06-02,8853,1037,167
2025-06-03,9048,1041,170
2025-06-04,9502,1075,178
2025-06-05,9772,1078,178
2025-06-06,10322,1085,181
2025-06-07,10757,1100,188
2025-06-08,11277,1111,191
2025-06-09,11906,1118,196
2025-06-10,12940,1163,199
2025-06-11,13286,1166,201
2025-06-12,13678,1188,211
2025-06-13,14042,1192,212
2025-06-14,14198,1194,212
2025-06-15,15183,1211,217
2025-06-16,15672,1215,227
2025-06-17,16121,1217,235
2025-06-18,16890,1245,240
2025-06-19,17294,1249,241
2025-06-20,17913,1291,243
2025-06-21,18240,1293,247
2025-06-22,18761,1302,250
2025-06-23,19107,1311,253
2025-06-24,20379,1324,255
2025-06-25,21239,1341,258
2025-06-26,22468,1352,262
2025-06-27,22698,1352,264
2025-06-28,23278,1356,265
2025-06-29,24249,1372,267
2025-06-30,24809,1375,271
2025-07-01,25078,1377,280
2025-07-02,25660,1383,283
2025-07-03,25879,1383,290
2025-07-04,26536,1387,293
2025-07-05,27236,1401,302
2025-07-06,28422,1412,305
2025-07-07,29372,1415,311
2025-07-08,29950,1416,319
2025-07-09,30184,1419,321
2025-07-10,30525,1421,323
2025-07-11,31173,1431,335
2025-07-12,31552,1434,335
2025-07-13,32120,1438,338
2025-07-14,32831,1446,340
2025-07-15,33079,1447,341
2025-07-16,33552,1449,342
2025-07-17,33772,1450,347
2025-07-18,34208,1451,350
2025-07-19,35135,1452,354
2025-07-20,35991,1454,356
2025-07-21,36779,1471,359
2025-07-22,37694,1479,360
2025-07-23,37819,1483,360
2025-07-24,38129,1487,360
2025-07-25,38644,1489,364
2025-07-26,38947,1490,364
2025-07-27,39846,1493,367
2025-07-28,40717,1509,368
2025-07-29,41039,1511,370
2025-07-30,41210,1517,371
2025-07-31,41766,1525,374
2025-08-01,42039,1530,376
2025-08-02,42587,1530,379
2025-08-03,43100,1530,384
2025-08-04,44630,1571,387
2025-08-05,45677,1572,389
2025-08-06,46392,1574,392
2025-08-07,46705,1576,394
2025-08-08,46999,1576,397
2025-08-09,47304,1578,397
2025-08-10,48001,1578,402
2025-08-11,49033,1581,404
2025-08-12,50034,1586,405
2025-08-13,51221,1602,405
2025-08-14,52140,1613,410
2025-08-15,53184,1616,413
2025-08-16,53606,1620,414
2025-08-17,54521,1624,416
2025-08-18,55601,1645,418
2025-08-19,56230,1648,419
2025-08-20,56842,1654,419
2025-08-21,57834,1655,420
2025-08-22,58400,1655,420
2025-08-23,59136,1655,420
2025-08-24,59889,1656,422
2025-08-25,60563,1660,423
2025-08-26,60894,1661,426
2025-08-27,61091,1663,427
2025-08-28,61281,1668,428
2025-08-29,61520,1668,431
2025-08-30,61816,1670,432
2025-08-31,62422,1722,432
2025-09-01,62853,1724,435
2025-09-02,63596,1724,437
2025-09-03,63935,1728,441
2025-09-04,64446,1740,445
2025-09-05,64575,1741,445
2025-09-06,64811,1742,446
2025-09-07,65319,1751,449
2025-09-08,66156,1767,451
2025-09-09,66666,1768,453
2025-09-10,67367,1779,453
2025-09-11,67963,1781,455
2025-09-12,68535,1798,458
2025-09-13,69602,1809,460
2025-09-14,70774,1816,462
2025-09-15,71762,1822,468
2025-09-16,72165,1827,468
2025-09-17,72366,1827,468
2025-09-18,72463,1828,472
2025-09-19,72633,1831,472
2025-09-20,73421,1833,473
2025-09-21,74012,1842,474
2025-09-22,74314,1843,476
2025-09-23,74604,1844,480
2025-09-24,74980,1857,480
2025-09-25,75253,1862,483
2025-09-26,75457,1863,485
2025-09-27,75752,1863,487
2025-09-28,77194,1866,489
2025-09-29,78607,1866,490
2025-09-30,79917,1870,491
2025-10-01,80079,1870,494
2025-10-02,80504,1880,496
2025-10-03,81316,1891,497
2025-10-04,82002,1893,497
2025-10-05,82840,1893,499
2025-10-06,83407,1894,499
2025-10-07,83557,1902,499
2025-10-08,84119,1925,503
2025-10-09,84634,1932,508
2025-10-10,85063,1951,508
2025-10-11,85375,1952,508
2025-10-12,86428,1968,510
2025-10-13,88598,1986,517
2025-10-14,89670,1987,520
2025-10-15,91083,2030,523
2025-10-16,91861,2039,523
2025-10-17,92131,2040,523
2025-10-18,92720,2040,523
2025-10-19,93213,2040,523
2025-10-20,93450,2040,523
