date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,537,238,41
2025-05-09,1020,490,47
2025-05-10,1091,498,51
2025-05-11,1307,522,56
2025-05-12,1562,563,60
2025-05-13,1676,584,62
2025-05-14,1764,600,64
2025-05-15,1868,614,68
2025-05-16,2160,666,79
2025-05-17,2388,680,81
2025-05-18,2851,716,89
2025-05-19,3231,765,97
2025-05-20,3597,778,103
2025-05-21,3893,782,113
2025-05-22,4095,786,117
2025-05-23,4494,824,118
2025-05-24,4548,827,122
2025-05-25,4819,850,131
2025-05-26,5091,889,142
2025-05-27,5479,910,145
2025-05-28,5658,913,150
2025-05-29,5796,918,157
2025-05-30,6515,956,159
2025-05-31,6769,975,159
2025-06-01,7436,988,164
2025-06-02,8855,1037,168
2025-06-03,9050,1041,171
2025-06-04,9504,1075,179
2025-06-05,9774,1078,179
2025-06-06,10324,1085,182
2025-06-07,10760,1100,189
2025-06-08,11280,1111,192
2025-06-09,11915,1118,198
2025-06-10,12949,1162,201
2025-06-11,13294,1165,203
2025-06-12,13686,1187,213
2025-06-13,14050,1191,214
2025-06-14,14206,1193,214
2025-06-15,15191,1210,219
2025-06-16,15680,1214,228
2025-06-17,16128,1216,236
2025-06-18,16896,1245,241
2025-06-19,17300,1248,242
2025-06-20,17919,1290,244
2025-06-21,18246,1292,248
2025-06-22,18745,1294,251
2025-06-23,19091,1303,254
2025-06-24,20363,1317,256
2025-06-25,21222,1332,259
2025-06-26,22452,1344,263
2025-06-27,22682,1344,265
2025-06-28,23261,1348,266
2025-06-29,24233,1363,268
2025-06-30,24793,1366,272
2025-07-01,25061,1368,280
2025-07-02,25641,1374,282
2025-07-03,25860,1374,289
2025-07-04,26517,1378,293
2025-07-05,27217,1392,302
2025-07-06,28398,1403,306
2025-07-07,29348,1406,312
2025-07-08,29926,1407,320
2025-07-09,30160,1410,322
2025-07-10,30501,1411,324
2025-07-11,31149,1421,335
2025-07-12,31528,1424,335
2025-07-13,32096,1428,338
2025-07-14,32807,1439,340
2025-07-15,33054,1440,341
2025-07-16,33527,1442,342
2025-07-17,33749,1443,347
2025-07-18,34185,1444,350
2025-07-19,35112,1445,354
2025-07-20,35968,1447,356
2025-07-21,36756,1464,359
2025-07-22,37671,1472,360
2025-07-23,37796,1476,360
2025-07-24,38106,1480,360
2025-07-25,38621,1482,364
2025-07-26,38924,1483,364
2025-07-27,39822,1486,366
2025-07-28,40692,1502,367
2025-07-29,41014,1504,369
2025-07-30,41185,1511,370
2025-07-31,41741,1520,373
2025-08-01,42014,1525,375
2025-08-02,42562,1525,378
2025-08-03,43074,1525,383
2025-08-04,44604,1567,386
2025-08-05,45651,1568,388
2025-08-06,46366,1570,391
2025-08-07,46679,1572,393
2025-08-08,46973,1572,396
2025-08-09,47278,1573,396
2025-08-10,47975,1573,401
2025-08-11,49009,1576,403
2025-08-12,50011,1581,404
2025-08-13,51198,1598,404
2025-08-14,52117,1610,409
2025-08-15,53161,1613,412
2025-08-16,53583,1617,413
2025-08-17,54498,1622,415
2025-08-18,55579,1642,417
2025-08-19,56208,1645,418
2025-08-20,56820,1651,418
2025-08-21,57812,1652,419
2025-08-22,58378,1652,419
2025-08-23,59114,1652,419
2025-08-24,59867,1653,421
2025-08-25,60541,1659,422
2025-08-26,60872,1660,425
2025-08-27,60874,1660,425
