date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,536,237,41
2025-05-09,1019,489,47
2025-05-10,1090,497,51
2025-05-11,1306,521,56
2025-05-12,1561,562,60
2025-05-13,1675,583,62
2025-05-14,1763,599,64
2025-05-15,1867,613,68
2025-05-16,2159,665,79
2025-05-17,2387,679,81
2025-05-18,2850,715,89
2025-05-19,3230,764,97
2025-05-20,3596,777,103
2025-05-21,3892,781,113
2025-05-22,4094,785,117
2025-05-23,4493,823,118
2025-05-24,4547,826,122
2025-05-25,4818,849,131
2025-05-26,5090,888,142
2025-05-27,5478,909,145
2025-05-28,5657,912,150
2025-05-29,5795,917,157
2025-05-30,6514,955,159
2025-05-31,6768,974,159
2025-06-01,7435,987,164
2025-06-02,8853,1036,167
2025-06-03,9048,1040,170
2025-06-04,9502,1074,178
2025-06-05,9772,1077,178
2025-06-06,10322,1084,181
2025-06-07,10757,1099,188
2025-06-08,11277,1110,191
2025-06-09,11906,1117,196
2025-06-10,12940,1161,199
2025-06-11,13286,1164,201
2025-06-12,13678,1186,211
2025-06-13,14042,1190,212
2025-06-14,14198,1192,212
2025-06-15,15183,1209,217
2025-06-16,15672,1213,227
2025-06-17,16121,1215,235
2025-06-18,16890,1244,240
2025-06-19,17294,1247,241
2025-06-20,17913,1289,243
2025-06-21,18240,1291,247
2025-06-22,18761,1299,250
2025-06-23,19107,1308,253
2025-06-24,20379,1322,255
2025-06-25,21239,1337,258
2025-06-26,22468,1348,262
2025-06-27,22698,1348,264
2025-06-28,23278,1352,265
2025-06-29,24249,1367,267
2025-06-30,24809,1370,271
2025-07-01,25078,1372,280
2025-07-02,25658,1378,282
2025-07-03,25877,1378,289
2025-07-04,26534,1382,292
2025-07-05,27234,1396,301
2025-07-06,28414,1407,304
2025-07-07,29364,1410,310
2025-07-08,29942,1411,318
2025-07-09,30176,1414,320
2025-07-10,30517,1415,322
2025-07-11,31165,1425,334
2025-07-12,31544,1428,334
2025-07-13,32112,1432,337
2025-07-14,32823,1441,339
2025-07-15,33070,1442,340
2025-07-16,33543,1444,341
2025-07-17,33763,1445,346
2025-07-18,34199,1446,349
2025-07-19,35126,1447,353
2025-07-20,35982,1448,355
2025-07-21,36770,1465,358
2025-07-22,37685,1472,359
2025-07-23,37810,1476,359
2025-07-24,38120,1480,359
2025-07-25,38635,1482,363
2025-07-26,38938,1483,363
2025-07-27,39836,1486,365
2025-07-28,40706,1501,366
2025-07-29,41028,1503,368
2025-07-30,41199,1509,369
2025-07-31,41755,1518,372
2025-08-01,42028,1523,374
2025-08-02,42576,1523,377
2025-08-03,43088,1523,382
2025-08-04,44618,1565,385
2025-08-05,45665,1566,387
2025-08-06,46380,1568,390
2025-08-07,46693,1569,392
2025-08-08,46987,1569,395
2025-08-09,47292,1570,395
2025-08-10,47989,1570,400
2025-08-11,49022,1573,402
2025-08-12,50024,1578,403
2025-08-13,51211,1595,403
2025-08-14,52130,1606,408
2025-08-15,53174,1609,411
2025-08-16,53596,1613,412
2025-08-17,54511,1618,414
2025-08-18,55591,1639,416
2025-08-19,56220,1642,417
2025-08-20,56832,1648,417
2025-08-21,57824,1649,418
2025-08-22,58390,1649,418
2025-08-23,59126,1649,418
2025-08-24,59879,1650,420
2025-08-25,60553,1654,421
2025-08-26,60884,1655,424
2025-08-27,61081,1657,425
2025-08-28,61271,1662,426
2025-08-29,61510,1662,429
2025-08-30,61806,1664,430
2025-08-31,62412,1716,430
2025-09-01,62843,1718,433
2025-09-02,63586,1718,435
2025-09-03,63925,1722,439
2025-09-04,64436,1734,443
2025-09-05,64565,1735,443
2025-09-06,64801,1736,444
2025-09-07,65293,1745,447
2025-09-08,66130,1761,449
2025-09-09,66640,1762,451
2025-09-10,67341,1773,451
2025-09-11,67937,1775,453
2025-09-12,68509,1791,456
2025-09-13,69577,1799,458
2025-09-14,70750,1806,460
