date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,121,5
2025-05-05,179,121,6
2025-05-06,269,163,8
2025-05-07,388,205,16
2025-05-08,528,238,41
2025-05-09,1011,490,47
2025-05-10,1082,498,51
2025-05-11,1297,523,56
2025-05-12,1552,564,60
2025-05-13,1666,585,62
2025-05-14,1754,601,64
2025-05-15,1858,615,68
2025-05-16,2150,667,79
2025-05-17,2378,682,81
2025-05-18,2841,718,89
2025-05-19,3221,767,97
2025-05-20,3585,780,103
2025-05-21,3881,783,113
2025-05-22,4083,787,117
2025-05-23,4482,824,118
2025-05-24,4536,827,122
2025-05-25,4802,850,131
2025-05-26,5068,889,142
2025-05-27,5453,910,145
2025-05-28,5632,913,150
2025-05-29,5771,918,157
2025-05-30,6488,955,159
2025-05-31,6741,974,159
2025-06-01,7406,986,164
2025-06-02,8823,1036,167
2025-06-03,9018,1040,170
2025-06-04,9470,1075,178
2025-06-05,9741,1078,178
2025-06-06,10290,1085,181
2025-06-07,10710,1099,187
2025-06-08,11227,1110,190
2025-06-09,11849,1116,195
2025-06-10,12874,1161,198
2025-06-11,13219,1164,200
2025-06-12,13611,1186,210
2025-06-13,13970,1190,211
2025-06-14,14123,1192,211
2025-06-15,15092,1208,216
2025-06-16,15575,1212,226
2025-06-17,16023,1214,234
2025-06-18,16778,1243,239
2025-06-19,17180,1247,240
2025-06-20,17797,1290,242
2025-06-21,18122,1292,246
2025-06-22,18642,1301,249
2025-06-23,18980,1310,252
2025-06-24,20172,1323,254
2025-06-25,21030,1340,256
2025-06-26,22222,1351,261
2025-06-27,22452,1351,263
2025-06-28,23017,1355,264
2025-06-29,23982,1371,266
2025-06-30,24542,1374,270
2025-07-01,24811,1376,279
2025-07-02,25382,1382,282
2025-07-03,25601,1382,289
2025-07-04,26256,1386,292
2025-07-05,26946,1400,301
2025-07-06,28101,1411,304
2025-07-07,29038,1414,310
2025-07-08,29613,1415,318
2025-07-09,29845,1418,320
2025-07-10,30185,1420,322
2025-07-11,30822,1430,334
2025-07-12,31198,1433,334
2025-07-13,31764,1437,337
2025-07-14,32473,1445,339
2025-07-15,32721,1446,340
2025-07-16,33194,1448,341
2025-07-17,33395,1449,346
2025-07-18,33831,1450,349
