date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,121,5
2025-05-05,179,121,6
2025-05-06,269,163,8
2025-05-07,388,205,16
2025-05-08,536,240,41
2025-05-09,1019,492,47
2025-05-10,1090,500,51
2025-05-11,1309,525,56
2025-05-12,1564,566,60
2025-05-13,1678,587,62
2025-05-14,1766,603,64
2025-05-15,1870,617,68
2025-05-16,2162,669,79
2025-05-17,2390,683,81
2025-05-18,2853,719,89
2025-05-19,3233,768,97
2025-05-20,3599,781,103
2025-05-21,3895,784,113
2025-05-22,4097,788,117
2025-05-23,4496,825,118
2025-05-24,4550,828,122
2025-05-25,4821,851,131
2025-05-26,5093,890,142
2025-05-27,5481,911,145
2025-05-28,5660,914,150
2025-05-29,5799,919,157
2025-05-30,6518,956,159
2025-05-31,6772,975,159
2025-06-01,7439,987,164
2025-06-02,8857,1036,167
2025-06-03,9052,1040,170
2025-06-04,9507,1075,178
2025-06-05,9779,1078,178
2025-06-06,10329,1085,181
2025-06-07,10764,1100,188
2025-06-08,11284,1111,191
2025-06-09,11915,1118,196
2025-06-10,12951,1164,199
2025-06-11,13297,1167,201
2025-06-12,13689,1189,211
2025-06-13,14053,1193,212
2025-06-14,14209,1195,212
2025-06-15,15198,1211,217
2025-06-16,15687,1215,227
2025-06-17,16137,1217,235
2025-06-18,16906,1245,240
2025-06-19,17310,1249,241
2025-06-20,17929,1291,243
2025-06-21,18256,1293,247
2025-06-22,18777,1302,250
2025-06-23,19123,1311,253
2025-06-24,20399,1324,255
2025-06-25,21259,1341,258
2025-06-26,22494,1352,262
2025-06-27,22724,1352,264
2025-06-28,23304,1356,265
2025-06-29,24277,1372,267
2025-06-30,24837,1375,271
2025-07-01,25106,1377,280
2025-07-02,25689,1383,283
2025-07-03,25908,1383,290
2025-07-04,26565,1387,293
2025-07-05,27270,1401,302
2025-07-06,28458,1412,305
2025-07-07,29409,1415,311
2025-07-08,29987,1416,319
2025-07-09,30221,1419,321
2025-07-10,30562,1421,323
2025-07-11,31213,1431,335
2025-07-12,31592,1434,335
2025-07-13,32160,1438,338
2025-07-14,32871,1446,340
2025-07-15,33119,1447,341
2025-07-16,33592,1449,342
2025-07-17,33812,1450,347
2025-07-18,34248,1451,350
