date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,537,238,41
2025-05-09,1020,490,47
2025-05-10,1091,498,51
2025-05-11,1307,522,56
2025-05-12,1562,563,60
2025-05-13,1676,584,62
2025-05-14,1764,600,64
2025-05-15,1868,614,68
2025-05-16,2160,666,79
2025-05-17,2388,680,81
2025-05-18,2851,716,89
2025-05-19,3231,765,97
2025-05-20,3597,778,103
2025-05-21,3893,782,113
2025-05-22,4095,786,117
2025-05-23,4494,824,118
2025-05-24,4548,827,122
2025-05-25,4819,850,131
2025-05-26,5091,889,142
2025-05-27,5479,910,145
2025-05-28,5658,913,150
2025-05-29,5796,918,157
2025-05-30,6515,956,159
2025-05-31,6769,975,159
2025-06-01,7436,988,164
2025-06-02,8855,1037,168
2025-06-03,9050,1041,171
2025-06-04,9504,1075,179
2025-06-05,9774,1078,179
2025-06-06,10324,1085,182
2025-06-07,10761,1100,189
2025-06-08,11282,1111,192
2025-06-09,11917,1118,198
2025-06-10,12951,1162,201
2025-06-11,13296,1165,203
2025-06-12,13688,1187,213
2025-06-13,14052,1191,214
2025-06-14,14208,1193,214
2025-06-15,15193,1210,219
2025-06-16,15682,1214,228
2025-06-17,16130,1216,236
2025-06-18,16898,1245,241
2025-06-19,17302,1248,242
2025-06-20,17921,1290,244
2025-06-21,18248,1292,248
2025-06-22,18747,1294,251
2025-06-23,19093,1303,254
2025-06-24,20365,1317,256
2025-06-25,21224,1332,259
2025-06-26,22454,1344,263
2025-06-27,22684,1344,265
2025-06-28,23263,1348,266
2025-06-29,24235,1363,268
2025-06-30,24795,1366,272
2025-07-01,25063,1368,280
2025-07-02,25643,1374,282
2025-07-03,25862,1374,289
2025-07-04,26519,1378,293
2025-07-05,27219,1392,302
2025-07-06,28401,1403,306
2025-07-07,29351,1406,312
2025-07-08,29929,1407,320
2025-07-09,30163,1410,322
2025-07-10,30504,1411,324
2025-07-11,31152,1421,335
2025-07-12,31531,1424,335
2025-07-13,32099,1428,338
2025-07-14,32810,1439,340
2025-07-15,33057,1440,341
2025-07-16,33530,1442,342
2025-07-17,33752,1443,347
2025-07-18,34188,1444,350
2025-07-19,35115,1445,354
2025-07-20,35971,1447,356
2025-07-21,36760,1464,359
2025-07-22,37675,1472,360
2025-07-23,37800,1476,360
2025-07-24,38110,1480,360
2025-07-25,38625,1482,364
2025-07-26,38928,1483,364
2025-07-27,39826,1486,366
2025-07-28,40696,1502,367
2025-07-29,41018,1504,369
2025-07-30,41189,1511,370
2025-07-31,41745,1520,373
2025-08-01,42018,1525,375
2025-08-02,42566,1525,378
2025-08-03,43078,1525,383
2025-08-04,44608,1567,386
2025-08-05,45655,1568,388
2025-08-06,46370,1570,391
2025-08-07,46683,1572,393
2025-08-08,46977,1572,396
2025-08-09,47282,1573,396
2025-08-10,47979,1573,401
2025-08-11,49013,1576,403
2025-08-12,50015,1581,404
2025-08-13,51203,1598,404
2025-08-14,52122,1609,409
2025-08-15,53166,1612,412
2025-08-16,53588,1616,413
2025-08-17,54503,1621,415
2025-08-18,55587,1641,417
2025-08-19,56216,1644,418
2025-08-20,56828,1650,418
2025-08-21,57300,1651,418
