date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,536,237,41
2025-05-09,1019,489,47
2025-05-10,1090,497,51
2025-05-11,1306,521,56
2025-05-12,1561,562,60
2025-05-13,1675,583,62
2025-05-14,1763,599,64
2025-05-15,1867,613,68
2025-05-16,2159,665,79
2025-05-17,2387,679,81
2025-05-18,2850,715,89
2025-05-19,3230,764,97
2025-05-20,3596,777,103
2025-05-21,3892,781,113
2025-05-22,4094,785,117
2025-05-23,4493,823,118
2025-05-24,4547,826,122
2025-05-25,4818,849,131
2025-05-26,5090,888,142
2025-05-27,5478,909,145
2025-05-28,5657,912,150
2025-05-29,5795,917,157
2025-05-30,6514,955,159
2025-05-31,6768,974,159
2025-06-01,7435,987,164
2025-06-02,8853,1036,167
2025-06-03,9048,1040,170
2025-06-04,9502,1074,178
2025-06-05,9772,1077,178
2025-06-06,10322,1084,181
2025-06-07,10757,1099,188
2025-06-08,11277,1110,191
2025-06-09,11907,1117,196
2025-06-10,12941,1161,199
2025-06-11,13287,1164,201
2025-06-12,13679,1186,211
2025-06-13,14043,1190,212
2025-06-14,14199,1192,212
2025-06-15,15184,1209,217
2025-06-16,15673,1213,227
2025-06-17,16121,1215,235
2025-06-18,16889,1244,240
2025-06-19,17293,1247,241
2025-06-20,17912,1289,243
2025-06-21,18239,1291,247
2025-06-22,18738,1293,250
2025-06-23,19084,1302,253
2025-06-24,20356,1316,255
2025-06-25,21215,1331,258
2025-06-26,22444,1343,262
2025-06-27,22674,1343,264
2025-06-28,23252,1347,265
2025-06-29,24223,1362,267
2025-06-30,24783,1365,271
2025-07-01,25051,1367,279
2025-07-02,25631,1373,281
2025-07-03,25850,1373,288
2025-07-04,26507,1377,292
2025-07-05,27207,1391,301
2025-07-06,28387,1402,304
2025-07-07,29337,1405,310
2025-07-08,29915,1406,318
2025-07-09,30149,1409,320
2025-07-10,30490,1410,322
2025-07-11,31138,1420,334
2025-07-12,31517,1423,334
2025-07-13,32085,1427,337
2025-07-14,32796,1438,339
2025-07-15,33043,1439,340
2025-07-16,33516,1441,341
2025-07-17,33736,1442,346
2025-07-18,34172,1443,349
2025-07-19,35099,1444,353
2025-07-20,35955,1446,355
2025-07-21,36743,1463,358
2025-07-22,37658,1471,359
2025-07-23,37783,1475,359
2025-07-24,38093,1479,359
2025-07-25,38608,1481,363
2025-07-26,38911,1482,363
2025-07-27,39809,1485,365
2025-07-28,40679,1501,366
2025-07-29,41001,1503,368
2025-07-30,41172,1509,369
2025-07-31,41728,1518,372
2025-08-01,42001,1523,374
2025-08-02,42549,1523,377
2025-08-03,43061,1523,382
2025-08-04,44591,1565,385
2025-08-05,45638,1566,387
2025-08-06,46353,1568,390
2025-08-07,46666,1569,392
2025-08-08,46960,1569,395
2025-08-09,47265,1570,395
2025-08-10,47962,1570,400
2025-08-11,48995,1573,402
2025-08-12,49997,1578,403
2025-08-13,51184,1595,403
2025-08-14,52103,1607,408
2025-08-15,53147,1610,411
2025-08-16,53569,1614,412
2025-08-17,54484,1619,414
2025-08-18,55564,1640,416
2025-08-19,56193,1643,417
2025-08-20,56805,1649,417
2025-08-21,57797,1650,418
2025-08-22,58363,1650,418
2025-08-23,59099,1650,418
2025-08-24,59852,1651,420
2025-08-25,60526,1655,421
2025-08-26,60857,1656,424
2025-08-27,61054,1658,425
2025-08-28,61244,1663,426
2025-08-29,61483,1663,429
2025-08-30,61779,1665,430
2025-08-31,62385,1716,430
2025-09-01,62816,1718,433
2025-09-02,63559,1718,435
2025-09-03,63898,1723,439
2025-09-04,64409,1735,443
