date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,536,237,41
2025-05-09,1019,489,47
2025-05-10,1090,497,51
2025-05-11,1306,521,56
2025-05-12,1561,562,60
2025-05-13,1675,583,62
2025-05-14,1763,599,64
2025-05-15,1867,613,68
2025-05-16,2159,665,79
2025-05-17,2387,679,81
2025-05-18,2850,715,89
2025-05-19,3230,764,97
2025-05-20,3596,777,103
2025-05-21,3892,781,113
2025-05-22,4094,785,117
2025-05-23,4493,823,118
2025-05-24,4547,826,122
2025-05-25,4818,849,131
2025-05-26,5090,888,142
2025-05-27,5478,909,145
2025-05-28,5657,912,150
2025-05-29,5795,917,157
2025-05-30,6514,955,159
2025-05-31,6768,974,159
2025-06-01,7435,987,164
2025-06-02,8853,1036,167
2025-06-03,9048,1040,170
2025-06-04,9502,1074,178
2025-06-05,9772,1077,178
2025-06-06,10322,1084,181
2025-06-07,10757,1099,188
2025-06-08,11277,1110,191
2025-06-09,11906,1117,196
2025-06-10,12940,1161,199
2025-06-11,13286,1164,201
2025-06-12,13678,1186,211
2025-06-13,14042,1190,212
2025-06-14,14198,1192,212
2025-06-15,15183,1209,217
2025-06-16,15672,1213,227
2025-06-17,16121,1215,235
2025-06-18,16890,1244,240
2025-06-19,17294,1247,241
2025-06-20,17913,1289,243
2025-06-21,18240,1291,247
2025-06-22,18761,1299,250
2025-06-23,19107,1308,253
2025-06-24,20379,1322,255
2025-06-25,21239,1338,258
2025-06-26,22467,1349,262
2025-06-27,22697,1349,264
2025-06-28,23277,1353,265
2025-06-29,24248,1368,267
2025-06-30,24808,1371,271
2025-07-01,25077,1373,280
2025-07-02,25657,1379,282
2025-07-03,25876,1379,289
2025-07-04,26533,1383,292
2025-07-05,27233,1397,301
2025-07-06,28413,1408,304
2025-07-07,29363,1411,310
2025-07-08,29941,1412,318
2025-07-09,30175,1415,320
2025-07-10,30516,1416,322
2025-07-11,31164,1426,334
2025-07-12,31543,1429,334
2025-07-13,32111,1433,337
2025-07-14,32822,1442,339
2025-07-15,33069,1443,340
2025-07-16,33542,1445,341
2025-07-17,33762,1446,346
2025-07-18,34198,1447,349
2025-07-19,35125,1448,353
2025-07-20,35981,1449,355
2025-07-21,36769,1466,358
2025-07-22,37684,1473,359
2025-07-23,37809,1477,359
2025-07-24,38119,1481,359
2025-07-25,38634,1483,363
2025-07-26,38937,1484,363
2025-07-27,39835,1487,365
2025-07-28,40705,1502,366
2025-07-29,41027,1504,368
2025-07-30,41198,1510,369
2025-07-31,41754,1519,372
2025-08-01,42027,1524,374
2025-08-02,42575,1524,377
2025-08-03,43087,1524,382
2025-08-04,44617,1566,385
2025-08-05,45664,1567,387
2025-08-06,46379,1569,390
2025-08-07,46692,1570,392
2025-08-08,46986,1570,395
2025-08-09,47291,1571,395
2025-08-10,47988,1571,400
2025-08-11,49021,1574,402
2025-08-12,50023,1579,403
2025-08-13,51210,1595,403
2025-08-14,52129,1606,408
2025-08-15,53173,1609,411
2025-08-16,53595,1613,412
2025-08-17,54510,1618,414
2025-08-18,55589,1639,416
2025-08-19,56218,1642,417
2025-08-20,56830,1648,417
2025-08-21,57822,1649,418
2025-08-22,58388,1649,418
2025-08-23,59124,1649,418
2025-08-24,59877,1650,420
2025-08-25,60551,1654,421
2025-08-26,60879,1655,424
2025-08-27,61076,1657,425
2025-08-28,61266,1662,426
2025-08-29,61505,1662,429
2025-08-30,61801,1664,430
2025-08-31,62407,1716,430
2025-09-01,62838,1718,433
2025-09-02,63581,1718,435
2025-09-03,63920,1722,439
2025-09-04,64431,1734,443
2025-09-05,64560,1735,443
2025-09-06,64796,1736,444
2025-09-07,65304,1745,447
2025-09-08,66141,1761,449
2025-09-09,66651,1762,451
2025-09-10,67352,1773,451
2025-09-11,67948,1775,453
2025-09-12,68520,1791,456
2025-09-13,69586,1799,458
2025-09-14,70758,1806,460
2025-09-15,71745,1812,466
2025-09-16,72148,1817,466
2025-09-17,72349,1817,466
2025-09-18,72446,1818,470
2025-09-19,72616,1821,470
