date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,121,5
2025-05-05,179,121,6
2025-05-06,269,163,8
2025-05-07,388,205,16
2025-05-08,529,239,41
2025-05-09,1012,491,47
2025-05-10,1083,499,51
2025-05-11,1302,524,56
2025-05-12,1557,565,60
2025-05-13,1671,586,62
2025-05-14,1759,602,64
2025-05-15,1863,616,68
2025-05-16,2155,668,79
2025-05-17,2383,683,81
2025-05-18,2846,719,89
2025-05-19,3226,768,97
2025-05-20,3592,781,103
2025-05-21,3888,784,113
2025-05-22,4090,788,117
2025-05-23,4489,825,118
2025-05-24,4543,828,122
2025-05-25,4810,851,131
2025-05-26,5076,890,142
2025-05-27,5462,911,145
2025-05-28,5641,914,150
2025-05-29,5780,919,157
2025-05-30,6497,956,159
2025-05-31,6751,975,159
2025-06-01,7416,987,164
2025-06-02,8833,1036,167
2025-06-03,9028,1040,170
2025-06-04,9482,1075,178
2025-06-05,9753,1078,178
2025-06-06,10302,1085,181
2025-06-07,10723,1099,187
2025-06-08,11243,1110,190
2025-06-09,11867,1117,195
2025-06-10,12893,1163,198
2025-06-11,13238,1166,200
2025-06-12,13630,1188,210
2025-06-13,13990,1192,211
2025-06-14,14143,1194,211
2025-06-15,15119,1210,216
2025-06-16,15605,1214,226
2025-06-17,16054,1216,234
2025-06-18,16809,1245,239
2025-06-19,17213,1249,240
2025-06-20,17831,1292,242
2025-06-21,18158,1294,246
2025-06-22,18678,1303,249
2025-06-23,19020,1312,252
2025-06-24,20214,1325,254
2025-06-25,21073,1342,256
2025-06-26,22265,1353,261
2025-06-27,22495,1353,263
2025-06-28,23067,1357,264
2025-06-29,24032,1373,266
2025-06-30,24592,1376,270
2025-07-01,24861,1378,279
2025-07-02,25436,1384,282
2025-07-03,25655,1384,289
2025-07-04,26310,1388,292
2025-07-05,27001,1402,301
2025-07-06,28166,1413,304
2025-07-07,29107,1416,310
2025-07-08,29682,1417,318
2025-07-09,29915,1420,320
2025-07-10,30255,1422,322
2025-07-11,30895,1432,334
2025-07-12,31271,1435,334
2025-07-13,31837,1439,337
2025-07-14,32547,1447,339
2025-07-15,32795,1448,340
2025-07-16,33268,1450,341
2025-07-17,33474,1451,346
2025-07-18,33910,1452,349
