date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,536,237,41
2025-05-09,1019,489,47
2025-05-10,1090,497,51
2025-05-11,1306,521,56
2025-05-12,1561,562,60
2025-05-13,1675,583,62
2025-05-14,1763,599,64
2025-05-15,1867,613,68
2025-05-16,2159,665,79
2025-05-17,2387,679,81
2025-05-18,2850,715,89
2025-05-19,3230,764,97
2025-05-20,3596,777,103
2025-05-21,3892,781,113
2025-05-22,4094,785,117
2025-05-23,4493,823,118
2025-05-24,4547,826,122
2025-05-25,4818,849,131
2025-05-26,5090,888,142
2025-05-27,5478,909,145
2025-05-28,5657,912,150
2025-05-29,5795,917,157
2025-05-30,6514,955,159
2025-05-31,6768,974,159
2025-06-01,7435,987,164
2025-06-02,8853,1036,167
2025-06-03,9048,1040,170
2025-06-04,9502,1074,178
2025-06-05,9772,1077,178
2025-06-06,10322,1084,181
2025-06-07,10757,1099,188
2025-06-08,11277,1110,191
2025-06-09,11906,1117,196
2025-06-10,12940,1161,199
2025-06-11,13286,1164,201
2025-06-12,13678,1186,211
2025-06-13,14042,1190,212
2025-06-14,14198,1192,212
2025-06-15,15183,1209,217
2025-06-16,15672,1213,227
2025-06-17,16120,1215,235
2025-06-18,16888,1244,240
2025-06-19,17292,1247,241
2025-06-20,17911,1289,243
2025-06-21,18238,1291,247
2025-06-22,18737,1293,250
2025-06-23,19083,1302,253
2025-06-24,20355,1316,255
2025-06-25,21214,1331,258
2025-06-26,22443,1343,262
2025-06-27,22673,1343,264
2025-06-28,23251,1347,265
2025-06-29,24222,1362,267
2025-06-30,24782,1365,271
2025-07-01,25050,1367,279
2025-07-02,25630,1373,281
2025-07-03,25849,1373,288
2025-07-04,26506,1377,292
2025-07-05,27206,1391,301
2025-07-06,28386,1402,304
2025-07-07,29336,1405,310
2025-07-08,29914,1406,318
2025-07-09,30148,1409,320
2025-07-10,30489,1410,322
2025-07-11,31137,1420,334
2025-07-12,31516,1423,334
2025-07-13,32084,1427,337
2025-07-14,32795,1438,339
2025-07-15,33042,1439,340
2025-07-16,33515,1441,341
2025-07-17,33735,1442,346
2025-07-18,34171,1443,349
2025-07-19,35098,1444,353
2025-07-20,35954,1445,355
2025-07-21,36742,1462,358
2025-07-22,37657,1470,359
2025-07-23,37782,1474,359
2025-07-24,38092,1478,359
2025-07-25,38607,1480,363
2025-07-26,38910,1481,363
2025-07-27,39808,1484,365
2025-07-28,40678,1500,366
2025-07-29,41000,1502,368
2025-07-30,41171,1508,369
2025-07-31,41727,1517,372
2025-08-01,42000,1522,374
2025-08-02,42548,1522,377
2025-08-03,43060,1522,382
2025-08-04,44590,1564,385
2025-08-05,45637,1565,387
2025-08-06,46352,1567,390
2025-08-07,46665,1568,392
2025-08-08,46959,1568,395
2025-08-09,47264,1569,395
2025-08-10,47961,1569,400
2025-08-11,48994,1572,402
2025-08-12,49996,1577,403
2025-08-13,51183,1594,403
2025-08-14,52102,1606,408
2025-08-15,53146,1609,411
2025-08-16,53568,1613,412
2025-08-17,54483,1618,414
2025-08-18,55563,1639,416
2025-08-19,56192,1642,417
2025-08-20,56804,1648,417
2025-08-21,57796,1649,418
2025-08-22,58362,1649,418
2025-08-23,59098,1649,418
2025-08-24,59851,1650,420
2025-08-25,60525,1654,421
2025-08-26,60856,1655,424
2025-08-27,61053,1657,425
2025-08-28,61243,1662,426
2025-08-29,61482,1662,429
2025-08-30,61778,1664,430
2025-08-31,62384,1715,430
2025-09-01,62815,1717,433
2025-09-02,63558,1717,435
2025-09-03,63897,1721,439
2025-09-04,64408,1733,443
2025-09-05,64537,1734,443
2025-09-06,64773,1735,444
2025-09-07,65264,1744,447
2025-09-08,66101,1759,449
