date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,536,237,41
2025-05-09,1019,489,47
2025-05-10,1090,497,51
2025-05-11,1306,521,56
2025-05-12,1561,562,60
2025-05-13,1675,583,62
2025-05-14,1763,599,64
2025-05-15,1867,613,68
2025-05-16,2159,665,79
2025-05-17,2387,679,81
2025-05-18,2850,715,89
2025-05-19,3230,764,97
2025-05-20,3596,777,103
2025-05-21,3892,781,113
2025-05-22,4094,785,117
2025-05-23,4493,823,118
2025-05-24,4547,826,122
2025-05-25,4818,849,131
2025-05-26,5090,888,142
2025-05-27,5478,909,145
2025-05-28,5657,912,150
2025-05-29,5795,917,157
2025-05-30,6514,955,159
2025-05-31,6768,974,159
2025-06-01,7435,987,164
2025-06-02,8853,1036,167
2025-06-03,9048,1040,170
2025-06-04,9502,1074,178
2025-06-05,9772,1077,178
2025-06-06,10322,1084,181
2025-06-07,10757,1099,188
2025-06-08,11277,1110,191
2025-06-09,11906,1117,196
2025-06-10,12940,1161,199
2025-06-11,13286,1164,201
2025-06-12,13678,1186,211
2025-06-13,14042,1190,212
2025-06-14,14198,1192,212
2025-06-15,15183,1209,217
2025-06-16,15672,1213,227
2025-06-17,16121,1215,235
2025-06-18,16890,1244,240
2025-06-19,17294,1247,241
2025-06-20,17913,1289,243
2025-06-21,18240,1291,247
2025-06-22,18761,1299,250
2025-06-23,19107,1308,253
2025-06-24,20379,1322,255
2025-06-25,21239,1339,258
2025-06-26,22468,1350,262
2025-06-27,22698,1350,264
2025-06-28,23278,1354,265
2025-06-29,24249,1369,267
2025-06-30,24809,1372,271
2025-07-01,25078,1374,280
2025-07-02,25660,1380,283
2025-07-03,25879,1380,290
2025-07-04,26536,1384,293
2025-07-05,27236,1398,302
2025-07-06,28422,1409,305
2025-07-07,29372,1412,311
2025-07-08,29950,1413,319
2025-07-09,30184,1416,321
2025-07-10,30525,1417,323
2025-07-11,31173,1427,335
2025-07-12,31552,1430,335
2025-07-13,32120,1434,338
2025-07-14,32831,1443,340
2025-07-15,33079,1444,341
2025-07-16,33552,1446,342
2025-07-17,33772,1447,347
2025-07-18,34208,1448,350
2025-07-19,35135,1449,354
2025-07-20,35991,1450,356
2025-07-21,36779,1467,359
2025-07-22,37694,1473,360
2025-07-23,37819,1477,360
2025-07-24,38129,1481,360
2025-07-25,38644,1483,364
2025-07-26,38947,1484,364
2025-07-27,39846,1487,367
2025-07-28,40717,1503,368
2025-07-29,41039,1505,370
2025-07-30,41210,1511,371
2025-07-31,41766,1520,374
2025-08-01,42039,1525,376
2025-08-02,42587,1525,379
2025-08-03,43100,1525,384
2025-08-04,44630,1567,387
2025-08-05,45677,1568,389
2025-08-06,46392,1570,392
2025-08-07,46705,1571,394
2025-08-08,46999,1571,397
2025-08-09,47304,1573,397
2025-08-10,48001,1573,402
2025-08-11,49033,1576,404
2025-08-12,50034,1581,405
2025-08-13,51221,1597,405
2025-08-14,52140,1608,410
2025-08-15,53184,1611,413
2025-08-16,53606,1615,414
2025-08-17,54521,1620,416
2025-08-18,55601,1641,418
2025-08-19,56230,1644,419
2025-08-20,56842,1650,419
2025-08-21,57834,1651,420
2025-08-22,58400,1651,420
2025-08-23,59136,1651,420
2025-08-24,59889,1652,422
2025-08-25,60563,1656,423
2025-08-26,60894,1657,426
2025-08-27,61091,1659,427
2025-08-28,61281,1664,428
2025-08-29,61520,1665,431
2025-08-30,61816,1667,432
2025-08-31,62422,1719,432
2025-09-01,62853,1721,435
2025-09-02,63596,1721,437
2025-09-03,63935,1725,441
2025-09-04,64446,1737,445
2025-09-05,64575,1738,445
2025-09-06,64811,1739,446
2025-09-07,65319,1748,449
2025-09-08,66156,1764,451
2025-09-09,66666,1765,453
2025-09-10,67367,1776,453
2025-09-11,67963,1778,455
2025-09-12,68535,1794,458
2025-09-13,69602,1805,460
2025-09-14,70774,1812,462
2025-09-15,71762,1818,468
2025-09-16,72165,1823,468
2025-09-17,72366,1823,468
2025-09-18,72463,1824,472
2025-09-19,72633,1827,472
2025-09-20,73421,1830,473
2025-09-21,74012,1839,474
2025-09-22,74314,1840,476
2025-09-23,74604,1841,480
2025-09-24,74980,1854,480
2025-09-25,75253,1859,483
2025-09-26,75457,1860,485
2025-09-27,75752,1860,487
2025-09-28,77194,1863,489
2025-09-29,78607,1863,490
2025-09-30,79917,1867,491
2025-10-01,80079,1867,494
2025-10-02,80504,1877,496
2025-10-03,81316,1888,497
2025-10-04,82002,1890,497
2025-10-05,82840,1890,499
2025-10-06,83407,1891,499
2025-10-07,83557,1899,499
2025-10-08,84119,1921,503
2025-10-09,84634,1928,508
2025-10-10,85063,1947,508
2025-10-11,85375,1948,508
2025-10-12,86428,1965,510
2025-10-13,88598,1983,517
2025-10-14,89670,1984,520
2025-10-15,91083,2027,523
2025-10-16,91861,2036,523
2025-10-17,92131,2037,523
2025-10-18,92720,2037,523
2025-10-19,93213,2037,523
