date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,121,5
2025-05-05,179,121,6
2025-05-06,269,163,8
2025-05-07,388,205,16
2025-05-08,532,239,41
2025-05-09,1015,491,47
2025-05-10,1086,499,51
2025-05-11,1300,523,56
2025-05-12,1555,564,60
2025-05-13,1669,585,62
2025-05-14,1757,601,64
2025-05-15,1861,615,68
2025-05-16,2153,667,79
2025-05-17,2381,681,81
2025-05-18,2844,718,89
2025-05-19,3223,767,97
2025-05-20,3589,780,103
2025-05-21,3885,783,113
2025-05-22,4086,787,117
2025-05-23,4485,824,118
2025-05-24,4539,827,122
2025-05-25,4805,850,131
2025-05-26,5071,889,142
2025-05-27,5458,910,145
2025-05-28,5637,913,150
2025-05-29,5776,918,157
2025-05-30,6493,955,159
2025-05-31,6747,974,159
2025-06-01,7412,986,164
2025-06-02,8829,1036,167
2025-06-03,9024,1040,170
2025-06-04,9477,1075,178
2025-06-05,9749,1078,178
2025-06-06,10299,1085,181
2025-06-07,10718,1099,187
2025-06-08,11236,1110,190
2025-06-09,11857,1116,195
2025-06-10,12882,1161,198
2025-06-11,13227,1164,200
2025-06-12,13619,1186,210
2025-06-13,13979,1190,211
2025-06-14,14134,1192,211
2025-06-15,15103,1208,216
2025-06-16,15586,1212,226
2025-06-17,16035,1214,234
2025-06-18,16791,1243,239
2025-06-19,17195,1247,240
2025-06-20,17813,1290,242
2025-06-21,18139,1292,246
2025-06-22,18659,1301,249
2025-06-23,18997,1311,252
2025-06-24,20189,1324,254
2025-06-25,21048,1341,256
2025-06-26,22242,1352,261
2025-06-27,22472,1352,263
2025-06-28,23035,1356,264
2025-06-29,24001,1372,266
2025-06-30,24561,1375,270
2025-07-01,24830,1377,279
2025-07-02,25408,1383,282
2025-07-03,25627,1383,289
2025-07-04,26282,1387,292
2025-07-05,26978,1401,301
2025-07-06,28139,1412,304
2025-07-07,29076,1415,310
2025-07-08,29651,1416,318
2025-07-09,29884,1419,320
2025-07-10,30224,1421,322
2025-07-11,30864,1431,334
2025-07-12,31241,1434,334
2025-07-13,31808,1438,337
2025-07-14,32518,1446,339
2025-07-15,32766,1447,340
2025-07-16,33239,1449,341
2025-07-17,33440,1450,346
2025-07-18,33876,1451,349
