date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,536,237,41
2025-05-09,1019,489,47
2025-05-10,1090,497,51
2025-05-11,1306,521,56
2025-05-12,1561,562,60
2025-05-13,1675,583,62
2025-05-14,1763,599,64
2025-05-15,1867,613,68
2025-05-16,2159,665,79
2025-05-17,2387,679,81
2025-05-18,2850,715,89
2025-05-19,3230,764,97
2025-05-20,3596,777,103
2025-05-21,3892,781,113
2025-05-22,4094,785,117
2025-05-23,4493,823,118
2025-05-24,4547,826,122
2025-05-25,4818,849,131
2025-05-26,5090,888,142
2025-05-27,5478,909,145
2025-05-28,5657,912,150
2025-05-29,5795,917,157
2025-05-30,6514,955,159
2025-05-31,6768,974,159
2025-06-01,7435,987,164
2025-06-02,8853,1036,167
2025-06-03,9048,1040,170
2025-06-04,9502,1074,178
2025-06-05,9772,1077,178
2025-06-06,10322,1084,181
2025-06-07,10757,1099,188
2025-06-08,11277,1110,191
2025-06-09,11906,1117,196
2025-06-10,12940,1161,199
2025-06-11,13286,1164,201
2025-06-12,13678,1186,211
2025-06-13,14042,1190,212
2025-06-14,14198,1192,212
2025-06-15,15183,1209,217
2025-06-16,15672,1213,227
2025-06-17,16121,1215,235
2025-06-18,16890,1244,240
2025-06-19,17294,1247,241
2025-06-20,17913,1289,243
2025-06-21,18240,1291,247
2025-06-22,18761,1299,250
2025-06-23,19107,1308,253
2025-06-24,20379,1322,255
2025-06-25,21239,1338,258
2025-06-26,22466,1349,262
2025-06-27,22696,1349,264
2025-06-28,23276,1353,265
2025-06-29,24247,1368,267
2025-06-30,24807,1371,271
2025-07-01,25076,1373,280
2025-07-02,25656,1379,282
2025-07-03,25875,1379,289
2025-07-04,26532,1383,292
2025-07-05,27232,1397,301
2025-07-06,28418,1408,304
2025-07-07,29368,1411,310
2025-07-08,29946,1412,318
2025-07-09,30180,1415,320
2025-07-10,30521,1416,322
2025-07-11,31169,1426,334
2025-07-12,31548,1429,334
2025-07-13,32116,1433,337
2025-07-14,32827,1442,339
2025-07-15,33074,1443,340
2025-07-16,33547,1445,341
2025-07-17,33767,1446,346
2025-07-18,34203,1447,349
2025-07-19,35130,1448,353
2025-07-20,35986,1449,355
2025-07-21,36774,1466,358
2025-07-22,37689,1473,359
2025-07-23,37814,1477,359
2025-07-24,38124,1481,359
2025-07-25,38639,1483,363
2025-07-26,38942,1484,363
2025-07-27,39840,1487,365
2025-07-28,40711,1502,366
2025-07-29,41033,1504,368
2025-07-30,41204,1510,369
2025-07-31,41760,1519,372
2025-08-01,42033,1524,374
2025-08-02,42581,1524,377
2025-08-03,43094,1524,382
2025-08-04,44624,1566,385
2025-08-05,45671,1567,387
2025-08-06,46386,1569,390
2025-08-07,46699,1570,392
2025-08-08,46993,1570,395
2025-08-09,47298,1571,395
2025-08-10,47995,1571,400
2025-08-11,49028,1574,402
2025-08-12,50030,1579,403
2025-08-13,51217,1595,403
2025-08-14,52136,1606,408
2025-08-15,53180,1609,411
2025-08-16,53602,1613,412
2025-08-17,54517,1618,414
2025-08-18,55596,1639,416
2025-08-19,56225,1642,417
2025-08-20,56837,1648,417
2025-08-21,57829,1649,418
2025-08-22,58395,1649,418
2025-08-23,59131,1649,418
2025-08-24,59884,1650,420
2025-08-25,60558,1654,421
2025-08-26,60886,1655,424
2025-08-27,61083,1657,425
2025-08-28,61273,1662,426
2025-08-29,61512,1662,429
2025-08-30,61808,1664,430
2025-08-31,62414,1716,430
2025-09-01,62845,1718,433
2025-09-02,63588,1718,435
2025-09-03,63927,1722,439
2025-09-04,64438,1734,443
2025-09-05,64567,1735,443
2025-09-06,64803,1736,444
2025-09-07,65311,1745,447
2025-09-08,66148,1761,449
2025-09-09,66658,1762,451
2025-09-10,67359,1773,451
2025-09-11,67955,1775,453
2025-09-12,68527,1791,456
2025-09-13,69593,1799,458
2025-09-14,70765,1806,460
2025-09-15,71751,1812,466
2025-09-16,72154,1817,466
2025-09-17,72355,1817,466
2025-09-18,72452,1818,470
2025-09-19,72622,1821,470
2025-09-20,73410,1823,471
2025-09-21,74003,1831,472
2025-09-22,74305,1832,474
2025-09-23,74595,1832,478
