date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,121,5
2025-05-05,179,121,6
2025-05-06,269,163,8
2025-05-07,388,205,16
2025-05-08,532,239,41
2025-05-09,1015,491,47
2025-05-10,1086,499,51
2025-05-11,1300,523,56
2025-05-12,1555,564,60
2025-05-13,1669,585,62
2025-05-14,1757,601,64
2025-05-15,1861,615,68
2025-05-16,2153,667,79
2025-05-17,2381,681,81
2025-05-18,2844,718,89
2025-05-19,3223,767,97
2025-05-20,3589,780,103
2025-05-21,3885,783,113
2025-05-22,4086,787,117
2025-05-23,4485,824,118
2025-05-24,4539,827,122
2025-05-25,4808,850,131
2025-05-26,5074,889,142
2025-05-27,5462,910,145
2025-05-28,5641,913,150
2025-05-29,5780,918,157
2025-05-30,6499,955,159
2025-05-31,6753,974,159
2025-06-01,7419,986,164
2025-06-02,8837,1036,167
2025-06-03,9032,1040,170
2025-06-04,9486,1075,178
2025-06-05,9758,1078,178
2025-06-06,10308,1085,181
2025-06-07,10728,1099,188
2025-06-08,11246,1110,191
2025-06-09,11868,1116,196
2025-06-10,12896,1161,199
2025-06-11,13241,1164,201
2025-06-12,13633,1186,211
2025-06-13,13994,1190,212
2025-06-14,14149,1192,212
2025-06-15,15122,1208,217
2025-06-16,15606,1212,227
2025-06-17,16056,1214,235
2025-06-18,16813,1244,240
2025-06-19,17217,1248,241
2025-06-20,17836,1291,243
2025-06-21,18162,1293,247
2025-06-22,18683,1302,250
2025-06-23,19022,1312,253
2025-06-24,20218,1325,255
2025-06-25,21077,1342,257
2025-06-26,22278,1353,261
2025-06-27,22508,1353,263
2025-06-28,23072,1357,264
2025-06-29,24038,1373,266
2025-06-30,24598,1376,270
2025-07-01,24867,1378,279
2025-07-02,25448,1384,282
2025-07-03,25667,1384,289
2025-07-04,26324,1388,292
2025-07-05,27023,1402,301
2025-07-06,28192,1413,304
2025-07-07,29134,1416,310
2025-07-08,29711,1417,318
2025-07-09,29945,1420,320
2025-07-10,30286,1422,322
2025-07-11,30932,1432,334
2025-07-12,31309,1435,334
2025-07-13,31876,1439,337
2025-07-14,32587,1447,339
2025-07-15,32835,1448,340
2025-07-16,33308,1450,341
2025-07-17,33513,1451,346
2025-07-18,33949,1452,349
