date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,121,5
2025-05-05,179,121,6
2025-05-06,269,163,8
2025-05-07,388,205,16
2025-05-08,529,239,41
2025-05-09,1012,491,47
2025-05-10,1083,499,51
2025-05-11,1298,524,56
2025-05-12,1553,565,60
2025-05-13,1667,586,62
2025-05-14,1755,602,64
2025-05-15,1859,616,68
2025-05-16,2151,668,79
2025-05-17,2379,683,81
2025-05-18,2842,719,89
2025-05-19,3222,768,97
2025-05-20,3588,781,103
2025-05-21,3884,784,113
2025-05-22,4086,788,117
2025-05-23,4485,825,118
2025-05-24,4539,828,122
2025-05-25,4806,851,131
2025-05-26,5072,890,142
2025-05-27,5458,911,145
2025-05-28,5637,914,150
2025-05-29,5776,919,157
2025-05-30,6493,956,159
2025-05-31,6747,975,159
2025-06-01,7412,987,164
2025-06-02,8829,1036,167
2025-06-03,9024,1040,170
2025-06-04,9478,1075,178
2025-06-05,9749,1078,178
2025-06-06,10298,1085,181
2025-06-07,10718,1099,187
2025-06-08,11238,1110,190
2025-06-09,11861,1116,195
2025-06-10,12887,1162,198
2025-06-11,13232,1165,200
2025-06-12,13624,1187,210
2025-06-13,13984,1191,211
2025-06-14,14137,1193,211
2025-06-15,15113,1209,216
2025-06-16,15599,1213,226
2025-06-17,16048,1215,234
2025-06-18,16803,1244,239
2025-06-19,17207,1248,240
2025-06-20,17825,1291,242
2025-06-21,18152,1293,246
2025-06-22,18672,1302,249
2025-06-23,19013,1311,252
2025-06-24,20207,1324,254
2025-06-25,21066,1341,256
2025-06-26,22258,1352,261
2025-06-27,22488,1352,263
2025-06-28,23060,1356,264
2025-06-29,24025,1372,266
2025-06-30,24585,1375,270
2025-07-01,24854,1377,279
2025-07-02,25429,1383,282
2025-07-03,25648,1383,289
2025-07-04,26303,1387,292
2025-07-05,26993,1401,301
2025-07-06,28156,1412,304
2025-07-07,29096,1415,310
2025-07-08,29671,1416,318
2025-07-09,29904,1419,320
2025-07-10,30244,1421,322
2025-07-11,30884,1431,334
2025-07-12,31260,1434,334
2025-07-13,31826,1438,337
2025-07-14,32536,1446,339
2025-07-15,32784,1447,340
2025-07-16,33257,1449,341
2025-07-17,33463,1450,346
2025-07-18,33899,1451,349
