date,observations,species,participants
2025-05-03,48,42,3
2025-05-04,178,119,5
2025-05-05,179,119,6
2025-05-06,269,160,8
2025-05-07,388,202,16
2025-05-08,536,237,41
2025-05-09,1019,489,47
2025-05-10,1090,497,51
2025-05-11,1306,521,56
2025-05-12,1561,562,60
2025-05-13,1675,583,62
2025-05-14,1763,599,64
2025-05-15,1867,613,68
2025-05-16,2159,665,79
2025-05-17,2387,679,81
2025-05-18,2850,715,89
2025-05-19,3230,764,97
2025-05-20,3596,777,103
2025-05-21,3892,781,113
2025-05-22,4094,785,117
2025-05-23,4493,823,118
2025-05-24,4547,826,122
2025-05-25,4818,849,131
2025-05-26,5090,888,142
2025-05-27,5478,909,145
2025-05-28,5657,912,150
2025-05-29,5795,917,157
2025-05-30,6514,955,159
2025-05-31,6768,974,159
2025-06-01,7435,987,164
2025-06-02,8853,1036,167
2025-06-03,9048,1040,170
2025-06-04,9502,1074,178
2025-06-05,9772,1077,178
2025-06-06,10322,1084,181
2025-06-07,10757,1099,188
2025-06-08,11277,1110,191
2025-06-09,11906,1117,196
2025-06-10,12940,1161,199
2025-06-11,13286,1164,201
2025-06-12,13678,1186,211
2025-06-13,14042,1190,212
2025-06-14,14198,1192,212
2025-06-15,15183,1209,217
2025-06-16,15672,1213,227
2025-06-17,16121,1215,235
2025-06-18,16890,1244,240
2025-06-19,17294,1247,241
2025-06-20,17913,1289,243
2025-06-21,18240,1291,247
2025-06-22,18761,1299,250
2025-06-23,19107,1308,253
2025-06-24,20379,1322,255
2025-06-25,21239,1338,258
2025-06-26,22466,1349,262
2025-06-27,22696,1349,264
2025-06-28,23276,1353,265
2025-06-29,24247,1368,267
2025-06-30,24807,1371,271
2025-07-01,25076,1373,280
2025-07-02,25658,1379,283
2025-07-03,25877,1379,290
2025-07-04,26534,1383,293
2025-07-05,27234,1397,302
2025-07-06,28420,1408,305
2025-07-07,29370,1411,311
2025-07-08,29948,1412,319
2025-07-09,30182,1415,321
2025-07-10,30523,1416,323
2025-07-11,31171,1426,335
2025-07-12,31550,1429,335
2025-07-13,32118,1433,338
2025-07-14,32829,1442,340
2025-07-15,33076,1443,341
2025-07-16,33549,1445,342
2025-07-17,33769,1446,347
2025-07-18,34205,1447,350
2025-07-19,35132,1448,354
2025-07-20,35988,1449,356
2025-07-21,36776,1466,359
2025-07-22,37691,1473,360
2025-07-23,37816,1477,360
2025-07-24,38126,1481,360
2025-07-25,38641,1483,364
2025-07-26,38944,1484,364
2025-07-27,39842,1487,366
2025-07-28,40713,1502,367
2025-07-29,41035,1504,369
2025-07-30,41206,1510,370
2025-07-31,41762,1519,373
2025-08-01,42035,1524,375
2025-08-02,42583,1524,378
2025-08-03,43096,1524,383
2025-08-04,44626,1566,386
2025-08-05,45673,1567,388
2025-08-06,46388,1569,391
2025-08-07,46701,1570,393
2025-08-08,46995,1570,396
2025-08-09,47300,1571,396
2025-08-10,47997,1571,401
2025-08-11,49030,1574,403
2025-08-12,50032,1579,404
2025-08-13,51219,1595,404
2025-08-14,52138,1606,409
2025-08-15,53182,1609,412
2025-08-16,53604,1613,413
2025-08-17,54519,1618,415
2025-08-18,55598,1639,417
2025-08-19,56227,1642,418
2025-08-20,56839,1648,418
2025-08-21,57831,1649,419
2025-08-22,58397,1649,419
2025-08-23,59133,1649,419
2025-08-24,59886,1650,421
2025-08-25,60560,1654,422
2025-08-26,60888,1655,425
2025-08-27,61085,1657,426
2025-08-28,61275,1662,427
2025-08-29,61514,1662,430
2025-08-30,61810,1664,431
2025-08-31,62416,1716,431
2025-09-01,62847,1718,434
2025-09-02,63590,1718,436
2025-09-03,63929,1722,440
2025-09-04,64440,1734,444
2025-09-05,64569,1735,444
2025-09-06,64805,1736,445
2025-09-07,65313,1745,448
2025-09-08,66150,1761,450
2025-09-09,66660,1762,452
2025-09-10,67361,1773,452
2025-09-11,67957,1775,454
2025-09-12,68529,1791,457
2025-09-13,69595,1799,459
2025-09-14,70767,1806,461
2025-09-15,71753,1812,467
2025-09-16,72156,1817,467
2025-09-17,72357,1817,467
2025-09-18,72454,1818,471
2025-09-19,72624,1821,471
2025-09-20,73412,1823,472
2025-09-21,74004,1832,473
2025-09-22,74306,1833,475
2025-09-23,74596,1834,479
2025-09-24,74972,1846,479
2025-09-25,75228,1851,482
2025-09-26,75432,1852,484
2025-09-27,75727,1852,486
2025-09-28,77169,1855,488
2025-09-29,78582,1856,489
2025-09-30,79892,1858,490
