PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,173,70,1.0
jalaball,82,57,3.0
jmturon,54,37,0.0
ramonservitje,26,26,0.0
bertamari,22,15,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,4.0
cem,21,11,0.0
nif_al_mar,19,19,0.0
iangonzalez,18,11,0.0
nereavieitez,18,14,0.0
jaume,16,14,0.0
asielorz,15,12,0.0
cris1954,14,10,0.0
jancl,14,12,0.0
artigassole,14,12,0.0
annacanela,14,9,0.0
izanbermudez,13,13,0.0
asalva1,13,12,0.0
gregoribdn,13,10,0.0
csr,11,9,0.0
mcomerma,11,11,0.0
jordifors,10,7,0.0
francescvictoria,9,9,0.0
giuliponcee,9,7,0.0
alina_sus,7,6,0.0
mwphotos,7,5,0.0
dani_rhincodontypus24,6,5,0.0
llopcorrecte,6,4,0.0
hussnainali,5,5,0.0
almighty_aa,5,4,0.0
danisantiago,5,5,0.0
polagora50000,4,3,0.0
alba_muto,4,3,0.0
marserrano,4,3,0.0
danielss,4,4,0.0
ian1234,3,3,0.0
cristian19_hn,3,3,0.0
moaibdn,3,3,0.0
emmann,3,1,0.0
historiesdemar,3,0,0.0
poolrenaau,2,2,0.0
rogeriis24,2,2,0.0
djsaguis,2,2,0.0
anagonzalez,2,2,0.0
jcoines,2,1,1.0
acd,1,1,0.0
escolaperezsala,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
nora24,1,1,0.0
daniela_,1,1,0.0
rodero1985,1,1,0.0
alvaro,1,1,0.0
kristina_krapovski,1,1,0.0
polrodesguitart,1,1,0.0
martaa,1,1,0.0
karenrc,1,0,0.0
egle-bazarovaite,1,1,0.0
crismc,1,1,0.0
andres_valverde_valera,1,1,0.0
