PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
guillermoalvarez,2043,386,1250.0
ealcaniz,1657,174,53.0
nuriasireni,1120,117,0.0
eloi_sanz,793,141,9.0
jalaball,691,137,3.0
calypsobcn,589,91,1.0
jastals,537,110,0.0
mingokt,512,122,6.0
badosa,498,146,1815.0
gregoribdn,364,151,0.0
conxi,323,83,0.0
annacanela,311,78,0.0
jmturon,310,115,7.0
asalva1,295,105,0.0
mpontes,277,125,3.0
otger_salva,264,127,0.0
yespi,256,84,79.0
saita_diving,206,42,0.0
artigassole,198,93,0.0
rickydiving,189,64,18.0
jordifors,152,60,0.0
virginia_canet,150,60,7.0
ngoncubells,139,32,0.0
margastoncodony,116,34,0.0
xparellada,107,60,159.0
martanp,104,52,40.0
davidtsh,95,45,0.0
nereavieitez,93,51,0.0
loreto_rodriguez,84,45,1409.0
oscarcg31,81,58,3.0
romu_freediving_photography,76,23,0.0
evararo,71,32,0.0
joaquibote,60,26,0.0
j_simic,59,45,0.0
portu,54,28,0.0
francesca,53,22,0.0
jordilopesino,52,39,0.0
jaume,50,28,0.0
dani_rhincodontypus24,47,39,318.0
anna_olive_abello,47,27,0.0
mcomerma,42,36,0.0
bertamari,42,24,0.0
laure,41,19,0.0
crismc,41,30,0.0
arnau225,41,18,7.0
seathevish,41,19,0.0
ramonservitje,41,35,0.0
cris1954,39,26,0.0
cem,36,18,0.0
marc_ocean,34,28,1.0
e-submarinismo,34,14,0.0
adela,33,18,0.0
ferranrourediver,32,17,0.0
eul_a_liarc,31,17,0.0
tiana,30,13,0.0
elpeco,29,17,0.0
chumi,28,16,0.0
eme,25,14,5.0
laiadiezahijado,25,15,0.0
giuliponcee,25,17,0.0
marga,23,16,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,13.0
nif_al_mar,20,20,0.0
camila_nunez,19,14,0.0
xmas,19,9,0.0
lioba,19,16,27.0
martinacm,19,14,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
mik_peixos,18,14,0.0
les_ou_ferrat,16,9,0.0
emmadmv08,16,13,0.0
arnau,15,13,0.0
jancl,14,12,0.0
giulia,13,13,0.0
izanbermudez,13,13,0.0
pasej,11,6,0.0
francescvictoria,11,11,0.0
csr,11,9,0.0
sandrajoel,11,5,0.0
clara_d6,10,10,0.0
alina_sus,10,7,0.0
eliisa26,10,8,1.0
patopi,10,10,0.0
sara_coco,9,6,0.0
ed_berdie,9,8,3.0
xavierlln,9,9,1.0
tonihillaalos,9,6,0.0
francismpp,9,8,0.0
mochilo75,9,8,0.0
mattolivares,8,7,0.0
alfon237,8,8,0.0
mwphotos,8,6,0.0
danisantiago,8,8,0.0
albertorubio,7,6,0.0
hussnainali,6,6,0.0
alba_muto,6,5,0.0
llopcorrecte,6,4,0.0
joanpuigbomoll,6,6,3.0
matfer,6,5,0.0
oriolrf,5,5,0.0
curiositymicroscope,5,1,0.0
carles94,5,4,0.0
almighty_aa,5,4,0.0
ikermuela_13,5,4,0.0
quim,5,4,0.0
lucasbdn5,4,4,0.0
alexandre,4,4,0.0
rogeriis24,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
anagonzalez,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
danielss,4,4,0.0
alex_melich,4,3,1.0
sergio_zafra,4,4,1.0
jcoines,4,3,1.0
plinplan,3,3,0.0
luciedg,3,3,0.0
katha,3,2,0.0
xila2,3,3,0.0
julenansede,3,3,0.0
ian1234,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
joana_oliver,3,3,0.0
historiesdemar,3,0,0.0
anonimousminkacontributor,3,3,0.0
lidiameru,3,2,0.0
blaumar,2,2,0.0
happyface,2,2,0.0
pcalo,2,2,0.0
verosalmon,2,2,0.0
insjoanotmartorell,2,0,0.0
escolaperezsala,2,1,0.0
poolrenaau,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
juan-carlos,2,2,0.0
dpl_bcasa,2,2,0.0
srolivella,2,0,0.0
borisweitzmann,2,1,4.0
jaom,2,2,0.0
naturemishi,1,1,0.0
victoria117,1,1,0.0
hgregori,1,1,0.0
helenad,1,1,0.0
eder,1,1,0.0
pauix16,1,1,0.0
annarb,1,1,0.0
mariagr,1,0,0.0
vane,1,0,0.0
flaco,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
acd,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
hanswurst,1,1,0.0
cristinoncia,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
karenrc,1,0,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
pablor,1,0,0.0
jordi2000,1,1,0.0
elisenda_casabona,1,1,0.0
xavip,1,1,0.0
xavi_ventura,1,1,0.0
rubenelpro1311,1,1,0.0
eminguez,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,3.0
