PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
guillermoalvarez,799,258,297.0
ealcaniz,594,127,20.0
jalaball,488,130,3.0
nuriasireni,394,88,0.0
eloi_sanz,369,108,9.0
badosa,321,120,853.0
gregoribdn,261,129,0.0
yespi,239,83,78.0
mingokt,191,80,6.0
mpontes,188,87,0.0
otger_salva,185,96,0.0
saita_diving,171,36,0.0
virginia_canet,146,59,6.0
asalva1,145,72,0.0
jmturon,140,78,0.0
jastals,133,53,0.0
annacanela,121,48,0.0
rickydiving,114,53,18.0
martanp,104,52,15.0
evararo,71,32,0.0
calypsobcn,68,31,0.0
nereavieitez,59,40,0.0
artigassole,56,46,0.0
jaume,50,28,0.0
romu_freediving_photography,43,15,0.0
seathevish,41,19,0.0
mcomerma,40,34,0.0
bertamari,40,23,0.0
conxi,38,27,0.0
cris1954,36,24,0.0
cem,36,18,0.0
jordifors,35,27,0.0
j_simic,35,26,0.0
tiana,30,13,0.0
e-submarinismo,30,12,0.0
loreto_rodriguez,30,19,477.0
jordilopesino,28,21,0.0
eul_a_liarc,28,16,0.0
ramonservitje,26,26,0.0
giuliponcee,25,17,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,13.0
nif_al_mar,19,19,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
dani_rhincodontypus24,18,16,0.0
ferranrourediver,17,13,0.0
oscarcg31,15,15,0.0
jancl,14,12,0.0
izanbermudez,13,13,0.0
francescvictoria,11,11,0.0
csr,11,9,0.0
crismc,11,8,0.0
arnau225,10,7,6.0
sandrajoel,10,5,0.0
patopi,10,10,0.0
alina_sus,9,7,0.0
eliisa26,9,8,1.0
francismpp,9,8,0.0
mwphotos,8,6,0.0
tonihillaalos,8,6,0.0
danisantiago,8,8,0.0
hussnainali,6,6,0.0
albertorubio,6,5,0.0
llopcorrecte,6,4,0.0
joanpuigbomoll,6,6,3.0
curiositymicroscope,5,1,0.0
carles94,5,4,0.0
almighty_aa,5,4,0.0
alba_muto,5,4,0.0
ikermuela_13,5,4,0.0
martinacm,5,4,0.0
rogeriis24,4,3,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
danielss,4,4,0.0
xila2,3,3,0.0
julenansede,3,3,0.0
ian1234,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
anagonzalez,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
historiesdemar,3,0,0.0
davidtsh,3,2,0.0
anonimousminkacontributor,3,3,0.0
verosalmon,2,2,0.0
insjoanotmartorell,2,0,0.0
escolaperezsala,2,1,0.0
poolrenaau,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
srolivella,2,0,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
annarb,1,1,0.0
mariagr,1,0,0.0
vane,1,0,0.0
flaco,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
acd,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
karenrc,1,0,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
pablor,1,0,0.0
elisenda_casabona,1,1,0.0
xavip,1,1,0.0
xavi_ventura,1,1,0.0
mochilo75,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,1.0
