PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,180,74,0.0
ramonservitje,22,22,0.0
eica_isb,21,17,0.0
jalaball,21,12,3.0
nif_al_mar,19,19,0.0
iangonzalez,18,11,0.0
nereavieitez,18,14,0.0
jancl,14,12,0.0
izanbermudez,13,13,0.0
asalva1,13,12,0.0
csr,11,9,0.0
cem,11,9,0.0
francescvictoria,9,9,0.0
alina_sus,7,6,0.0
artigassole,7,7,0.0
mcomerma,7,7,0.0
annacanela,7,5,0.0
almighty_aa,5,4,0.0
danijt,4,4,0.0
polagora50000,4,3,0.0
marserrano,4,3,0.0
moaibdn,3,3,0.0
rogeriis24,2,2,0.0
djsaguis,2,2,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
nora24,1,1,0.0
daniela_,1,1,0.0
rodero1985,1,1,0.0
alvaro,1,1,0.0
kristina_krapovski,1,1,0.0
polrodesguitart,1,1,0.0
martaa,1,1,0.0
karenrc,1,0,0.0
bertamari,1,1,0.0
andres_valverde_valera,1,1,0.0
