PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,405,107,9.0
guillermoalvarez,346,172,139.0
jalaball,208,87,3.0
mpontes,188,87,0.0
nuriasireni,136,53,0.0
jastals,133,53,0.0
gregoribdn,101,71,0.0
jmturon,83,55,0.0
asalva1,68,47,0.0
virginia_canet,50,28,0.0
rickydiving,47,26,0.0
otger_salva,46,33,0.0
jaume,46,28,0.0
martanp,45,32,1.0
bertamari,39,22,0.0
conxi,38,27,0.0
mcomerma,37,33,0.0
nereavieitez,37,30,0.0
cem,35,17,0.0
annacanela,34,17,0.0
j_simic,34,25,0.0
eul_a_liarc,28,16,0.0
ramonservitje,26,26,0.0
giuliponcee,25,17,0.0
artigassole,24,21,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,4.0
nif_al_mar,19,19,0.0
jordifors,19,15,0.0
badosa,19,13,190.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
cris1954,14,10,0.0
jancl,14,12,0.0
izanbermudez,13,13,0.0
yespi,12,7,2.0
francescvictoria,11,11,0.0
csr,11,9,0.0
patopi,10,10,0.0
dani_rhincodontypus24,9,8,0.0
alina_sus,9,7,0.0
crismc,9,6,0.0
danisantiago,8,8,0.0
mwphotos,7,5,0.0
hussnainali,6,6,0.0
albertorubio,6,5,0.0
llopcorrecte,6,4,0.0
joanpuigbomoll,6,6,0.0
carles94,5,4,0.0
almighty_aa,5,4,0.0
alba_muto,5,4,0.0
mireia2012,4,1,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
davaal12,4,2,0.0
marserrano,4,3,0.0
danielss,4,4,0.0
ian1234,3,3,0.0
esonomartin,3,3,0.0
nora24,3,3,0.0
anagonzalez,3,3,0.0
alvaro,3,3,0.0
kristina_krapovski,3,2,0.0
martaa,3,2,0.0
emmann,3,1,0.0
historiesdemar,3,0,0.0
anonimousminkacontributor,3,3,0.0
escolaperezsala,2,1,0.0
poolrenaau,2,2,0.0
rogeriis24,2,2,0.0
djsaguis,2,2,0.0
polrodesguitart,2,2,0.0
laia_raurich,2,2,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
insjoanotmartorell,1,0,0.0
flaco,1,1,0.0
martasj13,1,1,0.0
cescpla,1,0,0.0
sugus,1,1,0.0
abdulch786,1,1,0.0
acd,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
alopez,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
ainuski2012,1,1,0.0
ordonez,1,1,0.0
daniela_,1,1,0.0
carlota_12,1,0,0.0
asiergonza,1,0,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
karenrc,1,0,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
seaprat,1,0,0.0
andres_valverde_valera,1,1,1.0
