PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,304,96,8.0
jalaball,150,77,3.0
guillermoalvarez,138,84,37.0
nuriasireni,106,46,0.0
mpontes,91,50,0.0
jmturon,54,37,0.0
virginia_canet,50,28,0.0
jastals,50,35,0.0
martanp,44,31,0.0
mcomerma,36,32,0.0
annacanela,32,16,0.0
gregoribdn,31,21,0.0
ramonservitje,26,26,0.0
cem,25,12,0.0
asalva1,24,21,0.0
bertamari,22,15,0.0
eica_isb,21,17,0.0
pauladelmar,21,1,4.0
nif_al_mar,19,19,0.0
jordifors,19,15,0.0
asielorz,18,15,0.0
iangonzalez,18,11,0.0
nereavieitez,18,14,0.0
jaume,16,14,0.0
artigassole,15,13,0.0
cris1954,14,10,0.0
jancl,14,12,0.0
giuliponcee,14,12,0.0
izanbermudez,13,13,0.0
csr,11,9,0.0
francescvictoria,9,9,0.0
danisantiago,8,8,0.0
patopi,8,8,0.0
alina_sus,7,6,0.0
mwphotos,7,5,0.0
dani_rhincodontypus24,6,5,0.0
llopcorrecte,6,4,0.0
hussnainali,5,5,0.0
almighty_aa,5,4,0.0
alba_muto,5,4,0.0
polagora50000,4,3,0.0
cristian19_hn,4,4,0.0
moaibdn,4,4,0.0
marserrano,4,3,0.0
danielss,4,4,0.0
ian1234,3,3,0.0
anagonzalez,3,3,0.0
emmann,3,1,0.0
historiesdemar,3,0,0.0
poolrenaau,2,2,0.0
rogeriis24,2,2,0.0
djsaguis,2,2,0.0
davaal12,2,1,0.0
laia_raurich,2,2,0.0
jaom,2,2,0.0
jcoines,2,1,1.0
martasj13,1,1,0.0
cescpla,1,0,0.0
abdulch786,1,1,0.0
acd,1,1,0.0
escolaperezsala,1,1,0.0
c__marya,1,1,0.0
maider,1,1,0.0
ginadvorgee,1,1,0.0
angelina,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
nora24,1,1,0.0
daniela_,1,1,0.0
rodero1985,1,1,0.0
rodrigo1,1,1,0.0
alvaro,1,1,0.0
kristina_krapovski,1,1,0.0
polrodesguitart,1,1,0.0
martaa,1,1,0.0
karenrc,1,0,0.0
guero,1,1,0.0
egle-bazarovaite,1,1,0.0
crismc,1,1,0.0
andres_valverde_valera,1,1,0.0
