PARTICIPANT,OBSERVACIONS,ESPÈCIES,IDENTIFICACIONS
ealcaniz,155,71,0.0
ramonservitje,22,22,0.0
nif_al_mar,19,19,0.0
nereavieitez,19,14,0.0
iangonzalez,18,11,0.0
jancl,14,12,0.0
asalva1,13,12,0.0
izanbermudez,12,12,0.0
csr,10,9,0.0
francescvictoria,9,9,0.0
alina_sus,7,6,0.0
danijt,4,4,0.0
artigassole,4,4,0.0
moaibdn,3,3,0.0
cem,3,3,0.0
rogeriis24,2,2,0.0
pollagorda50000,2,2,0.0
djsaguis,2,2,0.0
angelina,1,1,0.0
luis,1,1,0.0
karlad,1,1,0.0
nora24,1,1,0.0
daniela_,1,1,0.0
rodero1985,1,1,0.0
alvaro,1,1,0.0
polrodesguitart,1,1,0.0
