id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
520483,2025-07-14,2025-07-14,2025-07-14,06:24:00,cnidaria,262598,species,Actinia equina,41.0637485547,1.0804448073,False,"Cambrils, Baix Camp, Tarragona, Catalunya, 43850, Espanya",research,13224,crisvil,cc-by,1,"crisvil, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
520482,2025-07-14,2025-07-14,2025-07-14,05:49:00,actinopterygii,35225,species,Chromis chromis,41.0627140144,1.0790712558,False,"Cambrils, Baix Camp, Tarragona, Catalunya, 43850, Espanya",research,13224,crisvil,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
520454,2025-07-14,2025-07-14,2025-07-13,11:04:00,annelida,244097,species,Protula tubularia,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
520453,2025-07-14,2025-07-14,2025-07-13,10:57:00,porifera,247621,species,Sarcotragus spinosulus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
520452,2025-07-14,2025-07-14,2025-07-13,10:57:00,mollusca,250465,species,Chamelea gallina,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
520451,2025-07-14,2025-07-14,2025-07-13,10:57:00,mollusca,244937,species,Donax trunculus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
520450,2025-07-14,2025-07-14,2025-07-13,10:55:00,porifera,242281,species,Crambe crambe,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
520449,2025-07-14,2025-07-14,2025-07-13,10:56:00,cnidaria,35206,species,Rhizostoma pulmo,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
520448,2025-07-14,2025-07-14,2025-07-13,10:55:00,actinopterygii,35194,species,Thalassoma pavo,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
520447,2025-07-14,2025-07-14,2025-07-13,10:55:00,,35106,species,Padina pavonica,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
520446,2025-07-14,2025-07-14,2025-07-13,10:52:00,actinopterygii,35194,species,Thalassoma pavo,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
519930,2025-07-14,2025-07-14,2025-07-01,22:22:00,actinopterygii,34993,species,Sciaena umbra,40.9023801761,0.8477966487,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
519929,2025-07-14,2025-07-14,2025-07-01,22:24:00,actinopterygii,35225,species,Chromis chromis,40.9217475316,0.8564970642,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
519928,2025-07-14,2025-07-14,2025-07-01,22:33:00,actinopterygii,13765,species,Serranus scriba,40.9160383519,0.8374879137,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
519927,2025-07-14,2025-07-14,2025-06-29,21:54:00,echinodermata,35255,species,Coscinasterias tenuispina,40.9210531332,0.8546460047,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
519926,2025-07-14,2025-07-14,2025-06-29,21:37:00,crustacea,35046,species,Percnon gibbesi,40.9239548138,0.8409311995,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon
519925,2025-07-14,2025-07-14,2025-06-29,21:36:00,actinopterygii,34837,species,Dicentrarchus labrax,40.9214941949,0.8431423455,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
