id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
554340,2025-08-23,2025-08-23,2025-08-22,17:57:00,actinopterygii,35194,species,Thalassoma pavo,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
554339,2025-08-23,2025-08-23,2025-08-22,18:27:00,mollusca,53500,species,Stramonita haemastoma,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
554338,2025-08-23,2025-08-23,2025-08-22,18:38:00,actinopterygii,34986,species,Symphodus roissali,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
554337,2025-08-23,2025-08-23,2025-08-22,18:25:00,actinopterygii,13765,species,Serranus scriba,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
554336,2025-08-23,2025-08-23,2025-08-22,18:42:00,mollusca,34855,species,Sepia officinalis,40.9067098,0.8262634,False,"Cala de les Ampolles, les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,52,joselu_00,cc-by-nc,1,"joselu_00, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
553788,2025-08-23,2025-08-23,2025-08-23,11:05:00,echinodermata,35260,species,Echinaster sepositus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xparellada",2,0,app,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
553787,2025-08-23,2025-08-23,2025-08-23,11:05:00,cnidaria,35166,species,Cladocora caespitosa,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,3,"beal, xasalva, badosa",3,0,app,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
553786,2025-08-23,2025-08-23,2025-08-23,11:05:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xparellada",2,0,app,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
553785,2025-08-23,2025-08-23,2025-08-23,11:05:00,actinopterygii,12553,species,Diplodus sargus,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"dani_rhincodontypus24, xparellada",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
553780,2025-08-23,2025-08-23,2025-08-23,11:05:00,echinodermata,240406,species,Arbacia lixula,40.8849632602,0.807660073,False,Spain,research,5214,urti,cc-by,2,"xparellada, xasalva",2,0,app,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
