id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
555215,2025-08-24,2025-08-24,2025-08-24,18:27:00,actinopterygii,246069,species,Epinephelus marginatus,41.0911716364,1.2394451508,False,Spain,research,582,toni,cc-by,1,"toni, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Epinephelidae,Epinephelus
555213,2025-08-24,2025-08-24,2025-08-24,18:23:00,actinopterygii,68960,species,Sparus aurata,41.0920770099,1.2536953091,False,Spain,research,582,toni,cc-by,1,"toni, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
555197,2025-08-24,2025-08-24,2025-08-24,17:42:00,actinopterygii,251231,species,Spondyliosoma cantharus,41.0879726437,1.2421004652,False,Spain,research,582,toni,cc-by,1,"toni, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Spondyliosoma
555183,2025-08-24,2025-08-24,2025-08-24,08:32:00,actinopterygii,13765,species,Serranus scriba,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
555182,2025-08-24,2025-08-24,2025-08-24,08:31:00,actinopterygii,251762,species,Trachinotus ovatus,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachinotus
555181,2025-08-24,2025-08-24,2025-08-24,08:30:00,actinopterygii,68960,species,Sparus aurata,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
555180,2025-08-24,2025-08-24,2025-08-24,08:27:00,mollusca,35075,species,Octopus vulgaris,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
555179,2025-08-24,2025-08-24,2025-08-24,08:27:00,actinopterygii,48596,species,Lithognathus mormyrus,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
555178,2025-08-24,2025-08-24,2025-08-24,08:25:00,porifera,241990,species,Ircinia oros,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
555177,2025-08-24,2025-08-24,2025-08-24,08:21:00,porifera,242281,species,Crambe crambe,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
555176,2025-08-24,2025-08-24,2025-08-24,08:21:00,mollusca,35075,species,Octopus vulgaris,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
555175,2025-08-24,2025-08-24,2025-08-24,08:16:00,actinopterygii,34805,species,Sarpa salpa,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
555174,2025-08-24,2025-08-24,2025-08-24,08:10:00,mollusca,35075,species,Octopus vulgaris,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
555173,2025-08-24,2025-08-24,2025-08-24,08:08:00,mollusca,35075,species,Octopus vulgaris,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
555172,2025-08-24,2025-08-24,2025-08-24,08:05:00,actinopterygii,35079,species,Symphodus rostratus,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
555171,2025-08-24,2025-08-24,2025-08-24,08:02:00,actinopterygii,35245,species,Seriola dumerili,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Seriola
555169,2025-08-24,2025-08-24,2025-08-24,07:59:00,mollusca,244625,species,Lithophaga lithophaga,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Lithophaga
555166,2025-08-24,2025-08-24,2025-08-24,07:48:00,actinopterygii,12553,species,Diplodus sargus,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
555165,2025-08-24,2025-08-24,2025-08-24,07:48:00,actinopterygii,34798,species,Diplodus vulgaris,40.9116236653,0.8333086967,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
