id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
495046,2025-06-12,2025-06-12,2025-05-23,07:44:00,actinopterygii,35125,species,Mullus surmuletus,41.0640714393,1.0780275056,False,Spain,research,981,juanvi,cc-by-nc,2,"juanvi, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
495045,2025-06-12,2025-06-12,2025-05-23,07:45:00,actinopterygii,13765,species,Serranus scriba,41.0640714393,1.0780275056,False,Spain,research,981,juanvi,cc-by-nc,2,"juanvi, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
495044,2025-06-12,2025-06-12,2025-05-23,07:46:00,plantae,246914,species,Asparagopsis taxiformis,41.0640714393,1.0780275056,False,Spain,research,981,juanvi,cc-by-nc,2,"juanvi, xasalva, jaume-piera",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
494302,2025-06-10,2025-06-10,2025-06-10,11:03:00,actinopterygii,13765,species,Serranus scriba,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
494301,2025-06-10,2025-06-10,2025-06-10,11:01:00,actinopterygii,35194,species,Thalassoma pavo,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
494300,2025-06-10,2025-06-10,2025-06-10,11:00:00,cnidaria,35220,species,Anemonia viridis,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
494299,2025-06-10,2025-06-10,2025-06-10,10:58:00,actinopterygii,35216,species,Symphodus tinca,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
494298,2025-06-10,2025-06-10,2025-06-10,10:54:00,actinopterygii,34989,species,Parablennius gattorugine,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
494297,2025-06-10,2025-06-10,2025-06-10,10:52:00,actinopterygii,13765,species,Serranus scriba,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
494296,2025-06-10,2025-06-10,2025-06-10,10:52:00,actinopterygii,240400,species,Oblada melanura,40.8867290029,0.807453526,False,"Platja de Pixavaques, l'Avecrem, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
