id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
453083,2025-05-11,2025-05-11,2025-05-06,16:59:00,plantae,35128,species,Posidonia oceanica,40.9384785282,0.8576370031,False,Spain,research,988,elibonfill,cc-by-nc,1,"elibonfill, jaume-piera",1,0,app,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
453082,2025-05-10,2025-05-11,2025-05-10,22:02:00,mollusca,35075,species,Octopus vulgaris,41.7206561285,2.9392565941,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453081,2025-05-10,2025-05-11,2025-05-10,21:58:00,actinopterygii,34798,species,Diplodus vulgaris,41.7211980994,2.9402891309,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453080,2025-05-10,2025-05-11,2025-05-10,21:58:00,actinopterygii,34798,species,Diplodus vulgaris,41.7211980994,2.9402891309,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453079,2025-05-10,2025-05-11,2025-05-10,21:56:00,actinopterygii,34805,species,Sarpa salpa,41.7206440039,2.9399623117,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
453078,2025-05-10,2025-05-11,2025-05-10,21:55:00,actinopterygii,244172,species,Dentex dentex,41.721119329,2.9398878564,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
453077,2025-05-10,2025-05-11,2025-05-10,21:48:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.7208371118,2.9400834269,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
453076,2025-05-10,2025-05-11,2025-05-10,21:46:00,platyhelminthes,35049,species,Thysanozoon brocchii,41.7209982757,2.9389416103,False,Spain,research,556,nereavieitez,cc-by-nc,2,"nereavieitez, xasalva, nereavieitez, jaume-piera",2,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudoceritidae,Thysanozoon
453074,2025-05-10,2025-05-11,2025-05-10,21:44:00,mollusca,35036,species,Cratena peregrina,41.7212332938,2.9396928167,False,tossa de mar,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
453067,2025-05-10,2025-05-10,2025-05-07,08:38:00,actinopterygii,13765,species,Serranus scriba,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
453066,2025-05-10,2025-05-10,2025-05-07,08:36:00,cnidaria,253919,species,Actinia striata,42.2497815,3.2438673,False,"Playa Cala La Pelosa, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
453065,2025-05-10,2025-05-10,2025-05-07,08:35:00,actinopterygii,35120,species,Gobius incognitus,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453064,2025-05-10,2025-05-10,2025-05-07,08:32:00,porifera,35180,species,Aplysina aerophoba,42.2498519,3.2438716,False,"platja pelosa, 17480, Girona, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
