id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
457742,2025-05-20,2025-05-20,2025-05-20,11:40:00,plantae,250331,species,Sisymbrium officinale,41.5300912409,2.4331521615,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, mcomerma, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Sisymbrium
457741,2025-05-20,2025-05-20,2025-05-20,11:41:00,insecta,242509,species,Crocothemis erythraea,41.5300199596,2.4331280217,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Crocothemis
457666,2025-05-20,2025-05-20,2025-05-20,08:09:00,mollusca,35107,species,Patella caerulea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
457664,2025-05-20,2025-05-20,2025-05-20,08:09:00,mollusca,35107,species,Patella caerulea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
457663,2025-05-20,2025-05-20,2025-05-20,08:09:00,crustacea,251234,species,Chthamalus stellatus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus
457659,2025-05-20,2025-05-20,2025-05-20,08:03:00,echinodermata,34848,species,Paracentrotus lividus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
457658,2025-05-20,2025-05-20,2025-05-20,08:03:00,echinodermata,35016,species,Ophiothrix fragilis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiotrichidae,Ophiothrix
457656,2025-05-20,2025-05-20,2025-05-20,08:03:00,echinodermata,34848,species,Paracentrotus lividus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
457655,2025-05-20,2025-05-20,2025-05-20,08:02:00,actinopterygii,34835,species,Coris julis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
457654,2025-05-20,2025-05-20,2025-05-20,08:02:00,mollusca,254010,species,Rhyssoplax olivacea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
457653,2025-05-20,2025-05-20,2025-05-20,08:02:00,porifera,34987,species,Sarcotragus fasciculatus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
457652,2025-05-20,2025-05-20,2025-05-20,08:01:00,,35106,species,Padina pavonica,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
457651,2025-05-20,2025-05-20,2025-05-20,08:00:00,mollusca,35092,species,Haliotis tuberculata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
457650,2025-05-20,2025-05-20,2025-05-20,07:59:00,mollusca,35107,species,Patella caerulea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
457649,2025-05-20,2025-05-20,2025-05-20,07:58:00,animalia,244800,species,Diplosoma listerianum,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Diplosoma
457648,2025-05-20,2025-05-20,2025-05-20,07:58:00,porifera,34842,species,Cliona celata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
457647,2025-05-20,2025-05-20,2025-05-20,07:58:00,actinopterygii,34965,species,Scorpaena porcus,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
457645,2025-05-20,2025-05-20,2025-05-20,07:57:00,,35106,species,Padina pavonica,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
457643,2025-05-20,2025-05-20,2025-05-20,07:55:00,mollusca,254010,species,Rhyssoplax olivacea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
457642,2025-05-20,2025-05-20,2025-05-20,07:55:00,mollusca,254010,species,Rhyssoplax olivacea,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
457641,2025-05-20,2025-05-20,2025-05-20,07:54:00,mollusca,35092,species,Haliotis tuberculata,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
457640,2025-05-20,2025-05-20,2025-05-20,07:54:00,mollusca,34794,species,Acanthochitona fascicularis,41.9638869908,3.2282879949,False,"Cala d'Aiguafreda, Aiguafreda, Begur, Bajo Ampurdán, Gerona, Cataluña, 17213, España",research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Polyplacophora,Neoloricata,Acanthochitonidae,Acanthochitona
