id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
461502,2025-05-29,2025-05-29,2025-05-25,08:45:00,mollusca,35087,species,Columbella rustica,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
461499,2025-05-29,2025-05-29,2025-05-28,09:00:00,actinopterygii,13755,species,Serranus cabrilla,41.6061382385,2.6427778511,False,"Calella, Barcelona, España",research,1659,jordifors,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
461497,2025-05-29,2025-05-29,2025-05-28,09:00:00,actinopterygii,35194,species,Thalassoma pavo,41.6062064446,2.6427080993,False,"Calella, Barcelona, España",research,1659,jordifors,cc-by,1,"jordifors, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
461495,2025-05-29,2025-05-29,2025-05-25,08:32:00,porifera,252576,species,Oscarella lobularis,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
461493,2025-05-29,2025-05-29,2025-05-25,08:31:00,porifera,253956,species,Axinella damicornis,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
461492,2025-05-29,2025-05-29,2025-05-25,08:31:00,mollusca,248674,species,Felimare fontandraui,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
461491,2025-05-29,2025-05-29,2025-05-25,08:31:00,chromista,242228,species,Acinetospora crinita,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Acinetospora
461490,2025-05-29,2025-05-29,2025-05-25,08:29:00,platyhelminthes,236177,species,Yungia aurantiaca,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Yungia
461489,2025-05-29,2025-05-29,2025-05-25,08:28:00,animalia,35134,species,Halocynthia papillosa,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
461488,2025-05-29,2025-05-29,2025-05-25,08:26:00,actinopterygii,35045,species,Microlipophrys canevae,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Microlipophrys
461487,2025-05-29,2025-05-29,2025-05-25,08:26:00,mollusca,248495,species,Mytilus galloprovincialis,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
461486,2025-05-29,2025-05-29,2025-05-25,08:25:00,mollusca,14784,genus,Patella,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,2,"manelor, xasalva",2,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,
461485,2025-05-29,2025-05-29,2025-05-25,08:24:00,actinopterygii,35250,species,Parablennius pilicornis,42.4068581043,3.1589145474,False,Colera,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
