id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
454288,2025-05-13,2025-05-13,2025-05-10,11:55:00,actinopterygii,34847,species,Gobius cobitis,41.7975583,3.061758,False,"sa Conca, s'Agaró, Platja d'Aro, 17248, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454287,2025-05-13,2025-05-13,2025-05-10,17:18:00,actinopterygii,35120,species,Gobius incognitus,41.799157,3.062866,False,"S'Agaró, Girona, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454280,2025-05-13,2025-05-13,2025-05-13,11:57:00,insecta,241863,species,Pieris rapae,41.5299885858,2.4329687655,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
454278,2025-05-13,2025-05-13,2025-05-13,11:53:00,insecta,253552,species,Vanessa cardui,41.5300197086,2.4329530075,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, jaume-piera",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
454277,2025-05-13,2025-05-13,2025-05-13,11:47:00,plantae,258628,species,Lysimachia arvensis,41.5300809503,2.4328336492,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, jaume-piera",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Primulales,Primulaceae,Lysimachia
454276,2025-05-13,2025-05-13,2025-05-13,11:37:00,plantae,244842,species,Lonicera implexa,41.530283,2.433111,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, jaume-piera",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera
454275,2025-05-13,2025-05-13,2025-05-13,09:11:00,actinopterygii,35250,species,Parablennius pilicornis,41.2274754287,1.7925947967,False,Spain,research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454274,2025-05-13,2025-05-13,2025-05-13,09:10:00,,35010,species,Eriphia verrucosa,41.2272850376,1.7927774261,False,"Barcelona, Espanya",research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
454273,2025-05-13,2025-05-13,2025-05-13,09:34:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.2264008596,1.7900376999,False,Spain,research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454271,2025-05-13,2025-05-13,2025-05-12,16:10:00,reptilia,249277,species,Caretta caretta,,,True,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Caretta
