id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
450927,2025-05-05,2025-05-05,2025-05-05,09:23:00,mollusca,35075,species,Octopus vulgaris,41.2266237729,1.7900309232,False,"Barcelona, Espanya",research,81,cem,cc-by-nc,1,"cem, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
450461,2025-05-04,2025-05-05,2025-05-03,09:08:00,aves,250758,species,Chlidonias hybrida,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, badosa, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chlidonias
450460,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,243659,species,Porphyrio porphyrio,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio
450459,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,242634,species,Plegadis falcinellus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Plegadis
450458,2025-05-04,2025-05-05,2025-05-03,08:52:00,aves,251499,species,Cisticola juncidis,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa, albertvim",1,0,web,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola
450457,2025-05-04,2025-05-04,2025-05-03,08:50:00,aves,249065,species,Netta rufina,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta
450456,2025-05-04,2025-05-04,2025-05-03,08:50:00,aves,249327,species,Fulica atra,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, bertinhaco",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
450455,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,245522,species,Egretta garzetta,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
450454,2025-05-04,2025-05-04,2025-05-03,08:42:00,aves,158468,species,Ichthyaetus audouinii,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
450453,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,251700,species,Himantopus himantopus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, bertinhaco",1,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
450452,2025-05-04,2025-05-04,2025-05-03,08:35:00,reptilia,251750,species,Trachemys scripta,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
450451,2025-05-04,2025-05-04,2025-05-03,08:27:00,insecta,251894,species,Hoplia coerulea,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Hoplia
450450,2025-05-04,2025-05-04,2025-05-03,08:27:00,aves,250950,species,Chroicocephalus ridibundus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chroicocephalus
450449,2025-05-04,2025-05-05,2025-05-03,08:23:00,aves,242497,species,Acrocephalus arundinaceus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa, albertvim",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
