id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
452175,2025-05-09,2025-05-09,2025-05-03,07:10:00,echinodermata,35260,species,Echinaster sepositus,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
452174,2025-05-09,2025-05-09,2025-05-03,07:10:00,mollusca,35060,species,Felimida binza,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
452173,2025-05-09,2025-05-09,2025-05-03,07:10:00,mollusca,35273,species,Edmundsella pedata,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
452172,2025-05-09,2025-05-09,2025-05-03,07:10:00,actinopterygii,35250,species,Parablennius pilicornis,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452171,2025-05-09,2025-05-09,2025-05-03,07:10:00,mollusca,35073,species,Caloria quatrefagesi,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
452170,2025-05-09,2025-05-09,2025-05-03,07:10:00,mollusca,35036,species,Cratena peregrina,41.3697286632,2.1917617965,False,"La Barceloneta, Ciutat Vella, Barcelona, España",research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
452162,2025-05-09,2025-05-09,2025-05-08,06:59:00,,35067,species,Palaemon elegans,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
452161,2025-05-09,2025-05-09,2025-05-08,06:41:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
452160,2025-05-09,2025-05-09,2025-05-08,06:41:00,actinopterygii,35250,species,Parablennius pilicornis,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva, nereavieitez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
452159,2025-05-09,2025-05-09,2025-05-08,06:46:00,actinopterygii,35178,species,Parablennius incognitus,41.5271252412,2.4480128457,False,Spain,research,556,nereavieitez,cc-by-nc,1,"nereavieitez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
