id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
454753,2025-05-15,2025-05-15,2025-05-15,09:33:00,actinopterygii,35250,species,Parablennius pilicornis,41.2263970607,1.7901555179,False,Spain,research,81,cem,cc-by-nc,2,"cem, badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454733,2025-05-15,2025-05-15,2025-05-15,06:46:00,plantae,43250,genus,Yucca,41.2838388889,2.0951222222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,
454732,2025-05-15,2025-05-15,2025-05-15,06:44:00,insecta,220050,species,Zygaena trifolii,41.2838944444,2.0953611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Zygaena
454731,2025-05-15,2025-05-15,2025-05-15,06:46:00,plantae,247896,species,Euphorbia paralias,41.2838388889,2.0951333333,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia
454461,2025-05-14,2025-05-14,2025-05-13,10:22:00,plantae,264401,species,Marcus-kochia littorea,41.4184444444,2.2324388889,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Marcus-kochia
454460,2025-05-14,2025-05-14,2025-05-13,10:22:00,plantae,90169,species,Calystegia soldanella,41.4184444444,2.2324694444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
454459,2025-05-14,2025-05-14,2025-05-13,10:21:00,plantae,247078,species,Eryngium maritimum,41.4183722222,2.2324805556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
454458,2025-05-14,2025-05-14,2025-05-13,10:17:00,plantae,242470,species,Crithmum maritimum,41.4179611111,2.2322194444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Crithmum
454457,2025-05-14,2025-05-14,2025-05-13,10:17:00,plantae,246073,species,Matthiola incana,41.4179194444,2.2322194444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Matthiola
454456,2025-05-14,2025-05-14,2025-05-13,10:16:00,plantae,244342,species,Ammophila arenaria,41.4179138889,2.2321277778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
