id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
558895,2025-09-01,2025-09-01,2025-08-21,08:55:00,aves,257383,species,Gulosus aristotelis,41.5917751985,2.5994776439,False,"Barcelona, Espanya",research,16256,otger_salva,cc-by,2,"otger_salva, xasalva, badosa",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Gulosus
558833,2025-09-01,2025-09-01,2025-08-31,09:47:00,cnidaria,242270,species,Cotylorhiza tuberculata,41.4401774001,2.2488713264,False,"Badalona, Barcelona, España",research,17411,pcalo,cc-by,1,"pcalo, dani_rhincodontypus24",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
558832,2025-09-01,2025-09-01,2025-08-31,09:40:00,actinopterygii,240400,species,Oblada melanurus,41.4401774001,2.2488713264,False,"Badalona, Barcelona, España",research,17411,pcalo,cc-by,1,"pcalo, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
558755,2025-09-01,2025-09-01,2025-07-22,08:35:00,actinopterygii,34798,species,Diplodus vulgaris,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
558754,2025-09-01,2025-09-01,2025-07-22,08:35:00,actinopterygii,240397,species,Symphodus ocellatus,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,4,"guillermoalvarez, xasalva, loreto_rodriguez, badosa",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
558752,2025-09-01,2025-09-01,2025-07-22,08:35:00,actinopterygii,34798,species,Diplodus vulgaris,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
558751,2025-09-01,2025-09-01,2025-07-22,08:34:00,actinopterygii,34835,species,Coris julis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
558750,2025-09-01,2025-09-01,2025-07-22,08:34:00,bryozoa,34982,species,Myriapora truncata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
558749,2025-09-01,2025-09-01,2025-07-22,08:34:00,porifera,250915,species,Chondrosia reniformis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
558748,2025-09-01,2025-09-01,2025-07-22,08:33:00,bryozoa,34982,species,Myriapora truncata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
558747,2025-09-01,2025-09-01,2025-07-22,08:33:00,porifera,253021,species,Petrosia ficiformis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
558746,2025-09-01,2025-09-01,2025-07-22,08:33:00,bryozoa,34982,species,Myriapora truncata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
