id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
537512,2025-08-07,2025-08-07,2025-08-07,15:32:00,mollusca,34923,species,Pinna rudis,41.4531417307,2.2591443304,False,Spain,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, guillermoalvarez",1,0,web,Animalia,Mollusca,Bivalvia,Ostreida,Pinnidae,Pinna
537511,2025-08-07,2025-08-07,2025-08-07,15:19:00,actinopterygii,34989,species,Parablennius gattorugine,41.4531417307,2.2591443304,False,Spain,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
537510,2025-08-07,2025-08-07,2025-08-07,14:46:00,actinopterygii,205532,species,Solea solea,41.4531417307,2.2591443304,False,Spain,research,147,gregoribdn,cc-by-nc,1,"gregoribdn, xasalva, gregoribdn",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Soleidae,Solea
537405,2025-08-07,2025-08-07,2025-08-01,16:40:00,mollusca,250214,species,Cerithium vulgatum,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, dani_rhincodontypus24",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
537404,2025-08-07,2025-08-07,2025-08-01,16:40:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
537399,2025-08-07,2025-08-07,2025-08-01,16:34:00,actinopterygii,35045,species,Microlipophrys canevae,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Microlipophrys
537398,2025-08-07,2025-08-07,2025-08-01,16:33:00,actinopterygii,35125,species,Mullus surmuletus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537397,2025-08-07,2025-08-07,2025-08-01,16:33:00,actinopterygii,35125,species,Mullus surmuletus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537396,2025-08-07,2025-08-07,2025-08-01,16:31:00,actinopterygii,35216,species,Symphodus tinca,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,2,"beal, guillermoalvarez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
537395,2025-08-07,2025-08-07,2025-08-01,16:33:00,actinopterygii,35125,species,Mullus surmuletus,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,2,"calypsobcn, beal, dani_rhincodontypus24",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
537394,2025-08-07,2025-08-07,2025-08-01,16:31:00,crustacea,35046,species,Percnon gibbesi,41.3819609054,2.1966969904,False,"Playa del Somorrostro, la Barceloneta, Ciutat Vella, Barcelona, Barcelonés, Barcelona, Cataluña, España",research,4753,calypsobcn,cc-by,1,"calypsobcn, guillermoalvarez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Percnidae,Percnon
