id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
498140,2025-06-17,2025-06-17,2025-06-15,11:26:00,porifera,252081,species,Cliona viridis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, rickydiving, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
498139,2025-06-17,2025-06-17,2025-06-15,11:24:00,porifera,241990,species,Ircinia oros,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
498138,2025-06-17,2025-06-17,2025-06-15,11:23:00,actinopterygii,12378,species,Apogon imberbis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
498137,2025-06-17,2025-06-17,2025-06-15,11:22:00,,35063,species,Dictyota dichotoma,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
498136,2025-06-17,2025-06-17,2025-06-15,11:22:00,actinopterygii,34835,species,Coris julis,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
498135,2025-06-17,2025-06-17,2025-06-15,11:19:00,annelida,244097,species,Protula tubularia,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
498134,2025-06-17,2025-06-17,2025-06-15,11:18:00,actinopterygii,240397,species,Symphodus ocellatus,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
498133,2025-06-17,2025-06-17,2025-06-15,11:18:00,porifera,242281,species,Crambe crambe,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
498131,2025-06-17,2025-06-17,2025-06-15,11:12:00,mollusca,250214,species,Cerithium vulgatum,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
498130,2025-06-17,2025-06-17,2025-06-15,11:11:00,actinopterygii,13765,species,Serranus scriba,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
498129,2025-06-17,2025-06-17,2025-06-15,11:11:00,,35063,species,Dictyota dichotoma,41.5180457141,2.4597438123,False,La trencada,research,1038,rickydiving,cc-by-nc,1,"rickydiving, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
