id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
465389,2025-05-31,2025-05-31,2025-05-30,10:57:00,actinopterygii,13765,species,Serranus scriba,41.5635059949,2.5179907633,False,"Sant Vicenç de Montalt, Barcelona, España",research,1659,jordifors,cc-by,1,"jordifors, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
465388,2025-05-31,2025-05-31,2025-05-30,10:57:00,actinopterygii,34840,species,Labrus merula,41.563522054,2.5180122246,False,"Sant Vicenç de Montalt, Barcelona, España",research,1659,jordifors,cc-by,1,"jordifors, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
465387,2025-05-31,2025-05-31,2025-05-30,10:57:00,actinopterygii,35138,species,Diplodus cervinus,41.5635381131,2.5180283205,False,"Sant Vicenç de Montalt, Barcelona, España",research,1659,jordifors,cc-by,1,"jordifors, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
465386,2025-05-31,2025-05-31,2025-05-30,10:57:00,actinopterygii,35216,species,Symphodus tinca,41.5635260688,2.5179907633,False,"Sant Vicenç de Montalt, Barcelona, España",research,1659,jordifors,cc-by,1,"jordifors, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
465385,2025-05-31,2025-05-31,2025-05-30,10:57:00,actinopterygii,34835,species,Coris julis,41.5635461467,2.5179478346,False,"Sant Vicenç de Montalt, Barcelona, España",research,1659,jordifors,cc-by,1,"jordifors, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
464813,2025-05-31,2025-05-31,2025-05-28,09:00:00,cnidaria,253919,species,Actinia striata,41.6048345831,2.6398865048,False,Spain,research,1659,jordifors,cc-by,1,"jordifors, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
462394,2025-05-30,2025-05-30,2025-05-16,09:28:00,aves,251700,species,Himantopus himantopus,41.2964262793,2.1161368158,False,"Barcelona, España",research,8013,guero,cc-by,1,"guero, xasalva",1,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
462203,2025-05-30,2025-05-30,2025-05-30,08:43:00,actinopterygii,34835,species,Coris julis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
462202,2025-05-30,2025-05-30,2025-05-30,09:03:00,cnidaria,35220,species,Anemonia viridis,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
462201,2025-05-30,2025-05-30,2025-05-30,09:03:00,actinopterygii,240397,species,Symphodus ocellatus,41.5186367323,2.4593223621,False,Blaumar,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
