id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
541993,mollusca,Felimare picta,alex_melich,41.3882838315,2.2022008896,710499,https://minka-sdg.org/attachments/local_photos/files/710499/medium.jpeg,cc-by-nc,"(c) alex_melich, some rights reserved (CC BY-NC)",541993_710499.jpg
541754,mollusca,Stramonita haemastoma,martinacm,41.3816194244,2.1963213617,710222,https://minka-sdg.org/attachments/local_photos/files/710222/medium.jpeg,cc-by,"(c) Martina Cholbi, some rights reserved (CC BY)",541754_710222.jpg
541505,actinopterygii,Chelon auratus,eloi_sanz,41.395109196,2.2104996209,709977,https://minka-sdg.org/attachments/local_photos/files/709977/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541505_709977.jpg
541504,actinopterygii,Gobius incognitus,eloi_sanz,41.395109196,2.2104996209,709976,https://minka-sdg.org/attachments/local_photos/files/709976/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541504_709976.jpg
541503,actinopterygii,Labrus merula,eloi_sanz,41.395109196,2.2104996209,709975,https://minka-sdg.org/attachments/local_photos/files/709975/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541503_709975.jpg
541502,mollusca,Arca noae,eloi_sanz,41.395109196,2.2104996209,709974,https://minka-sdg.org/attachments/local_photos/files/709974/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541502_709974.jpg
541500,cnidaria,Pennaria disticha,eloi_sanz,41.395109196,2.2104996209,709972,https://minka-sdg.org/attachments/local_photos/files/709972/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541500_709972.jpg
541499,crustacea,Percnon gibbesi,eloi_sanz,41.395109196,2.2104996209,709970,https://minka-sdg.org/attachments/local_photos/files/709970/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541499_709970.jpg
541499,crustacea,Percnon gibbesi,eloi_sanz,41.395109196,2.2104996209,709971,https://minka-sdg.org/attachments/local_photos/files/709971/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541499_709971.jpg
541498,mollusca,Aplysia depilans,eloi_sanz,41.395109196,2.2104996209,709969,https://minka-sdg.org/attachments/local_photos/files/709969/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541498_709969.jpg
541497,mollusca,Octopus vulgaris,eloi_sanz,41.3950360158,2.2104916324,709968,https://minka-sdg.org/attachments/local_photos/files/709968/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541497_709968.jpg
541496,actinopterygii,Chromis chromis,eloi_sanz,41.395109196,2.2104996209,709967,https://minka-sdg.org/attachments/local_photos/files/709967/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541496_709967.jpg
541495,mollusca,Octopus vulgaris,eloi_sanz,41.3949555712,2.2107599042,709966,https://minka-sdg.org/attachments/local_photos/files/709966/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541495_709966.jpg
541494,actinopterygii,Diplodus annularis,eloi_sanz,41.395109196,2.2104996209,709965,https://minka-sdg.org/attachments/local_photos/files/709965/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541494_709965.jpg
541493,cnidaria,Cotylorhiza tuberculata,eloi_sanz,41.395109196,2.2104996209,709964,https://minka-sdg.org/attachments/local_photos/files/709964/medium.jpeg,cc-by-nc,"(c) Eloi Sanz, some rights reserved (CC BY-NC)",541493_709964.jpg
