id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
455153,613766,insecta,Brithys crini,https://minka-sdg.org/attachments/local_photos/files/613766/medium.jpeg,mediambient_ajelprat,41.2808372819,2.0852780342,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455153_613766.jpg
455153,613767,insecta,Brithys crini,https://minka-sdg.org/attachments/local_photos/files/613767/medium.jpeg,mediambient_ajelprat,41.2808372819,2.0852780342,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455153_613767.jpg
455152,613762,insecta,Zygaena trifolii,https://minka-sdg.org/attachments/local_photos/files/613762/medium.jpeg,mediambient_ajelprat,41.2849635525,2.0984745026,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455152_613762.jpg
455152,613764,insecta,Zygaena trifolii,https://minka-sdg.org/attachments/local_photos/files/613764/medium.jpeg,mediambient_ajelprat,41.2849635525,2.0984745026,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455152_613764.jpg
455152,613765,insecta,Zygaena trifolii,https://minka-sdg.org/attachments/local_photos/files/613765/medium.jpeg,mediambient_ajelprat,41.2849635525,2.0984745026,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455152_613765.jpg
455152,613763,insecta,Zygaena trifolii,https://minka-sdg.org/attachments/local_photos/files/613763/medium.jpeg,mediambient_ajelprat,41.2849635525,2.0984745026,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455152_613763.jpg
455151,613761,insecta,Oxythyrea funesta,https://minka-sdg.org/attachments/local_photos/files/613761/medium.jpeg,mediambient_ajelprat,41.2955669018,2.1219491959,cc-by-nc,"(c) mediambient_ajelprat, some rights reserved (CC BY-NC)",455151_613761.jpg
455150,613759,mollusca,Patella caerulea,https://minka-sdg.org/attachments/local_photos/files/613759/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455150_613759.jpg
455149,613759,mollusca,Patella rustica,https://minka-sdg.org/attachments/local_photos/files/613759/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455149_613759.jpg
455148,613757,crustacea,Pachygrapsus marmoratus,https://minka-sdg.org/attachments/local_photos/files/613757/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455148_613757.jpg
455146,613756,,Eriphia verrucosa,https://minka-sdg.org/attachments/local_photos/files/613756/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455146_613756.jpg
455144,613750,plantae,Ulva,https://minka-sdg.org/attachments/local_photos/files/613750/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455144_613750.jpg
455143,613748,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/613748/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455143_613748.jpg
455143,613746,mollusca,Acanthocardia tuberculata,https://minka-sdg.org/attachments/local_photos/files/613746/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455143_613746.jpg
455142,613744,mollusca,Glycymeris nummaria,https://minka-sdg.org/attachments/local_photos/files/613744/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455142_613744.jpg
455142,613745,mollusca,Glycymeris nummaria,https://minka-sdg.org/attachments/local_photos/files/613745/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455142_613745.jpg
455142,613747,mollusca,Glycymeris nummaria,https://minka-sdg.org/attachments/local_photos/files/613747/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455142_613747.jpg
455141,613743,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/613743/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455141_613743.jpg
455140,613741,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/613741/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455140_613741.jpg
455140,613742,mollusca,Donax trunculus,https://minka-sdg.org/attachments/local_photos/files/613742/medium.jpeg,jalaball,41.2764192206,2.0742823347,cc-by-nc,"(c) jalaball, some rights reserved (CC BY-NC)",455140_613742.jpg
