id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
519127,676738,crustacea,Palinurus elephas,https://minka-sdg.org/attachments/local_photos/files/676738/medium.jpeg,asalva1,41.5269968568,2.4644807408,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519127_676738.jpg
519123,676737,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/676737/medium.jpeg,asalva1,41.5269847953,2.4640353229,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519123_676737.jpg
519122,676736,actinopterygii,Symphodus ocellatus,https://minka-sdg.org/attachments/local_photos/files/676736/medium.jpeg,asalva1,41.5269928363,2.4644699852,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519122_676736.jpg
519117,676734,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/676734/medium.jpeg,asalva1,41.5269888158,2.4642821682,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519117_676734.jpg
519116,676733,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/676733/medium.jpeg,asalva1,41.5270451027,2.4645880417,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519116_676733.jpg
519115,676732,actinopterygii,Symphodus mediterraneus,https://minka-sdg.org/attachments/local_photos/files/676732/medium.jpeg,asalva1,41.5270692257,2.4642446048,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519115_676732.jpg
519111,676729,echinodermata,Echinaster sepositus,https://minka-sdg.org/attachments/local_photos/files/676729/medium.jpeg,asalva1,41.5269928497,2.4644807176,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519111_676729.jpg
519110,676731,annelida,Protula tubularia,https://minka-sdg.org/attachments/local_photos/files/676731/medium.jpeg,asalva1,41.5270048978,2.4642070646,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519110_676731.jpg
519109,676730,actinopterygii,Gobius geniporus,https://minka-sdg.org/attachments/local_photos/files/676730/medium.jpeg,asalva1,41.5270973825,2.4644002246,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519109_676730.jpg
519106,676728,actinopterygii,Serranus cabrilla,https://minka-sdg.org/attachments/local_photos/files/676728/medium.jpeg,asalva1,41.5270008907,2.4643519288,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519106_676728.jpg
519104,676727,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/676727/medium.jpeg,asalva1,41.5269526447,2.4642016752,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519104_676727.jpg
519103,676726,actinopterygii,Serranus scriba,https://minka-sdg.org/attachments/local_photos/files/676726/medium.jpeg,asalva1,41.5270732596,2.4645558445,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519103_676726.jpg
519102,676725,actinopterygii,Scorpaena notata,https://minka-sdg.org/attachments/local_photos/files/676725/medium.jpeg,asalva1,41.5269968702,2.464196309,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519102_676725.jpg
519101,676724,actinopterygii,Scorpaena maderensis,https://minka-sdg.org/attachments/local_photos/files/676724/medium.jpeg,asalva1,41.5270732819,2.4646041474,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519101_676724.jpg
519100,676723,actinopterygii,Apogon imberbis,https://minka-sdg.org/attachments/local_photos/files/676723/medium.jpeg,asalva1,41.5269285395,2.4641694798,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519100_676723.jpg
519099,676722,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/676722/medium.jpeg,asalva1,41.5270371063,2.4645666,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519099_676722.jpg
519098,676721,actinopterygii,Epinephelus marginatus,https://minka-sdg.org/attachments/local_photos/files/676721/medium.jpeg,asalva1,41.527013019,2.4644324611,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519098_676721.jpg
519097,676720,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/676720/medium.jpeg,asalva1,41.5269325957,2.4643358926,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519097_676720.jpg
519096,676719,actinopterygii,Symphodus rostratus,https://minka-sdg.org/attachments/local_photos/files/676719/medium.jpeg,asalva1,41.5269534466,2.464200664,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519096_676719.jpg
519095,676718,actinopterygii,Diplodus puntazzo,https://minka-sdg.org/attachments/local_photos/files/676718/medium.jpeg,asalva1,41.566631175,2.5501665722,cc-by-nc,"(c) Antoni_Salvà, some rights reserved (CC BY-NC)",519095_676718.jpg
