id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
461376,622481,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/622481/medium.jpg,anagonzalez,41.2887202,2.0927238,cc-by,"(c) Ana, some rights reserved (CC BY)",461376_622481.jpg
461375,622480,plantae,Calystegia soldanella,https://minka-sdg.org/attachments/local_photos/files/622480/medium.jpg,alba_muto,41.285026,2.0989139,cc-by,"(c) Alba Muñoz Torres, some rights reserved (CC BY)",461375_622480.jpg
461374,622479,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/622479/medium.jpg,anagonzalez,41.2887202,2.0927238,cc-by,"(c) Ana, some rights reserved (CC BY)",461374_622479.jpg
461373,622478,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/622478/medium.jpg,alba_muto,41.2848701,2.0982802,cc-by,"(c) Alba Muñoz Torres, some rights reserved (CC BY)",461373_622478.jpg
461372,622458,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/622458/medium.jpg,hussnainali,41.4288753642,2.2380102327,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461372_622458.jpg
461372,622459,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/622459/medium.jpg,hussnainali,41.4288753642,2.2380102327,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461372_622459.jpg
461370,622454,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/622454/medium.jpg,hussnainali,41.429128597,2.2380114776,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461370_622454.jpg
461370,622455,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/622455/medium.jpg,hussnainali,41.429128597,2.2380114776,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461370_622455.jpg
461370,622456,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/622456/medium.jpg,hussnainali,41.429128597,2.2380114776,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461370_622456.jpg
461367,622447,insecta,Pararge aegeria,https://minka-sdg.org/attachments/local_photos/files/622447/medium.jpg,mcomerma,41.530003,2.433087,cc-by,"(c) Marta Comerma, some rights reserved (CC BY)",461367_622447.jpg
461361,622440,plantae,Crithmum maritimum,https://minka-sdg.org/attachments/local_photos/files/622440/medium.jpg,cristian19_hn,41.4193649167,2.2238199444,cc-by,"(c) Cristian Daniel machado, some rights reserved (CC BY)",461361_622440.jpg
461356,622432,plantae,Ammophila arenaria,https://minka-sdg.org/attachments/local_photos/files/622432/medium.jpg,cristian19_hn,41.4193649167,2.2238199444,cc-by,"(c) Cristian Daniel machado, some rights reserved (CC BY)",461356_622432.jpg
461354,622429,aves,Egretta garzetta,https://minka-sdg.org/attachments/local_photos/files/622429/medium.jpg,hussnainali,41.4159913626,2.2289681894,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461354_622429.jpg
461354,622431,aves,Egretta garzetta,https://minka-sdg.org/attachments/local_photos/files/622431/medium.jpg,hussnainali,41.4159913626,2.2289681894,cc-by,"(c) hussnain ali, some rights reserved (CC BY)",461354_622431.jpg
461351,622403,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/622403/medium.jpeg,cem,41.2263447896,1.7902831749,cc-by-nc,"(c) Centre d'Estudis del Mar, some rights reserved (CC BY-NC)",461351_622403.jpg
461344,622396,aves,Puffinus,https://minka-sdg.org/attachments/local_photos/files/622396/medium.jpg,amb_platges,41.2750313707,2.066245079,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",461344_622396.jpg
461323,622365,actinopterygii,Symphodus tinca,https://minka-sdg.org/attachments/local_photos/files/622365/medium.jpeg,asielorz,41.3956637672,2.2115939856,cc-by,"(c) asielorz, some rights reserved (CC BY)",461323_622365.jpg
461322,622364,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/622364/medium.jpeg,asielorz,41.3956758436,2.2115832567,cc-by,"(c) asielorz, some rights reserved (CC BY)",461322_622364.jpg
461321,622363,actinopterygii,Chromis chromis,https://minka-sdg.org/attachments/local_photos/files/622363/medium.jpeg,asielorz,41.3956677927,2.2116047144,cc-by,"(c) asielorz, some rights reserved (CC BY)",461321_622363.jpg
461320,622362,cnidaria,Anemonia viridis,https://minka-sdg.org/attachments/local_photos/files/622362/medium.jpeg,asielorz,41.3956738309,2.2115913033,cc-by,"(c) asielorz, some rights reserved (CC BY)",461320_622362.jpg
461319,622360,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/622360/medium.jpeg,asielorz,41.3956677927,2.2115939856,cc-by,"(c) asielorz, some rights reserved (CC BY)",461319_622360.jpg
461318,622361,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/622361/medium.jpeg,asielorz,41.39566578,2.2115966678,cc-by,"(c) asielorz, some rights reserved (CC BY)",461318_622361.jpg
461317,622359,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/622359/medium.jpeg,asielorz,41.3956778563,2.2115913033,cc-by,"(c) asielorz, some rights reserved (CC BY)",461317_622359.jpg
461316,622358,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/622358/medium.jpeg,asielorz,41.3956758436,2.2116020322,cc-by,"(c) asielorz, some rights reserved (CC BY)",461316_622358.jpg
461315,622357,actinopterygii,Tripterygion delaisi,https://minka-sdg.org/attachments/local_photos/files/622357/medium.jpeg,asielorz,41.3956677927,2.2115966678,cc-by,"(c) asielorz, some rights reserved (CC BY)",461315_622357.jpg
461314,622356,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/622356/medium.jpeg,asielorz,41.3956778563,2.2115913033,cc-by,"(c) asielorz, some rights reserved (CC BY)",461314_622356.jpg
461313,622355,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/622355/medium.jpeg,asielorz,41.3956738309,2.2116100788,cc-by,"(c) asielorz, some rights reserved (CC BY)",461313_622355.jpg
461312,622354,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/622354/medium.jpeg,asielorz,41.3956677908,2.2116181254,cc-by,"(c) asielorz, some rights reserved (CC BY)",461312_622354.jpg
461311,622353,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/622353/medium.jpeg,asielorz,41.3956838933,2.21159935,cc-by,"(c) asielorz, some rights reserved (CC BY)",461311_622353.jpg
461310,622352,actinopterygii,Symphodus roissali,https://minka-sdg.org/attachments/local_photos/files/622352/medium.jpeg,asielorz,41.3956778538,2.2116181254,cc-by,"(c) asielorz, some rights reserved (CC BY)",461310_622352.jpg
461309,622351,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/622351/medium.jpeg,asielorz,41.3956833981,2.2116100788,cc-by,"(c) asielorz, some rights reserved (CC BY)",461309_622351.jpg
461205,622199,echinodermata,Coscinasterias tenuispina,https://minka-sdg.org/attachments/local_photos/files/622199/medium.jpeg,jaume,41.3707296,2.1888042,cc-by-nc,"(c) jaume, some rights reserved (CC BY-NC)",461205_622199.jpg
461202,622197,annelida,Sabella spallanzanii,https://minka-sdg.org/attachments/local_photos/files/622197/medium.jpg,gregoribdn,41.4522382164,2.2577964832,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",461202_622197.jpg
461201,622197,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/622197/medium.jpg,gregoribdn,41.4522382164,2.2577964832,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",461201_622197.jpg
461200,622195,echinodermata,Paracentrotus lividus,https://minka-sdg.org/attachments/local_photos/files/622195/medium.jpeg,gregoribdn,41.4522382164,2.2577964832,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",461200_622195.jpg
461199,622190,plantae,Ellisolandia elongata,https://minka-sdg.org/attachments/local_photos/files/622190/medium.jpeg,gregoribdn,41.4522382164,2.2577964832,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",461199_622190.jpg
461198,622189,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/622189/medium.jpeg,gregoribdn,41.4522382164,2.2577964832,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",461198_622189.jpg
461197,622188,,Padina pavonica,https://minka-sdg.org/attachments/local_photos/files/622188/medium.jpeg,gregoribdn,41.4522382164,2.2577964832,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",461197_622188.jpg
461196,622186,echinodermata,Arbacia lixula,https://minka-sdg.org/attachments/local_photos/files/622186/medium.jpeg,gregoribdn,41.4522382164,2.2577964832,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",461196_622186.jpg
461195,622186,,Dictyota dichotoma,https://minka-sdg.org/attachments/local_photos/files/622186/medium.jpeg,gregoribdn,41.4522382164,2.2577964832,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",461195_622186.jpg
461194,622185,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/622185/medium.jpeg,gregoribdn,41.4522382164,2.2577964832,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",461194_622185.jpg
