id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
510488,664807,actinopterygii,Xyrichtys novacula,https://minka-sdg.org/attachments/local_photos/files/664807/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510488_664807.jpg
510487,664806,cnidaria,Rhizostoma pulmo,https://minka-sdg.org/attachments/local_photos/files/664806/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510487_664806.jpg
510486,664805,cnidaria,Rhizostoma pulmo,https://minka-sdg.org/attachments/local_photos/files/664805/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510486_664805.jpg
510485,664804,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/664804/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510485_664804.jpg
510483,664802,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/664802/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510483_664802.jpg
510482,664801,actinopterygii,Scartella cristata,https://minka-sdg.org/attachments/local_photos/files/664801/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510482_664801.jpg
510477,664796,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/664796/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510477_664796.jpg
510475,664794,actinopterygii,Scartella cristata,https://minka-sdg.org/attachments/local_photos/files/664794/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510475_664794.jpg
510474,664792,actinopterygii,Parablennius zvonimiri,https://minka-sdg.org/attachments/local_photos/files/664792/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510474_664792.jpg
510473,664791,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/664791/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510473_664791.jpg
510471,664789,actinopterygii,Microlipophrys canevae,https://minka-sdg.org/attachments/local_photos/files/664789/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510471_664789.jpg
510470,664788,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/664788/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510470_664788.jpg
510469,664787,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/664787/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510469_664787.jpg
510468,664786,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/664786/medium.jpeg,rickydiving,41.5180457141,2.4597438123,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510468_664786.jpg
510465,664782,actinopterygii,Parablennius gattorugine,https://minka-sdg.org/attachments/local_photos/files/664782/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510465_664782.jpg
510464,664781,cnidaria,Oculina patagonica,https://minka-sdg.org/attachments/local_photos/files/664781/medium.jpeg,rickydiving,41.383721,2.195757,cc-by-nc,"(c) Ricard Domingo, some rights reserved (CC BY-NC)",510464_664781.jpg
510170,664231,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/664231/medium.jpg,eliisa26,41.3819024403,2.1961404383,cc-by,"(c) Elisa, some rights reserved (CC BY)",510170_664231.jpg
510170,664232,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/664232/medium.jpg,eliisa26,41.3819024403,2.1961404383,cc-by,"(c) Elisa, some rights reserved (CC BY)",510170_664232.jpg
510170,664229,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/664229/medium.jpg,eliisa26,41.3819024403,2.1961404383,cc-by,"(c) Elisa, some rights reserved (CC BY)",510170_664229.jpg
510061,664052,mollusca,Pleurobranchus testudinarius,https://minka-sdg.org/attachments/local_photos/files/664052/medium.jpeg,gregoribdn,41.4536787931,2.260192969,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",510061_664052.jpg
509975,663909,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/663909/medium.jpg,tonihillaalos,41.4249383894,2.2387146012,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",509975_663909.jpg
509974,663908,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/663908/medium.jpg,tonihillaalos,41.4249383894,2.2387146012,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",509974_663908.jpg
509973,663907,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/663907/medium.jpg,tonihillaalos,41.4249383894,2.2387146012,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",509973_663907.jpg
509972,663906,actinopterygii,Diplodus sargus,https://minka-sdg.org/attachments/local_photos/files/663906/medium.jpg,tonihillaalos,41.4249383894,2.2387146012,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",509972_663906.jpg
509970,663904,actinopterygii,Mullus surmuletus,https://minka-sdg.org/attachments/local_photos/files/663904/medium.jpg,tonihillaalos,41.4249383894,2.2387146012,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",509970_663904.jpg
509969,663903,actinopterygii,Coris julis,https://minka-sdg.org/attachments/local_photos/files/663903/medium.jpg,tonihillaalos,41.4249383894,2.2387146012,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",509969_663903.jpg
509968,663902,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/663902/medium.jpg,tonihillaalos,41.4249383894,2.2387146012,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",509968_663902.jpg
509967,663900,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/663900/medium.jpg,tonihillaalos,41.4249383894,2.2387146012,cc-by,"(c) Toni Hilla Alòs, some rights reserved (CC BY)",509967_663900.jpg
509926,663846,actinopterygii,Microlipophrys canevae,https://minka-sdg.org/attachments/local_photos/files/663846/medium.jpeg,calypsobcn,41.3806533,2.1899274,cc-by,"(c) Elena, some rights reserved (CC BY)",509926_663846.jpg
509922,663839,,Palaemon elegans,https://minka-sdg.org/attachments/local_photos/files/663839/medium.jpeg,calypsobcn,41.3816944358,2.1971800338,cc-by,"(c) Elena, some rights reserved (CC BY)",509922_663839.jpg
509921,663837,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/663837/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509921_663837.jpg
509921,663838,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/663838/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509921_663838.jpg
509920,663833,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/663833/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509920_663833.jpg
509920,663834,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/663834/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509920_663834.jpg
509920,663835,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/663835/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509920_663835.jpg
509920,663836,actinopterygii,Thalassoma pavo,https://minka-sdg.org/attachments/local_photos/files/663836/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509920_663836.jpg
509919,663831,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/663831/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509919_663831.jpg
509918,663832,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/663832/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509918_663832.jpg
509917,663829,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/663829/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509917_663829.jpg
509916,663830,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/663830/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509916_663830.jpg
509915,663828,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/663828/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509915_663828.jpg
509914,663827,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/663827/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509914_663827.jpg
509913,663825,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/663825/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509913_663825.jpg
509913,663826,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/663826/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509913_663826.jpg
509913,663824,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/663824/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509913_663824.jpg
509912,663823,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/663823/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509912_663823.jpg
509911,663822,actinopterygii,Sarpa salpa,https://minka-sdg.org/attachments/local_photos/files/663822/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509911_663822.jpg
509910,663821,plantae,Codium vermilara,https://minka-sdg.org/attachments/local_photos/files/663821/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509910_663821.jpg
509909,663820,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/663820/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509909_663820.jpg
509908,663819,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/663819/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509908_663819.jpg
509908,663817,bryozoa,Schizoporella errata,https://minka-sdg.org/attachments/local_photos/files/663817/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509908_663817.jpg
509907,663818,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/663818/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509907_663818.jpg
509904,663816,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/663816/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509904_663816.jpg
509903,663813,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/663813/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509903_663813.jpg
509902,663812,plantae,Asparagopsis taxiformis,https://minka-sdg.org/attachments/local_photos/files/663812/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509902_663812.jpg
509901,663811,actinopterygii,Diplodus vulgaris,https://minka-sdg.org/attachments/local_photos/files/663811/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509901_663811.jpg
509900,663809,mollusca,Stramonita haemastoma,https://minka-sdg.org/attachments/local_photos/files/663809/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509900_663809.jpg
509899,663810,actinopterygii,Tripterygion tripteronotum,https://minka-sdg.org/attachments/local_photos/files/663810/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509899_663810.jpg
509898,663807,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/663807/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509898_663807.jpg
509898,663808,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/663808/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509898_663808.jpg
509897,663806,actinopterygii,Parablennius pilicornis,https://minka-sdg.org/attachments/local_photos/files/663806/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509897_663806.jpg
509896,663805,actinopterygii,Parablennius incognitus,https://minka-sdg.org/attachments/local_photos/files/663805/medium.jpeg,calypsobcn,41.3819850981,2.1968362799,cc-by,"(c) Elena, some rights reserved (CC BY)",509896_663805.jpg
