id,photos_id,iconic_taxon,taxon_name,photos_medium_url,user_login,latitude,longitude,license_photo,attribution,path
451945,609694,mollusca,Sepia officinalis,https://minka-sdg.org/attachments/local_photos/files/609694/medium.jpeg,cem,41.2266568275,1.7904247413,cc-by-nc,"(c) Centre d'Estudis del Mar, some rights reserved (CC BY-NC)",451945_609694.jpg
451944,609693,actinopterygii,Aidablennius sphynx,https://minka-sdg.org/attachments/local_photos/files/609693/medium.jpeg,luis,41.409902765,2.2276311591,cc-by,"(c) luis, some rights reserved (CC BY)",451944_609693.jpg
451943,609686,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/609686/medium.jpeg,nif_al_mar,41.4099157414,2.2277667182,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451943_609686.jpg
451943,609689,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/609689/medium.jpeg,nif_al_mar,41.4099157414,2.2277667182,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451943_609689.jpg
451943,609690,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/609690/medium.jpeg,nif_al_mar,41.4099157414,2.2277667182,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451943_609690.jpg
451943,609687,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/609687/medium.jpeg,nif_al_mar,41.4099157414,2.2277667182,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451943_609687.jpg
451943,609688,cnidaria,Actinia mediterranea,https://minka-sdg.org/attachments/local_photos/files/609688/medium.jpeg,nif_al_mar,41.4099157414,2.2277667182,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451943_609688.jpg
451942,609683,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/609683/medium.jpeg,nif_al_mar,41.4099157414,2.2277667182,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451942_609683.jpg
451942,609682,mollusca,Mytilus galloprovincialis,https://minka-sdg.org/attachments/local_photos/files/609682/medium.jpeg,nif_al_mar,41.4099157414,2.2277667182,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451942_609682.jpg
451941,609681,,Eriphia verrucosa,https://minka-sdg.org/attachments/local_photos/files/609681/medium.jpeg,nif_al_mar,41.4099157414,2.2277667182,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451941_609681.jpg
